,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN,-0.00425229633481097,0.146136857985996,0.18408766062516,-0.40673452371566,-0.0435043898019448
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP,-0.409292146637618,0.0752953775198338,-0.0732487717892007,0.0214860711594153,0.103259381162316
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_DN,-0.268551151125782,0.0945999473592483,0.207858709087542,-0.247383847063069,-0.0893653999254627
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP,-0.14979051266231,0.0685122142945868,-0.0232068388026403,-0.340122205049666,0.0420953776596516
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN,0.224444356799278,-0.144795986448984,0.159210158230817,-0.581126604075701,-0.103751345967888
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_UP,-0.160386137425299,-0.020597164038217,0.168331730619206,-0.437766697702155,0.0147487547598356
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN,0.257061125467912,-0.31949171304604,0.16750408825043,-0.428276616192756,-0.234127215477692
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP,-0.00109964530511233,0.211404550621268,-0.0887451093265934,-0.229553138534561,-0.345130688085928
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN,0.0901685907156124,0.135961991100857,0.0947585632524773,-0.258760751683401,-0.356982239423451
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP,-0.312483231776046,0.0211906732901709,-0.226589182406325,-0.0230371507586429,0.0241869568786014
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN,-0.132868190394948,-0.0970867244250576,0.334097963785812,-0.449093774464118,-0.0607499015829398
HOSHIDA_LIVER_CANCER_SURVIVAL_UP,-0.20084610777078,0.133667518538047,0.210742707502338,-0.0973527327156566,-0.258446489295706
HOSHIDA_LIVER_CANCER_SURVIVAL_DN,-0.0503770599712837,0.177085540806067,0.469813496643229,-0.521991260664595,-0.222463461479323
YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP,0.368315323070795,-0.424746943215049,0.215416538488639,-0.271276202386758,-0.161860939147086
YAMASHITA_LIVER_CANCER_WITH_EPCAM_DN,-0.234945823558658,0.588756357957876,0.34436939134073,-0.45835094954988,-0.335215255801865
YAMASHITA_LIVER_CANCER_STEM_CELL_UP,0.0506584702241425,0.360099453844919,-0.19590485289923,-0.376069571298808,-0.394344617272646
YAMASHITA_LIVER_CANCER_STEM_CELL_DN,0.0295115179430757,0.324446337742911,0.209967199160153,-0.335787237057974,-0.447034955258541
WANG_RECURRENT_LIVER_CANCER_DN,0.26095748794017,-0.23377349958609,0.0170840797218961,-0.235481227043604,0.0559531122825715
WOO_LIVER_CANCER_RECURRENCE_UP,-0.328980516836706,0.0246462567208954,0.133098062733899,0.0543505844287302,-0.149539142809396
WOO_LIVER_CANCER_RECURRENCE_DN,0.132574416266782,0.0468104236958858,0.190019407189369,-0.395251270985801,-0.348165187369153
YAGI_AML_WITH_T_8_21_TRANSLOCATION,-0.0996106796845422,0.0821036208969939,0.0647188071472757,-0.198049625384789,-0.256182589479726
YAGI_AML_WITH_INV_16_TRANSLOCATION,0.0342285463012993,0.0648191038022083,0.135120158685628,-0.323657193728522,-0.22968732157607
YAGI_AML_WITH_T_9_11_TRANSLOCATION,-0.290564133058869,0.0135932454477822,-0.175297593308236,-0.075203596944826,-0.00951285894877496
YAGI_AML_WITH_11Q23_REARRANGED,-0.133523886773409,0.0260392000552123,0.0694839664321647,-0.204495945771849,-0.137872326025628
MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3,-0.130849295112443,0.201990453847571,0.175349471000159,-0.330354892233941,-0.0404508947919945
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3,-0.299854820045776,0.419650860555984,0.248184113770976,-0.261552440351275,-0.176849841331082
MEISSNER_NPC_HCP_WITH_H3K4ME2,-0.139280003264947,0.176717626596596,0.224954726950081,-0.286295985441055,-0.25271680267268
MIKKELSEN_MCV6_HCP_WITH_H3K27ME3,-0.110850697461629,0.268373473195518,0.31337605978137,-0.376577735772831,-0.275809333535728
MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3,-0.399478575305715,0.014347153951924,0.263534229729251,-0.327499675618607,0.166615489930602
MIKKELSEN_MCV6_ICP_WITH_H3K27ME3,-0.239827170193988,0.408770437262549,0.107594225862707,-0.331734001735702,-0.0909989952170285
MIKKELSEN_MCV6_LCP_WITH_H3K27ME3,-0.0754065799750939,0.393754136439894,0.366698827375961,-0.390917559441435,-0.372275084282715
MIKKELSEN_MCV6_LCP_WITH_H3K4ME3,-0.0762597182203411,0.245906924490358,0.153505839266244,-0.362429149269272,-0.308509346562257
MIKKELSEN_MEF_ICP_WITH_H3K4ME3_AND_H3K27ME3,-0.391341752085855,0.373888476941217,0.204553298013362,-0.276233847415595,0.0280767069201989
MIKKELSEN_MEF_ICP_WITH_H3K27ME3,-0.0377891820763458,0.254081416805121,0.311940511090335,-0.440439180824878,-0.19251612836781
MIKKELSEN_MEF_LCP_WITH_H3K27ME3,0.0881042873399813,0.31911134663561,0.291703797642949,-0.493141273062817,-0.23814690831039
MIKKELSEN_MEF_LCP_WITH_H3K4ME3,-0.243906964815063,0.155335589131424,0.234304772783299,-0.259046432250106,-0.142468748653764
MIKKELSEN_IPS_WITH_HCP_H3K27ME3,-0.120141803929909,0.054522517476138,0.312902301133286,-0.368866320499812,0.0420525903187853
MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED,-0.162420093094148,0.22232048255193,0.17631314263068,-0.256682534593395,-0.0631002812689103
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3,-0.19335329056847,0.250955569169834,0.136161130381275,-0.327408523511741,-0.0543494265884026
MIKKELSEN_IPS_ICP_WITH_H3K27ME3,-0.0905388716589653,0.17571213211617,0.255774691913021,-0.353294551650513,-0.126942331974704
MIKKELSEN_IPS_LCP_WITH_H3K4ME3,0.169191435183694,0.183999076304074,0.241566935318503,-0.368748628896969,-0.375451965572367
MARSON_FOXP3_TARGETS_UP,0.00749438093583407,0.175169718490062,0.0171743261081296,0.218984635582038,-0.444339986255211
MARSON_FOXP3_TARGETS_DN,-0.0876660939284796,0.328044032387066,-0.03572986827171,-0.203337425238302,-0.41666193523493
ONO_AML1_TARGETS_UP,0.11802043095127,-0.0479206339790662,0.143868924917118,0.127983806124364,-0.345822380183268
ONO_AML1_TARGETS_DN,0.015151389321869,0.166080762610252,0.328499940809445,-0.0424147473219125,-0.314852995548316
ONO_FOXP3_TARGETS_UP,-0.145567405947204,0.183444008825972,-0.238527980619047,0.309796138415863,-0.334636348735511
ONO_FOXP3_TARGETS_DN,0.0634028036058835,-0.0537931722275658,0.250813690643595,-0.232145519392326,-0.0583614536802224
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP,-0.245406856235863,-0.0403958864650416,0.238067209875352,-0.360972505374775,-0.0309318225207477
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN,0.0334126831045455,0.0340545140949002,0.121632361799825,-0.429169842080425,-0.24349528529059
SCHOEN_NFKB_SIGNALING,-0.247939168002397,0.161335042407056,-0.204133501858885,0.21566629012835,-0.0528441750951
KESHELAVA_MULTIPLE_DRUG_RESISTANCE,-0.043635637756572,0.0833631229125586,-0.209498989238863,0.249836849395087,-0.475685470844449
WINNEPENNINCKX_MELANOMA_METASTASIS_DN,-0.176323081751758,-0.26747997925161,0.227947406694834,-0.0746866068065117,0.138704946928558
ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN,0.0998771002008306,-0.29804987290626,0.0614990417003069,-0.395474020737075,-0.0496368165038315
LI_PROSTATE_CANCER_EPIGENETIC,0.423895179397485,-0.0998811739689328,0.435379450848838,-0.596061679480722,-0.109974512407813
UROSEVIC_RESPONSE_TO_IMIQUIMOD,-0.299045142247907,0.247893636480202,-0.521102650519807,0.267400332528443,0.13755491510628
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS,0.0791863363114852,0.361880624736578,0.016248876509829,-0.0800646919321937,-0.216214098687977
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS_AND_CYCLIC_RGD,-0.0500802048459679,0.525126748958785,0.283292867606889,-0.0662251590439417,-0.341801940068869
FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP,0.0482027517608475,0.438267219165677,-0.208971067568114,-0.396776840660113,-0.374167053113902
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN,0.0413656805805797,0.0969815932600473,0.0797783787248429,-0.249589916906309,-0.10537903550805
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_UP,-0.291118653069609,0.0118176912811942,0.0807824600851896,-0.187808602787741,0.173978977450676
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN,-0.250750934817248,-0.113949850790968,-0.0161062278373204,-0.0563210860241524,-0.0509244155171357
FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP,-0.0169830896655097,0.0393374415075321,0.0387065339721749,-0.305672593263039,-0.228208539166811
FONTAINE_PAPILLARY_THYROID_CARCINOMA_DN,0.137481742874924,0.0551465388983044,0.172541153604029,-0.34957043568903,-0.342723643269858
WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN,0.0592879558947174,0.4690571403015,0.605643535102368,-0.426276512119492,-0.562345934884051
WEBER_METHYLATED_ICP_IN_FIBROBLAST,-0.553813065351421,0.550812875788705,0.389046811738847,-0.478759937902953,0.0813849555439919
WEBER_METHYLATED_LCP_IN_SPERM_UP,-0.0666427395644995,0.272508589020219,0.644639831548141,-0.0294004152353736,-0.344255049706479
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP,-0.265185186384472,0.394471613941177,0.350692968287639,-0.2689487189014,-0.539125407597573
GYORFFY_DOXORUBICIN_RESISTANCE,-0.0487072712284603,-0.301672301425214,0.276097733050275,-0.0682874851132685,-0.185746000862556
GYORFFY_MITOXANTRONE_RESISTANCE,-0.0176134417872456,-0.209275686096914,0.287697498795994,-0.432353669703255,-0.155450145672236
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_UP,0.0457485678418842,0.218374702150007,0.339197222274222,-0.226095154287314,-0.24138928483285
STEIN_ESR1_TARGETS,0.0570590841793397,0.19379298612414,0.118038373187455,-0.548159549847019,-0.337142735816419
STEIN_ESRRA_TARGETS,-0.0124555980768014,0.132933837013454,0.0367839413883975,-0.343637034389008,-0.313733466384184
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP,-0.00382163590445081,0.345017665408671,0.0950951980250601,-0.503050013529497,-0.323723986918626
LOPEZ_EPITHELIOID_MESOTHELIOMA,0.0511978135677428,-0.00378955750213608,-0.289202503280528,-0.441999271292121,0.437369985937447
LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_DN,-0.0275299034041776,0.325381914142125,0.0503821994949947,0.346054615252404,-0.674167017710544
KORKOLA_CORRELATED_WITH_POU5F1,0.0794212240050587,0.367377321451462,0.143051323114256,-0.272700230973195,-0.448615161868861
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_UP,-0.131995361825135,-0.0163875154057048,-0.0478923598042747,-0.0209678828806378,-0.004041450890584
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_DN,-0.0551028062475359,0.228673660052278,0.372282183548347,-0.510291108349134,-0.203106766003388
KOBAYASHI_EGFR_SIGNALING_24HR_UP,0.258723895169667,-0.349543797807675,0.0613368451752135,-0.197550902948419,-0.199619733194777
KOBAYASHI_EGFR_SIGNALING_24HR_DN,0.0698724747654367,0.373036093276055,-0.0240728669229678,-0.45628647805775,-0.477609466014566
FOURNIER_ACINAR_DEVELOPMENT_LATE_2,-0.0424308740947942,0.271166935712837,-0.011204906993939,-0.415797176691755,-0.32585100494724
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP,0.0190220636853014,0.226760184025781,0.231797004301255,-0.207649827928986,-0.238660477983496
BOYLAN_MULTIPLE_MYELOMA_PCA3_UP,0.0229460181686244,-0.130096373566767,0.205541534271574,-0.174055759348435,-0.361571101037609
BOYLAN_MULTIPLE_MYELOMA_PCA3_DN,-0.26579225664463,0.172786678997921,0.274214019547551,-0.424831545874887,0.0558561871656677
HOSHIDA_LIVER_CANCER_SUBCLASS_S1,-0.172302031511584,0.139136006744315,-0.123130838124868,0.046930757904219,-0.299431604646258
HOSHIDA_LIVER_CANCER_SUBCLASS_S2,0.00611774153202263,-0.02842164608862,0.0710564654180944,-0.429134089086656,-0.127506844831077
HOSHIDA_LIVER_CANCER_SUBCLASS_S3,-0.0201360035199773,0.145145729160095,0.164715169069456,-0.374189399632603,-0.273474683599523
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP,-0.0512915474144207,0.255833276271983,0.000688726417042387,-0.5147036732517,-0.120260123966111
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN,0.255381478944148,-0.0440436945402707,0.258897700809063,-0.111721523451595,-0.108916570672103
CAIRO_HEPATOBLASTOMA_UP,-0.186609727324492,-0.0420219270443722,-0.0279843138081714,-0.350286934602272,0.095622902362263
CAIRO_HEPATOBLASTOMA_DN,0.0570851801232114,0.21112426338271,0.10408999987065,-0.372989368828396,-0.298937633327957
CAIRO_HEPATOBLASTOMA_CLASSES_UP,0.0495556032271815,0.240469599067925,0.0224103882612134,-0.437977385648887,-0.369643570421757
CAIRO_HEPATOBLASTOMA_CLASSES_DN,-0.25985154086332,0.151774481178058,0.12997644809916,-0.135749409129489,-0.0972525902706347
CAIRO_LIVER_DEVELOPMENT_UP,-0.415164577927825,-0.0721152613973342,0.133638562626441,0.0938736391957974,-0.0545634507716838
CAIRO_LIVER_DEVELOPMENT_DN,-0.0894883746328419,0.290413176439583,0.296964840875916,-0.441746145197431,-0.228012235168042
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN,-0.263656932393712,0.524307616833734,0.29307279249582,-0.314822846465747,-0.455889402959912
GUTIERREZ_MULTIPLE_MYELOMA_UP,-0.0202615490316846,-0.0741921641778141,-0.168753200248726,-0.460797207244589,0.0676176250214355
WINNEPENNINCKX_MELANOMA_METASTASIS_UP,0.0554739887342915,0.138181117247723,0.22576222466979,-0.579140381050581,-0.183676985270142
HAHTOLA_CTCL_CUTANEOUS,-0.160262497408033,-0.0620499045078821,0.351067592569559,-0.20616369634041,-0.142372483065677
HAHTOLA_CTCL_PATHOGENESIS,-0.242061615257963,0.373180340621556,0.243542345724149,-0.0183554555562266,-0.294040088214009
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN,-0.405765679446272,0.145046429826931,-0.0778419876556607,0.245523238715689,-0.350337280639282
VANTVEER_BREAST_CANCER_POOR_PROGNOSIS,-0.190179203431348,0.142830155313875,0.233178694667348,-0.335876696977132,-0.178230648711432
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP,-0.0471197729026528,0.344311854937054,-0.173090535098653,-0.366721125825636,-0.122064735026669
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN,0.0225300419598818,0.277440373802292,0.15302382118561,-0.380197135389613,-0.346251543064794
CHIARETTI_T_ALL_REFRACTORY_TO_THERAPY,0.0784620839618619,0.347602394783431,0.287028764596953,-0.331224527981972,-0.356707173481557
CHIARETTI_T_ALL_RELAPSE_PROGNOSIS,-0.476346195404832,0.383573436657572,0.635105141230362,-0.481694039424828,-0.231127779245814
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS,-0.475401604995712,-0.0235321587720023,0.0344265353065207,-0.072875844988282,0.152663786879883
ZHAN_MULTIPLE_MYELOMA_CD1_DN,-0.192361357366195,0.211947679148198,-0.0571205559989085,-0.108118605731883,-0.166177257861458
ZHAN_MULTIPLE_MYELOMA_CD2_DN,-0.138619110731143,0.126266895133266,0.0455846419531687,-0.357626337568502,-0.0978100315462416
ZHAN_MULTIPLE_MYELOMA_LB_DN,-0.507001520576776,0.218143640188696,-0.17452047476967,0.290720963272566,-0.409320934198452
ZHAN_MULTIPLE_MYELOMA_HP_DN,-0.503232410774062,-0.242499596586814,-0.261881794202546,0.140988998531219,0.373985584384016
ZHAN_MULTIPLE_MYELOMA_MF_DN,0.172030140248277,0.0513360466447483,0.00847236022432407,-0.375817039259964,-0.29290436937217
ZHAN_MULTIPLE_MYELOMA_MS_DN,0.330688726984096,0.163744275391113,0.0911395463138926,-0.300902374369832,-0.515178920892687
ZHAN_MULTIPLE_MYELOMA_PR_DN,-0.258201354067261,-0.254999012122004,0.309424315420342,-0.195140855040585,0.0729634728267912
DANG_REGULATED_BY_MYC_UP,0.309006414816586,0.274522268317253,-0.116012384463427,-0.510295311564273,-0.471378543956386
DANG_REGULATED_BY_MYC_DN,-0.223219976425249,0.0492610451626774,-0.087555574128412,0.0743350086222561,-0.303789583341364
DANG_MYC_TARGETS_UP,-0.0381053052654279,0.0483146627766955,0.193579316765316,-0.436132489954281,-0.202527877393396
DANG_BOUND_BY_MYC,0.00577907362642888,0.11492536909061,0.0265497894167334,-0.337937243699542,-0.25344116294961
DORN_ADENOVIRUS_INFECTION_12HR_UP,-0.287466779162189,0.165220569218496,0.0190857451166256,-0.132295828748627,-0.00800482139946185
DORN_ADENOVIRUS_INFECTION_12HR_DN,0.10411423773699,0.512889311030395,-0.466044062597945,0.113392658069309,-0.53241281052866
DORN_ADENOVIRUS_INFECTION_24HR_DN,-0.0400763172112301,0.510655479172011,-0.488394140860992,0.0402455360476796,-0.304321369157214
DORN_ADENOVIRUS_INFECTION_32HR_DN,0.0406066232801272,0.435955634553548,-0.42711768535704,0.139025854519928,-0.334259526501265
DORN_ADENOVIRUS_INFECTION_48HR_DN,0.00046320540885475,0.447035326407823,-0.455785375391623,0.129499547084345,-0.397888182639921
TIAN_TNF_SIGNALING_VIA_NFKB,0.141247913494291,0.314372925107292,-0.390823251755696,-0.0565959447796809,-0.0622834815292574
WONG_EMBRYONIC_STEM_CELL_CORE,0.0769709180467759,0.253008376605443,0.127195693831125,-0.502537908921595,-0.368556575174369
WONG_ADULT_TISSUE_STEM_MODULE,-0.293913885564898,0.0303590166950531,0.0351538377518033,-0.0795395507813433,-0.110152964484445
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP,-0.0217852334251661,0.174008740711627,0.00682152900686592,-0.223512570858572,-0.0271673504874291
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN,-0.280556640264662,-0.0842065121456096,0.294666756503587,-0.370189598428523,0.0344338567293483
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP,-0.407228397233819,0.238394842740443,-0.00625048556151227,-0.0221995446606377,-0.186524690215651
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN,-0.0925632085816707,0.200964442942389,0.179998862460535,-0.219130001413356,-0.138880854943495
CHANDRAN_METASTASIS_UP,-0.0263090885032924,0.185739602852521,0.00272424294302176,-0.315030817651862,-0.292879250912276
CHANDRAN_METASTASIS_DN,-0.202118895098147,0.0457602440142858,-0.0304374196610288,-0.125681651537703,-0.157517916158799
MIKKELSEN_ES_HCP_WITH_H3K27ME3,-0.0723784371445716,-0.0910548162260997,0.0534843792171364,-0.179044537375718,0.0739424004914789
MIKKELSEN_ES_HCP_WITH_H3_UNMETHYLATED,-0.215864943465022,0.259475266143648,0.407436449166207,-0.513104553002081,0.0770758920499334
MIKKELSEN_ES_ICP_WITH_H3K27ME3,-0.219767344194114,0.357636901265213,-0.101456312080991,-0.0907050435761529,-0.0542469084869326
MIKKELSEN_ES_ICP_WITH_H3K4ME3,-0.0763130179322875,0.0799389101000306,0.178272964791773,-0.311571567068599,-0.175665438444038
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3,-0.244882142360689,0.194275533970416,0.267316909911434,-0.274449833614211,-0.101227832829035
MIKKELSEN_ES_LCP_WITH_H3K27ME3,-0.170569391318611,0.496623848409428,0.176823033246288,-0.2442171510039,-0.116282816142204
MIKKELSEN_ES_LCP_WITH_H3K4ME3,0.273926559421368,0.192872595471885,0.329333712912672,-0.354123609352693,-0.443804877238992
MIKKELSEN_NPC_HCP_WITH_H3K27ME3,-0.00955924681099962,0.0856915282925862,0.278186326085864,-0.342916994302245,-0.178886530053118
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3,-0.235461259780435,0.26076011862064,0.122665038564004,-0.293454707470831,-0.0672267177107172
MIKKELSEN_NPC_ICP_WITH_H3K4ME3,-0.143350311231836,-0.0427579420570754,0.0924826030284322,-0.321343094748364,-0.00969731640671748
MIKKELSEN_NPC_LCP_WITH_H3K4ME3,-0.148089706018645,0.193238353835088,0.326229554042632,-0.33130630143594,-0.27486530110214
MIKKELSEN_MEF_HCP_WITH_H3K27ME3,-0.0128488538984554,0.18543758764222,0.326186683837228,-0.407994047140409,-0.201797441872683
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED,-0.129767755179788,0.29602199191067,0.196516959340834,-0.387827618048079,-0.138992330918705
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0,-0.273633840514464,-0.254517037024918,-0.0711924135723642,-0.0243951514969988,-0.0920500988518507
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1,-0.290854812617948,-0.108609137213886,-0.000742528139287324,-0.0641976952978435,0.0755262902638477
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2,-0.0608432444770978,0.173049612476469,0.304046817000637,-0.257702202051508,-0.264210057366307
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3,0.250821778328542,-0.0171719853054409,-0.208847862177805,-0.0803957322914043,-0.264161828577625
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_5,-0.257442627550656,0.0346276257441422,-0.10431945487344,-0.0850801459246687,-0.181226882087095
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6,0.235164890237092,0.159457127080894,-0.181209246332846,-0.273752518760113,-0.120394833845187
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7,0.235867403114739,0.166879787137557,-0.258528962475831,-0.272990510257605,-0.382065142254688
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_8,0.194736995989024,0.00855112024153745,0.252937279482376,-0.282477803077843,-0.441805855909929
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9,0.0982228273855911,-0.130032845546684,0.106720600507135,-0.267564779305628,-0.0841721814951763
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10,0.010990738028008,-0.201217325220927,-0.138057417418338,-0.161925308526231,-0.199654246579659
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11,-0.279690886978781,0.282668962738879,0.28831654115932,-0.494665969035416,-0.306391882284684
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12,-0.212934716827485,-0.213537227349583,0.00660567989491515,-0.0345933936927676,-0.284601188303414
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13,-0.102192318192139,0.067475905655924,-0.037211838749159,-0.124986863244196,-0.220630661373994
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14,0.0649013760373761,-0.007924123513567,-0.0559381172579828,-0.193166228480859,-0.123541696771336
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_15,-0.208818470277342,-0.325642832686681,0.353941183812455,-0.12993590439045,0.113734449863512
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16,-0.401443964130205,-0.114584502746358,-0.0951614542740534,0.178576297212837,-0.0925207305183193
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17,0.134918655581644,0.122675654219184,-0.0842077682393108,-0.186808087499988,-0.470355823106189
SENGUPTA_EBNA1_ANTICORRELATED,-0.192849059545149,0.209528293319737,0.210099315886743,-0.242773534941458,-0.368762895984594
MOOTHA_FFA_OXYDATION,0.174545736586874,-0.159759031057256,-0.151627098301721,-0.242451739639457,-0.0540609148849961
MOOTHA_GLUCONEOGENESIS,0.129716230368213,0.185656109569462,-0.0622323922891764,-0.00449717306487174,-0.612828552084636
MOOTHA_GLYCOGEN_METABOLISM,-0.438476321180385,0.36576463055884,0.417364018086226,-0.386926320338095,-0.148990774991647
NAKAMURA_ADIPOGENESIS_EARLY_UP,-0.216403457004055,0.188866670756668,-0.353180411014082,0.285488232918397,-0.273910611829179
NAKAMURA_ADIPOGENESIS_EARLY_DN,-0.324788043167392,-0.124470317642549,-0.287925941762241,0.313168442588676,-0.0954662993584597
NAKAMURA_ADIPOGENESIS_LATE_UP,-0.239803736412516,0.13052500280218,-0.0294158495618249,-0.198366992977606,-0.268233198425983
NAKAMURA_ADIPOGENESIS_LATE_DN,-0.385687650670874,-0.125903853796971,-0.366762348224911,0.330181875098981,-0.0536891502241018
BAUS_TFF2_TARGETS_UP,0.274967566590134,0.20422927271802,0.0457266398928927,-0.214088719906239,-0.133392043037974
KAMMINGA_SENESCENCE,0.137125207431234,0.201092041334656,0.419277269417931,-0.235721046289564,-0.451267880959583
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP,-0.224492195233732,0.198114218046524,0.232730303461632,-0.376383772229166,-0.0408983825717382
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN,0.138749071886885,0.342519101129995,-0.304052212103239,0.0121094664017906,-0.43531359699111
DAZARD_UV_RESPONSE_CLUSTER_G24,-0.260820086059462,0.261622846888257,0.0667442034741633,0.144981409023583,-0.23167574562742
DAZARD_UV_RESPONSE_CLUSTER_G28,-0.128520783494262,0.493386482718749,-0.511926165791634,0.363121665764749,-0.531342652562012
DASU_IL6_SIGNALING_UP,0.158703546206787,0.0697296653384892,-0.330944878881803,0.0486631752380264,-0.219618861044147
WHITFIELD_CELL_CYCLE_LITERATURE,-0.0744280841080002,0.115832334482186,-0.0408147741963474,-0.177498270552563,-0.263528981629008
WU_APOPTOSIS_BY_CDKN1A_VIA_TP53,-0.244887760501475,0.404808976715536,-0.075268103442746,-0.2063249391068,-0.585851074468691
SASSON_RESPONSE_TO_GONADOTROPHINS_UP,-0.244374811721096,-0.0476827106344153,-0.0320760798982404,-0.326492760437061,0.055477974908634
SASSON_RESPONSE_TO_GONADOTROPHINS_DN,-0.0869326038462374,0.0368084763604389,-0.103292527502988,0.00628455490483229,-0.23057689009223
SASSON_RESPONSE_TO_FORSKOLIN_UP,-0.229824743282696,-0.0510362182244002,-0.0214784526512616,-0.349484611737612,0.0560264719432817
SASSON_RESPONSE_TO_FORSKOLIN_DN,-0.083185894866213,0.0399667881660312,-0.100474431452393,0.0500287827706735,-0.231300107908339
BAE_BRCA1_TARGETS_UP,0.0480606297284542,-0.146830481580339,-0.0325854067633085,-0.064856912491548,-0.306431228098034
BAE_BRCA1_TARGETS_DN,0.0484857490573815,-0.0465171166999577,0.343674903085819,-0.472640569765344,-0.0622277434335745
BROWNE_HCMV_INFECTION_30MIN_UP,-0.430824238069805,0.365525468030846,-0.0710870346532667,-0.161569526507591,-0.137829976287549
BROWNE_HCMV_INFECTION_30MIN_DN,-0.134809186259538,0.00556675594822623,0.192324692870272,-0.383363605353288,-0.0727030645190973
BROWNE_HCMV_INFECTION_1HR_UP,-0.0742771319852925,-0.0572384344010649,0.100623926327879,-0.174379270118843,-0.091036332634643
