,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN,0.225033924929481,0.0203061781035127,0.53616582695153,0.358998029664872,0.0570234597705363,0.1312667495938,0.107681852865349,0.186008713155584,0.407630187928479,0.111756895373135,0.183675089546927,0.250304454347492,-0.010652705976983,-0.000473643338037705,-0.0802602113777084,-0.229825756724207,0.00275894911781469,-0.154256879217074,0.252082225632846,0.00778573318128803,0.0605921314920793,-0.251752553174577,0.0842863785569681,0.0569721777776464,-0.012504006382645,0.00830544947151338,0.20770153622672,0.1375886946499,-0.00288417987218681,-0.294887015621226,-0.0647930881227296,-0.33435153249109,-0.289176562732117,-0.35185140724931,-0.0711666655283041,0.0796897365547102,-0.257981307989278,-0.0892322728187061,-0.158890179051603,-0.0332885740838215,-0.12216673217824,-0.0604562666562823,0.0573689760687843
FIGUEROA_AML_METHYLATION_CLUSTER_7_UP,0.0402801885910714,0.341006407864421,0.225253023005847,0.0204360326886318,0.241593748469024,0.202822531780973,0.235925847824279,0.26856728204441,0.326115093998952,0.311201300560507,0.344066897783043,0.314543105264223,0.171654759998652,0.0764957000655209,0.376517902981062,0.184176720347176,-0.193199388163614,-0.332542383065557,0.134661538950984,0.123902458879954,-0.20969596757564,-0.237521993694977,-0.183750246007848,-0.336147119077527,-0.0782467058249988,-0.248739458279366,-0.185325107519195,-0.281965267618613,-0.394377246857615,-0.289297628895791,-0.265695063948517,-0.159546453812263,-0.121937447846451,-0.18011971465392,-0.138583888812665,-0.127761660733029,-0.298909004466997,-0.237280079084907,-0.187272996991326,0.0898610907592815,-0.287872498472788,0.139512235153588,-0.262674776770307
WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG,0.0688824115954367,0.135485918119815,-0.104836921894278,0.175666728758291,-0.0155231885381925,0.119676555732765,0.0270221904080036,0.171130126076475,-0.0544298383818904,0.237968030127555,-0.0574305876320193,-0.0358477336821709,-0.0587979518865601,-0.0781801705638001,-0.192344629058471,-0.105420359610808,0.0958256575927023,0.260977643137211,-0.311312118803352,-0.131473407112221,0.153507867518195,0.231193903071678,-0.0959413041034796,0.0492397674013652,0.10417469530735,0.199161810911555,0.00998899975659534,0.403806648509653,0.201255897624732,0.184000805922782,0.0841871972138514,-0.304217777107635,-0.177848982468096,-0.224603423970766,-0.198518082223714,-0.341565360290308,-0.0873012509782539,-0.0779171390883077,-0.106898531504242,0.00178751365273774,0.109681838381098,-0.0991450401356364,-0.0358261299587397
WANG_ADIPOGENIC_GENES_REPRESSED_BY_SIRT1,0.189759162744934,0.166938322553461,0.32871764386529,-0.244374429405614,0.400362126723391,-0.230763220082937,-0.0753396908816984,0.0861469967366593,-0.0101342930888262,0.225036962770945,-0.172051203011147,-0.130815886930043,0.255317807760635,0.190583564598171,0.518450250253916,0.457067505534012,-0.0785491268934199,-0.0989709649439405,0.237424124615993,0.162623594227065,-0.353829914309699,-0.0375168567658146,-0.482218194908921,-0.200190416194807,0.167062709117339,-0.445807007235039,-0.368290359023557,0.0731901870061588,-0.170887864263816,-0.200009554116371,-0.330668491112262,-0.374876022794047,-0.200633079892794,0.0145371455050552,-0.188602281966382,-0.172566655128257,-0.00558610708611068,0.178545111006004,-0.0428328713225751,0.391423298043869,-0.334182570717808,0.394860324400958,-0.261523920643605
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP,0.00238299747195603,0.0774563349978176,-0.0493794207196251,-0.00147966574562025,0.126975117737703,-0.134199441884754,0.187803477388468,0.0450980405042789,0.109048087818018,0.234177757738594,0.190468868575788,-0.0526092932293093,0.155716856203806,0.0456669239974577,0.43769261301422,0.391969920471777,0.053202039952061,-0.290602066447109,0.372789224763934,0.409484182305651,-0.245471135317422,-0.164664742071933,-0.213554946978842,-0.373724698632049,0.128090240550244,-0.234635017185397,-0.0909154573753937,-0.0436636205489438,-0.293699425784559,-0.359101050185958,-0.368353929514123,-0.192252828072168,0.0108428936041188,-0.206465917712908,-0.222281625034904,-0.172858187860249,0.155077036485782,-0.0829925672682012,-0.144884013003461,-0.0109168778490309,-0.269576231878064,0.00744978224797735,-0.227600672138572
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN,-0.0743555655605467,0.183100343957846,-0.0625382201686455,-0.153860583392765,0.311465079890157,0.053350471816088,0.0345961812567307,0.0465536844414686,0.0489870697188266,0.0770094389357583,-0.127223303393474,-0.22600189192296,-0.223460093517236,-0.0864911502126614,0.217584892021113,0.277531380106773,0.0492331884909571,0.0935285411908678,0.334711807228943,-0.0345691023937666,-0.119303937205815,0.121639172078412,-0.327967492404209,-0.361907807364894,0.242257354649341,-0.159503344136382,-0.126707348520581,-0.0196449051077911,-0.265797383878053,-0.123247171744415,-0.264193146792296,-0.0255681524125104,0.234911795691272,-0.13960827211644,-0.0330500630608054,0.0216801323637993,0.153892966866156,-0.156410821393505,0.0430901389233908,-0.00638779212861726,-0.116930518614311,0.00707499973721018,-0.032381268204295
WAGSCHAL_EHMT2_TARGETS_UP,-0.246765991826571,-0.26386978775604,0.0782109451700577,0.0231779743402851,-0.065858733524299,0.0734495709047714,-0.142503450617762,0.270021982742399,-0.0904422831670652,0.0735437822024586,-0.270801520290269,-0.151287044842208,-0.169160484475433,-0.0963779768972586,-0.0708335714480884,0.15501393284015,-0.148200407811799,0.0743748238156268,0.252711542476224,0.31808336671338,0.333230784631499,0.439571811417955,0.421488908267828,-0.100768322237203,-0.0289465265778482,-0.0766322486081037,0.174068552823743,-0.09890962026508,0.0708287737820519,-0.1290671626822,-0.00866471122946083,-0.0651472923874678,0.240373466907535,-0.0305609270025022,0.132350684262014,-0.0927810594419363,-0.142440558515017,0.0711533437008925,-0.0619567805182767,0.246473490621511,0.189321130161221,-0.0483877093529483,0.222484093686054
SUBTIL_PROGESTIN_TARGETS,-0.225175659496224,-0.0805335401994654,0.0844623658370687,-0.229073196894863,0.23588788864758,-0.308594816257656,-0.21069929414278,-0.406647554166451,-0.172276232224974,0.0427171900375914,-0.213689945329151,-0.429196302486092,-0.124469229156215,-0.223411256733379,0.695820438993001,0.65444345474424,-0.0926021499499917,-0.240672730992068,0.423610900481167,0.313771011522013,-0.268764487997362,-0.320784982916381,-0.65791545396673,-0.621040851329554,0.0705485081070514,-0.423729923540089,-0.169839462730584,-0.243134764296471,-0.528669284998776,-0.35575903587945,-0.110584376238425,-0.0907338925533352,0.226138446668002,0.0256478455659306,-0.0754968929211193,0.294989537765318,0.324013569776707,0.099393129398737,0.136674250843887,0.272313790432874,0.368988053833748,0.297311813107794,0.35202573978615
OHGUCHI_LIVER_HNF4A_TARGETS_UP,-0.0243398155286482,0.326912506356653,-0.0733926194939769,0.00750767881255918,0.115375358862922,0.053488982735678,-0.099991939019228,-0.123790735289528,-0.163146171723666,-0.247012940915565,-0.00274820513554408,-0.117168153970467,0.460017812863025,0.143120405671037,0.150205303489103,0.282310926452271,-0.0173680831220778,-0.290683641085718,-0.123188033789289,-0.0525408383986182,-0.06964490695908,-0.26212570078515,-0.437126076758387,-0.0942300392776488,-0.201084349195446,0.050037389440125,0.045982078450453,0.21664534653958,0.0570529744782769,0.112254726850699,0.195646299211655,-0.318750826082664,-0.2715484498364,-0.0252794401774993,-0.379363631621005,-0.119439194351438,0.180554654301662,-0.000291411670503061,-0.127220482177476,0.25285687829659,0.131685406161342,-0.172669641495617,-0.107707417758041
OHGUCHI_LIVER_HNF4A_TARGETS_DN,0.0517922117363133,0.155462273169273,0.0440485125748198,0.0768036380064261,-0.0560474614153178,0.217984142333911,0.145402880105674,-0.0390026002624712,0.0332546847049016,0.0599393793827711,0.00860045554638031,0.156906476274663,0.101219787589009,0.0295060483949268,-0.273814440489362,-0.12761323448287,0.0812725706505969,0.0624842629635858,-0.275823245205998,-0.132351384858661,-0.0423742468602492,0.0174497633290568,-0.00747497612244152,0.118682006782778,-0.0517461854225597,0.0718944040165081,0.0552759791397033,0.0105226803004735,0.13986965253638,-0.0694463312228258,-0.168251388764638,-0.105926848476029,-0.179684334675543,-0.0045042283499048,-0.104414961732475,-0.098611667777707,-0.0961770940046751,0.0239420834698789,-0.166528114227841,0.0618617646862497,0.176062774814198,-0.165658285345456,0.162868457709084
GABRIELY_MIR21_TARGETS,-0.166474939808596,0.158750148024121,-0.25069288611881,-0.2063735104736,0.373134741472875,-0.018100727136825,-0.0129993930039631,-0.0484796392133367,0.127758264101813,0.0629020232810356,-0.142272769955522,-0.354620493062161,0.00177453701538671,-0.102172438332899,0.359664682433917,0.182124468040446,0.439582574250955,0.239491560171267,0.395855116681432,-0.0239416407244681,-0.0435659614874958,0.070616470194194,-0.49317819758383,-0.465340437089787,0.408400430953419,-0.385517217039832,-0.301704571083492,-0.101698380115151,-0.39420707792604,-0.0327780684308032,-0.216060203431107,-0.154479591355923,0.160103545984843,-0.0120065349789366,-0.107068338375123,-0.00172555438024147,0.178404758529968,-0.134263935909521,0.0355186976116211,0.17879256052164,0.121758292877125,0.114691327944512,0.200362900161642
THILLAINADESAN_ZNF217_TARGETS_UP,0.518970492843882,0.267450854468515,0.137855862825812,0.511744321157132,0.375761619051763,0.140002933764739,-0.172225699722829,-0.354897593441418,0.109032281836423,-0.110241204947965,-0.0240543682375357,-0.489999770144612,-0.133975351756885,-0.280711257704201,0.390518295544931,0.479330665269146,-0.231606859708055,0.538993796186225,0.639265483507538,0.468792765646972,0.488411894963192,0.0771541300766712,-0.220763257275177,-0.777896073535613,0.247316631760146,-0.585953227945744,-0.280146716357454,-0.621546445262294,-0.660247983540041,0.106118885691785,0.0653907972268311,-0.531359674748619,-0.212847098785591,-0.568588728071897,-0.457887811726299,-0.13680241246507,0.0814770585127522,-0.0629885001453133,-0.12494975032918,0.412324100668246,-0.605764696355885,0.550041080092936,-0.653695598582761
CHYLA_CBFA2T3_TARGETS_UP,0.139055192160685,0.143994444685451,0.075560382913648,0.139542760670037,0.107171690536935,-0.0111070259765022,-0.0246114772247653,-0.0280987331935107,-0.0226782273634776,-0.0096404113654921,0.0784783461201359,0.0842752036952464,0.0178778205338114,-0.0124556059717895,0.149250183024642,0.0493160221557071,0.0986275389641044,-0.049582810565671,0.0936921896300387,0.0178794338999071,-0.0404183481477982,-0.0951915443394553,-0.226830444707058,-0.201540843507351,0.0524930298679216,-0.173830675476665,-0.094859971734763,-0.044345061135468,-0.166808250787987,-0.100083445502113,-0.0394384348841234,-0.21834944720327,-0.033438359406602,-0.0894701579236398,-0.143440064978177,-0.101185417942245,-0.00747273901893888,-0.14381230779108,-0.176789729532826,0.0721945536589947,-0.0571141695784249,-0.00190367158363261,-0.0631589040225043
CHYLA_CBFA2T3_TARGETS_DN,0.111225900102968,0.0792698580603061,-0.0687017707353355,0.111270869681708,0.0600209865311138,-0.0958579183938049,0.0984071938638782,0.0405803491456524,-0.0140856567032794,0.10647052723497,0.186420388577736,-0.000914460817212748,-0.014536881803057,0.00819151092812648,0.286715541441667,0.150806268858466,0.0899928264335766,-0.0793359482923482,0.1110899197988,-0.00979331864883973,0.0141340128254607,0.00355287372112723,-0.217451652005265,-0.102932475976551,0.154660475429533,-0.090558874256988,0.0095827591519522,0.026724405383785,-0.095836748526903,-0.0764983962941689,-0.155855418844535,-0.184854364256531,-0.0385353708927666,-0.231005338860151,-0.252118365312315,-0.149839631825308,-0.0246213427666159,-0.266932617545918,-0.214224672897856,-0.114180682266493,0.00112198252846391,-0.0849201730811932,0.0767850473029265
FUKUSHIMA_TNFSF11_TARGETS,-0.00491090582577375,-0.280639676528199,-0.388828254738594,-0.0507976814508072,-0.0191632380460688,-0.250643158998179,0.214735621982182,-0.230925671158802,0.268926284196343,0.291109181082638,0.300760496384344,-0.0464333175028442,0.320309804372033,0.277463955015393,0.569091180528501,0.161012429654001,-0.174069023118536,0.0670797895537748,0.411513177812139,0.232176861648928,0.150153550928327,0.0301344700144964,-0.603296642986728,-0.24648862878281,0.364749796106585,-0.167719998560504,-0.0443212788525612,0.0996222207943819,-0.110096728402404,-0.331889334725814,-0.206100788923461,-0.37911069976378,-0.0120859661617839,-0.220261942567256,-0.257917798402917,-0.326223811726084,-0.187678713297521,-0.204264075288227,-0.451435929549218,0.366324963788364,-0.159900660537759,0.149422021560882,-0.0673236091987336
CARD_MIR302A_TARGETS,0.22282531071115,0.186086784649115,-0.151022721000272,0.144617312089742,0.315242383615236,-0.255860568894294,0.0392543039243192,0.0705739674705322,-0.101455123957562,0.0362292533405961,0.100559164196515,-0.302006358225644,-0.0505459336157447,-0.0504453971538407,0.351586667338638,0.360727299100949,0.131573103234214,-0.0757678098534204,0.361427068067133,0.145265720069802,-0.066827467142289,-0.235719427538614,-0.445457978634955,-0.469412928936652,-0.118284006243691,-0.346853929502459,-0.12483364243201,-0.301220962485865,-0.358728285117334,0.0215137468473378,-0.0754475639080738,-0.280370478330015,0.0707989442402368,-0.0543619489946635,-0.211468148870028,0.00635107689393954,0.118026270606553,-0.0471844870397571,-0.0404463495613379,0.443048596026047,-0.384689759423702,0.246753197190481,-0.212448192111394
WIERENGA_STAT5A_TARGETS_UP,0.0687567136682966,-0.0454621686353158,0.0527584524623207,0.148705032219747,0.102549309728144,-0.166040679266842,0.0443838746791999,0.150783855745886,0.0271982267769931,0.0575537235307724,0.277877661160385,0.167284937780112,0.202820064409727,0.250303469982836,0.316450802459404,0.445986870950556,-0.0283165416832478,-0.106620213318758,0.235491662883402,0.268433535065916,0.0497503035365833,-0.245533676919164,-0.339502462240623,-0.317906072862909,-0.0361433746905406,-0.140436039102422,0.1042801820085,0.00961764026344999,-0.215288355710588,-0.166382809940934,-0.137335615412812,-0.292199734260804,-0.309787918838164,-0.30764625304667,-0.315283387315978,-0.181475742620017,-0.092174328034742,-0.231341405413689,-0.265874810547071,0.230484353963013,-0.285253503369244,0.169212522957976,-0.269309677721737
WIERENGA_STAT5A_TARGETS_DN,0.210683158979144,0.0346861369058932,0.0334473545138569,0.173501720424372,0.0948041007585061,-0.0993994427061207,0.126740831854635,0.123033985344288,0.219523472344087,0.148477759933173,0.224398706476722,0.114620863585267,0.160410154292494,0.0647532799176535,0.297904918945542,0.208371482881173,-0.0499034974621531,-0.0543723428282911,0.317849740741688,0.225055157233746,-0.0404700097479184,-0.0375903371886001,-0.120346486644864,-0.291270860208774,0.0598541167435835,-0.248601048398782,-0.0894160894404643,-0.204600757932675,-0.224643971004822,-0.207337346904327,-0.170026124108746,-0.187320957568171,-0.135123754552454,-0.126180898681959,-0.193754664481459,-0.235320718189491,-0.21135242543942,-0.25319644803028,-0.229558768032883,-0.0514841230929106,-0.168543694799881,-0.0913225694380723,-0.119445214703011
WIERENGA_STAT5A_TARGETS_GROUP1,-0.0297228611316787,0.0320564671294583,0.0125099783191897,0.0554194224790999,-0.0779913164123312,-0.31825674093272,0.103830678893278,0.2116851574266,0.187024853701789,0.173497550084112,0.339097152712049,0.182324852765053,0.268668017217395,0.311954456741742,0.435734522811036,0.450777410042939,-0.187670520164025,-0.160413906255385,0.304973922595681,0.383110094714956,0.0550693938370363,-0.220328431944384,-0.303087611416482,-0.271210863017722,-0.0117333465547436,-0.0981397393462959,0.162636817449909,0.0611856941692807,-0.123217584280884,-0.210993182910932,-0.158254898710636,-0.2783166492719,-0.274096422187651,-0.310317600813672,-0.345126610968402,-0.147801573719504,-0.0590245975329789,-0.274351199567288,-0.23832205382539,0.0867426610859034,-0.289326086220663,0.0714892289110803,-0.263434207745076
WIERENGA_STAT5A_TARGETS_GROUP2,0.0952178611006672,-0.12135975524057,0.100520706581719,0.143926559261394,0.271880646346359,-0.00800987493203836,-0.133919718372637,0.0179133506385643,-0.237996839894312,-0.13981742654378,0.16403676488358,0.15628463654929,0.0646200553188976,0.0358337587356992,0.212179833183993,0.413062384882219,0.0733382647358028,-0.1164790613528,0.234420975909224,0.0546216945164447,0.114693272484601,-0.324737957666094,-0.400186562661565,-0.424135719446219,-0.0365281596348086,-0.159196135469922,0.0696160957821608,0.0329341044723846,-0.263314263685785,0.02732990786782,0.00932561448840083,-0.126544175867203,-0.344617352980716,-0.249651410609734,-0.233442259195561,-0.146418321723271,-0.0647965822255117,-0.0365578380231064,-0.249268337694087,0.453995194360256,-0.408137143009493,0.384688248685601,-0.321062955781832
WIERENGA_PML_INTERACTOME,0.0952964240178056,0.0755131089247706,0.184209414708364,-0.0193187524352194,0.196046542280939,0.0991976681701345,0.204592090976756,0.347742358707933,0.254923347692561,0.195026874297964,-0.0915559238798546,0.0438465653632245,-0.0254285550038889,0.192089687257539,0.183588903569702,0.361696557259901,-0.164709100513972,-0.22111205902555,0.313280686039632,0.407559911113594,-0.517164380630525,-0.0301555252225699,0.0522836121216685,-0.248368635647282,-0.411441368034363,-0.362884877763996,-0.179904761327884,-0.353572419903427,-0.319765975561473,0.0784005631652246,-0.289175390158527,-0.0377016744313994,-0.175354595902607,-0.159555096641344,-0.225601091174782,0.0700824516041855,0.154298001722524,-0.239212399689304,-0.219328557622289,0.167100424489765,-0.42976375932357,0.0466867635760483,-0.298924547932348
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP,0.471355133586937,0.451098508036129,0.12068502504785,0.457705261893923,-0.0394323883524515,-0.118574551168893,-0.0277017769853104,-0.0568158394583752,0.0800310479973636,0.158469683090078,0.0497090069754223,-0.207116024644432,-0.0336722780047129,-0.0165922756932726,0.209470301129425,0.151991370478905,0.169079257087909,0.447155532972962,0.0746181967108619,-0.112557958554223,0.165282620848321,-0.0754028048860389,-0.303379773904471,-0.0678826757311496,0.23253804640493,-0.379274568378533,-0.323837143854691,0.0736267065020798,-0.14855729934899,0.0839705381625478,-0.176903009578809,-0.48252543731853,-0.157910873496848,-0.309636454614975,-0.409845489153294,-0.407596498653767,-0.169982349216506,-0.237080366164238,-0.383263179818276,0.0377796584068832,-0.0838257171019057,-0.106979744771479,0.0228451310471375
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN,0.0355916001816828,0.142487911353385,-0.00746405029120195,-0.0927821233155559,-0.0556250186413291,-0.0757936743259361,-0.0472861520629433,-0.0557573945429765,-0.20392120953891,-0.00791056127990358,-0.0674449537976746,-0.241689617087052,-0.0891037221333775,-0.241898091023372,0.459720570744535,0.320733155099564,-0.314543367617694,0.0274691607461052,0.385000465862583,0.258435368686915,-0.0488027648510474,-0.232281498003112,-0.133926323506551,-0.286937437296918,-0.0552049570778392,-0.287517434215691,-0.0842218598723385,0.024648777858586,-0.225917313763513,-0.0803699086576044,-0.0984230382725848,-0.156398410308431,0.0711674265096685,0.0106912031067668,0.0183641168985195,0.0901942567736533,0.106766828076056,-0.0730380459982814,-0.153362501663571,0.0614038339394964,-0.119289335824359,0.20184784764625,-0.064827699544517
KANG_AR_TARGETS_UP,-0.0500342118535921,0.00641907546806755,-0.132632200096733,0.11422085270304,0.049139373363818,-0.0537164397795195,0.229416548423889,0.22721466158829,0.0922499830115436,0.269909793017708,0.0623024662973277,-0.0988016234828296,0.130260281308186,-0.0278435824702972,0.549106690176881,0.522604457772989,-0.163568410846016,-0.288759471507539,0.63260015724671,0.327410197839975,-0.459824430866869,-0.176553648702327,0.0769474165334439,-0.367390782938648,-0.202431719184961,-0.546718511487931,-0.130871648377442,-0.319694629242783,-0.502007687775458,-0.435083220283728,-0.522000764835726,0.278944964295629,0.392175800882239,-0.367249996910243,-0.0665284299747263,0.109816133578284,0.30039052415859,-0.382904290870929,-0.00633489125887682,0.0409159548372431,-0.371107109339724,0.154687374882865,-0.335917496140288
KANG_AR_TARGETS_DN,-0.0680595399002115,-0.0833160253831905,0.292694239320744,0.120754095843657,0.0542130037330284,-0.27136738101017,-0.1171626378971,-0.16463109819172,-0.0298114959984846,-0.259910710646911,-0.129984926821675,0.0534327032537876,0.0263746307100769,-0.191201280197871,0.332099707074705,0.41491080098788,0.229242909197316,0.12036318405862,0.345776630132916,0.112658776051008,0.387568433393306,-0.257998811544102,-0.308752294419824,-0.537895841279657,-0.183382903404624,-0.416388897223051,0.00701410549051631,-0.468514813314621,-0.4957097736937,-0.168359978666333,-0.0785009622038786,0.219521997835649,0.00551328121328717,-0.1955541919243,-0.19079147428521,0.176145739995274,0.291152431988602,0.091254828708088,0.122288816656346,0.198506061344255,-0.0687188705802574,0.00988734007712183,-0.131856448619054
PILON_KLF1_TARGETS_UP,0.00780649242264483,0.130939408244947,-0.0868555437963242,-0.0598563382823927,0.087417279075745,0.0708999824372446,0.145122912370632,-0.0255216437650326,0.075517193308953,0.10910902120925,0.0149553105704175,-0.0499102171304621,0.0127009505487136,-0.0506417357887422,0.315527832185885,0.237884400272773,0.00969849288369806,-0.193647084210961,0.299375430452435,0.128788813905261,-0.162279783274674,-0.085450487003119,-0.182749016839011,-0.327625511820944,-0.0794305293916676,-0.27481420903695,-0.0850659738921951,-0.230405551744315,-0.265028279000059,-0.173769153444617,-0.23312120819208,-0.0493414315330191,0.0565391324039113,-0.148325066426816,0.0699054773392775,0.0528858749739861,0.156228608631283,-0.116267452430398,-0.0290740580058355,0.144398292840118,-0.0846065343538097,0.0687166540362064,0.043176517478801
PILON_KLF1_TARGETS_DN,0.091515860449525,0.231143939709818,0.0358883505883513,0.109234086030449,0.161558120132425,-0.109639977257073,-0.145477899856994,-0.154166673658475,-0.0441474616396146,-0.109929628775256,-0.00401004073252001,-0.188249605688447,0.0194034227941392,-0.0526778762303567,0.268106359910119,0.299950100126118,-0.084939217775896,0.183466467894051,0.277071637369129,0.253079029962441,0.169674977246752,-0.27451997356661,-0.401257278170918,-0.437733034852225,0.101398748362188,-0.316088269933305,-0.126733403007451,-0.0804546806584804,-0.319890340747737,0.063315059197793,0.00334983939486341,-0.334104777309834,-0.0761809670028083,-0.1798771663289,-0.276944985860567,-0.13562139719679,0.137449774837417,-0.114097323877145,-0.142245423632088,0.240315659886847,-0.0460866528518186,0.168832330949062,-0.0293339376008187
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP,0.181122134391929,0.333262830671559,0.225854710803886,0.186443765447514,0.127821504166054,0.0268128987884694,0.028003558701154,0.0670052626126809,0.13864844068555,0.150508050249523,0.252174838232763,0.181266692071632,-0.0358583694994678,0.0702715132255758,0.369353016846142,0.118507791370316,-0.122328911788067,0.0609988199028611,0.32150175483858,0.194493353210661,-0.0353399981008757,-0.124737699333386,-0.320751566017842,-0.347223813432402,0.0301034519479304,-0.269819591689885,-0.224201896527638,-0.170554114265095,-0.301211977293787,-0.0267131745603418,-0.116369655152449,-0.325157059834433,-0.0321314347923047,-0.244173802117938,-0.259708289691446,-0.182413276482345,-0.0894906688453605,-0.272289614952465,-0.266173030466242,-0.0842348413231354,-0.389570344360679,0.0235177434922108,-0.304526978430281
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN,-0.189992999107112,0.148720779364897,-0.249014908135628,-0.172803698321916,0.0182967884370344,-0.0560273419485694,-0.143542904083869,-0.0748678455001507,-0.0179911349805943,0.0837142978588831,0.0764886603583218,-0.0986905771632337,-0.02227165534133,-0.0238449690785202,0.630545947947495,0.521300073161239,-0.0771238607765562,-0.187439061126653,0.543644612834094,0.367718720264635,-0.0922989696170697,-0.176024405103142,-0.392159696658296,-0.567666070297694,-0.0942434646585156,-0.187091074867729,0.136303464650821,-0.101999192453345,-0.275863519152388,-0.00520795747596692,-0.111318622541483,-0.129849430509343,0.140018947926017,-0.0691275012203519,-0.0601828207959504,0.147914460368963,0.283551072981675,0.0277291498817865,0.00708036434505965,0.0828466784338143,-0.362859712546059,-0.0491075809095632,-0.377741036689715
BHAT_ESR1_TARGETS_VIA_AKT1_UP,0.186597672203266,0.289185435544785,0.180288023993301,0.226760535863727,0.16811320135076,-0.0316697985275894,0.0556262304446502,0.14438802810476,0.165931783644939,0.192701488814785,0.220015089371602,0.149205884025895,-0.0807079920176942,0.117750183122449,0.371294622908301,0.239964039398215,-0.11990982553172,-0.017273968783299,0.288015373245682,0.208188472271824,0.00984660101810336,-0.0587590964872139,-0.27938241013697,-0.329840464856792,0.0332854804366838,-0.213242355283765,-0.149429510078996,-0.15043886822743,-0.237829158553138,-0.144106554161029,-0.149864236274514,-0.342502150323707,-0.0794439289371674,-0.272214294761143,-0.291936096325286,-0.176191827031428,-0.118287304516884,-0.275094042815283,-0.292746711728259,-0.157001360952129,-0.344711594141724,-0.0212833156264068,-0.249260476162648
BHAT_ESR1_TARGETS_VIA_AKT1_DN,-0.11546479415214,0.15212091220405,-0.147435221903104,-0.127260286409891,-0.0608375373434168,-0.204162125577122,0.0110904681187649,-0.0301326442030092,-0.123131222455808,0.139361785094922,-0.0332549753657966,-0.0139313154205526,0.00271406707240579,-0.10799897483677,0.520305283348499,0.480338682145739,-0.223230336831122,-0.17536734320192,0.468472182812817,0.313388861899302,-0.0668090750409689,-0.0751458909392052,-0.325419261109693,-0.484919099441639,0.131225016772247,-0.0535870876385728,0.0483963341066861,-0.108385630846807,-0.183063902063593,0.0646859721714236,0.0531923435082004,-0.312630710846584,-0.0129114049957917,-0.171739577919664,-0.119898568338642,-0.0644164264236721,0.260169219471034,0.00244942500067633,-0.180504806532304,0.0754733078898291,-0.227175794568389,-0.0880772617083908,-0.224712793141913
JOHNSTONE_PARVB_TARGETS_1_DN,0.334425151905357,0.168801819679403,0.0699180258475969,0.0819145798569709,0.412539679126265,0.0996736987463583,0.115200966616807,0.025460713479787,0.0460373144733217,-0.11141911705031,-0.101284487268736,-0.240500806194468,-0.196676751632325,-0.0762306211958541,0.46760797101732,0.571448139090303,-0.0394295866955735,0.344620836995804,0.458599321124081,0.402151931921697,0.276014892010139,-0.361441789180229,-0.459975169381227,-0.605981189333318,-0.19381313505562,-0.353014983552983,-0.130679924957949,-0.263459843122606,-0.443227164649564,0.14665534670578,0.124119457474403,-0.171441042552598,0.0674139545131794,-0.282114488807301,0.0216392862487805,-0.149852577669532,-0.21780616356196,-0.184008896332376,-0.154399931145533,0.395096002701221,-0.513792540916443,0.528858158340454,-0.37709494377361
