,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
BHAT_ESR1_TARGETS_VIA_AKT1_UP,0.203649565519597,0.280662996420863,0.208110973361863,0.257563973508738,0.158455316335697,-0.00309979216505324,0.0770447949207965,0.131667700793582,0.174537642112348,0.182519685793259,0.216682248567447,0.153020446714326,-0.0796972938029748,0.155020365112168,0.380491840582957,0.214927075890353,-0.120244201109927,0.0221563505878093,0.296217048402049,0.204039706052379,0.00475500973191623,-0.0525693177374986,-0.257497006423613,-0.294880159095032,0.0287647537315088,-0.207802534091474,-0.139996353971468,-0.133623555174648,-0.193701241966908,-0.11262435069251,-0.132579050960476,-0.343502840751079,-0.08575553224665,-0.228522364159296,-0.309777411200859,-0.185998297600975,-0.154682216253972,-0.252641554720241,-0.315016053306264,-0.113034068984902,-0.334044162316834,-0.0261652114312464,-0.232866547049204
BHAT_ESR1_TARGETS_VIA_AKT1_DN,-0.108711269556654,0.206663984796742,-0.0882330582795218,-0.0909413933577968,-0.0202046929582477,-0.214403446521956,0.0398290607671639,0.0805718695700601,-0.158452152611007,0.142881521857165,0.0658657090329263,0.0140310656879455,-0.0951980049653697,-0.0671144115507722,0.509300138376924,0.477114463883838,-0.207855825623715,-0.219553963900465,0.463500194368611,0.243975160874652,-0.104396426300718,-0.0975138075629733,-0.353970891755802,-0.495300471818134,0.0532045968990516,-0.0507917795287613,0.140289133019049,-0.1100308734691,-0.155828068279197,0.0575215995690951,-0.0377742499123897,-0.259077301238723,0.0452464614389256,-0.103936516589168,-0.116803754428057,-0.0332575907375916,0.213116163034075,-0.00040176254269686,-0.149400538001472,0.0611816120614347,-0.220421086135549,-0.067309206892213,-0.232531172232425
JOHNSTONE_PARVB_TARGETS_1_DN,0.354339869046674,0.190950657211262,0.0702298040100282,0.0641252475320131,0.410167569348723,0.0975096311215485,0.103002069308785,0.0399143218442562,0.0300539615355273,-0.106128541218304,-0.126184162802074,-0.244553894189619,-0.160176063329016,-0.150110063279466,0.438917260417142,0.554522768109097,-0.0335794919197167,0.33506058633369,0.471341164327945,0.400173516740802,0.281946307786046,-0.325690914298074,-0.424200536319641,-0.605396914890013,-0.211810216960226,-0.383048354252351,-0.149762008814347,-0.287122478538749,-0.446046419041237,0.152689951218105,0.154314012720849,-0.121511985202977,0.0898346917652126,-0.317629806452561,-0.0253355874349512,-0.151827945298268,-0.282095162063751,-0.180817006949448,-0.171761285678722,0.400002736729076,-0.456426306842316,0.499124642707055,-0.326079921458238
JOHNSTONE_PARVB_TARGETS_2_UP,-0.190493191826409,0.204010451351367,0.187757752463466,0.163586358179844,0.0494882968763209,-0.27750066341367,-0.121310954561369,-0.0771040135359941,-0.32238707966995,-0.0573311144483114,0.375138014348226,0.196864294120842,0.224963686556126,0.354893806486894,0.565480522902676,0.612286112984783,-0.303469118622752,-0.400739875354101,0.529495256637805,0.540101753024035,0.186259178974592,-0.412148670568759,-0.473323687645626,-0.663631804723147,-0.137924364690456,-0.166591305436231,0.208700134447172,-0.0129678427795817,-0.296034219669877,-0.48581878357831,-0.15405221876831,-0.430285115569528,-0.041726503153569,-0.46135138577606,-0.353425089032063,-0.037877534482668,0.193801693947187,-0.248064700954555,-0.268489630968903,0.205755792030397,-0.134979693799323,0.246885259086441,-0.308654075813407
JOHNSTONE_PARVB_TARGETS_2_DN,-0.00598217203310319,0.350344303516315,0.205807238777487,-0.0587176612680512,0.447367127999385,0.149649686807407,0.0186671709012578,-0.128721045236836,-0.0742225006695966,-0.0601511778744423,0.0259030920086127,-0.230293930076119,-0.140252479119405,-0.112577259672835,0.530102203988099,0.526285737470248,0.0178206163136541,0.0392112333976184,0.542266736334636,0.420745598220949,-0.0337578608109227,-0.406623038846484,-0.498010179697192,-0.644803290120216,-0.251388005961121,-0.56487890387895,-0.296071518789387,-0.484528688501304,-0.621283461896701,-0.0230772111391246,-0.0786466854470017,-0.264184633116012,0.0738221040647366,-0.355312915687806,-0.279778907051114,0.00664331918139102,0.226680657291053,-0.249479121880967,-0.120633896327399,0.519487666311154,-0.120650789400841,0.413243206719614,-0.0244374816073643
JOHNSTONE_PARVB_TARGETS_3_UP,-0.0310008975594501,0.283463976585033,0.197946006525019,0.103778496153187,0.156804044453958,-0.155512651477373,-0.095529309105031,-0.109133585075729,-0.189234144608495,-0.117874832112785,0.160654818764671,-0.0236435318612161,0.114259223606014,0.15308784576819,0.574992659348008,0.539696770850721,-0.283033285270029,-0.279901438216903,0.507815632146375,0.40406824483384,-0.00443161890177221,-0.382597517146682,-0.466833385003135,-0.571601858052149,-0.16728160300634,-0.168427715283863,0.138737449201425,-0.0419133980097474,-0.333527751268037,-0.217636266755882,-0.0363483043169976,-0.333994901761987,-0.0952457970154631,-0.288884818890013,-0.300711644338823,-0.0743847587121843,-0.0522532953306022,-0.0777246272448446,-0.151262142281749,0.256802929821405,-0.272805723899715,0.239063873552518,-0.311969512776071
JOHNSTONE_PARVB_TARGETS_3_DN,0.222736787489917,0.397442022150767,0.220016332916697,0.125112655029726,0.541847951299205,0.253193226189927,-0.104505350304047,-0.227894208908792,0.160165757694006,0.0310365947660766,0.0263322402390297,-0.329886239297702,0.0307204294090304,-0.0732238286058577,0.314069130027273,0.286646662097802,-0.111253547513239,0.36841753381371,0.490013557806237,0.360137239787053,0.155521454655228,-0.30500152339442,-0.493100932556611,-0.651174141899403,0.0793475499979155,-0.54920999474099,-0.394616162716108,-0.402308427528551,-0.57944265835754,0.151919814624414,-0.0656441520550228,-0.400859466175458,-0.0532295309221544,-0.362707166534531,-0.332554922764833,-0.144383653927342,0.054061632679703,-0.239974709348094,-0.193050386615007,0.398095506100269,-0.0646021755087308,0.437624194281888,0.0882030277331038
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A,0.0445102503522637,0.0369636208010057,0.0270684145288696,0.0350693564278509,0.0875546730023229,0.0549046622279649,0.146958750861869,0.124415328215499,0.0522537069376833,0.0958500245743266,0.189651750143089,0.14090030127336,0.00844278934101875,0.0837710708613376,0.170866533283868,0.0851479572066423,0.0514898760596042,-0.0251661324100868,0.116989953140474,0.0702553682051821,-0.0123599375565073,0.0612635106684312,-0.0713057162676381,-0.0838369203182792,0.0216187140645596,-0.0391439397373241,0.00330334413737363,-0.00831533713047589,-0.0339839054516088,-0.112555943791273,-0.155317953699827,-0.127056375616614,-0.074000099223672,-0.107381453837322,-0.122592356270409,-0.116977126219593,-0.068223741657659,-0.109070487176967,-0.0896560936698048,-0.151057430345054,-0.146828561749501,-0.173545117923857,-0.115605453439795
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B,0.0221542438262771,0.0919453645109936,0.0242887435180787,0.131219252877674,0.162571934854445,-0.0173184615237107,0.150826428721163,0.144079948875973,0.105391462189555,0.1627641063404,0.101866271167243,0.0327746365311675,-0.0218911995174428,0.110481077647548,0.33168076405781,0.220143537078245,-0.00257309577419848,-0.13654564854053,0.333089981875536,0.179628407538647,-0.130397211316124,-0.0829343139845797,-0.308070845209568,-0.312609306520475,0.0620621792735507,-0.169128785846471,0.0347630851748602,-0.136082301671415,-0.223519986583094,-0.272208865331913,-0.194203318337055,-0.197435087884246,-0.0202504761925822,-0.203809231043614,-0.13459479327506,-0.0622599455947542,-0.0173088804793746,-0.14352106240055,-0.161108532164889,0.104625030400219,-0.105332104210663,0.117293229561055,-0.0496512642815174
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C,0.0395887326379445,0.00405545310982711,0.00444868299016918,0.0703944818064431,0.015076688816147,0.0769514178421699,0.230336993416951,0.0859141031023049,-0.0114338267925347,-0.000953435044801193,0.173775986723895,0.178501692631294,0.111234377411619,0.194021089285937,0.115967470571557,-0.0257401518993365,-0.192770145944854,-0.0952284333826731,0.20533718844929,0.0924556492698712,-0.0620231765762158,-0.062692222074667,0.046530973540739,-0.070476206709759,-0.020274761273981,0.0359727164669466,0.124551522931059,0.0917198226463736,0.0520516073961045,-0.204041233045499,-0.115164023016254,-0.319624591945651,0.192704382327305,-0.0598505384729068,-0.120734919434269,-0.0901201585501407,0.00315102683867588,-0.0414556527428202,-0.185863897516377,-0.130906771403839,-0.077065440467734,-0.22192757562068,-0.110332457155887
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_D,0.0238898318427073,0.0153754241824321,-0.0455854153016233,0.0678432192745659,-0.0976920696787473,-0.038559686738178,0.0645665736898862,-0.0199623299385759,0.00347164263321315,0.0498350329703674,0.0293467300687719,-0.0525807258846588,0.0664473728089183,-0.0205668676235766,0.131859541674076,0.0730638758250255,0.155179552229042,-0.11642321062234,0.0669694815207269,-0.0420983743847357,-0.102241692177566,0.00398207095287113,-0.207610183130282,-0.022738156221862,0.072670113616773,-0.090420248317405,-0.0641854450767137,-0.0274089670085639,-0.116398548918364,-0.054332472137044,-0.0838308409111718,-0.13052480405164,0.0426101064238441,0.028404657362823,-0.146577606240752,-0.068393691055038,-0.0205108471093237,-0.106274617446994,-0.0624308706780561,0.0827686878199671,0.000658404098045406,-0.00467690737810394,0.0567950960826531
BRUINS_UVC_RESPONSE_LATE,-0.00537364909672788,0.130413584665998,0.0139439733947103,0.000953412272860027,0.193880266656898,-0.0087057872377671,0.102909103667289,0.084525708908278,0.0256681493971377,0.115129579028137,0.118109929327217,0.00477532406434671,0.0333209117430221,0.0988251339187646,0.371710343203212,0.330166433296302,-0.12141142055296,-0.0853604003295108,0.393072783467815,0.295600030068514,-0.0916497394411426,-0.0851981288169445,-0.278397208636884,-0.406104821218328,0.0219325592817849,-0.241643947139288,-0.00482321788336623,-0.0822419369444289,-0.334030575469168,-0.145142547266974,-0.153841524351401,-0.188576081717063,-0.0503888373389497,-0.262402289758055,-0.149426573434754,-0.0395459756556416,0.0711181000115364,-0.124155945370766,-0.138843650901481,0.0920322642649851,-0.245870763596763,0.147336330519805,-0.251818503530828
BRUINS_UVC_RESPONSE_EARLY_LATE,0.0730583732857768,0.0772491239752539,0.0491113340160963,0.0129367816820119,0.238904466261459,0.00445789985299266,-0.0122506737360704,-0.0426667271061469,0.159678392721261,0.0624235789456431,-0.0204647530960894,-0.164847286317411,0.220672815780703,0.0131923334752913,0.24268747139008,0.309675059250137,-0.0134817577360629,-0.043679592010835,0.35408375535563,0.150069362598553,-0.109937965616902,0.00709475651188585,-0.308174812676739,-0.365667673379324,0.170864996016357,-0.300989317019175,-0.0637898340576856,-0.13189426408813,-0.260672839433229,-0.110936388659305,-0.145793268273031,-0.151645059760864,-0.0296468123887652,-0.171769217344685,-0.0841671217483632,-0.117776309176415,0.0274519320320311,-0.143175287042137,-0.0720935949844464,0.0414028837746122,-0.12213643119237,0.0819696741723583,-0.0981508384216349
BRUINS_UVC_RESPONSE_MIDDLE,0.0896588362738135,0.168926563401885,-0.0208370156327826,0.165898469915645,-0.12478924491256,-0.206866577357496,0.207580484150733,0.198079213439901,0.2512068760715,0.30471330799832,0.0156128956024825,-0.231568061749829,0.0721512644607566,0.0999609384805963,0.0816671989236586,0.300611866424072,-0.230140788611511,-0.313633087666334,0.199028247957244,0.27374999119252,-0.00403436519986883,-0.0640566044957151,-0.353328582138914,-0.12145058234294,0.28195069778848,0.146374223203787,0.0653630848994132,0.330280777895709,0.0839835096805693,-0.121772625953662,-0.301550848673224,-0.364803608233916,-0.0505243173981698,-0.0171366192743359,-0.241511150641517,-0.175878705790128,0.0201731045716079,-0.177197450630914,-0.0771074546576065,-0.0629036247990835,0.0729746113101227,-0.0322728005934059,-0.0500199274994221
CERIBELLI_PROMOTERS_INACTIVE_AND_BOUND_BY_NFY,-0.148177613941173,-0.168488820311832,0.0531158526539375,-0.0824820103258657,0.0476208037271225,-0.0122269676488626,0.0551415801206063,0.403986607513251,-0.195991226818282,0.0598345562203355,0.399375023244615,0.192026957818108,0.0932242378908938,0.147573060368181,-0.256010239410391,-0.417020432083148,0.143889853720914,0.349096781667806,-0.432760235972593,-0.354709160327521,0.184825693300843,0.213187509271297,0.284674575527492,0.326385360960586,0.258405543044149,0.0638537367818086,0.0696057969335546,0.0428170319615002,0.328250016584216,-0.0829520709704944,-0.0169314879581797,-0.172170686456369,-0.155661340691848,-0.165500984030517,-0.392129037301515,-0.110879244123068,-0.307096380999094,-0.0706026337221561,-0.165365265770839,-0.124834809225369,0.290873931355682,-0.230530094916478,0.490015477973199
CERIBELLI_GENES_INACTIVE_AND_BOUND_BY_NFY,-0.0416763600952494,0.0785776775923192,-0.0825920207199574,0.176117016130586,-0.24841940943024,-0.315968598014397,-0.321763919348969,0.232852222831099,0.00485341779846751,-0.024461702458127,0.461563133597975,0.266469189984314,0.375119158647274,0.39948819139901,-0.00473599528747146,0.211464902051942,-0.0252870848864203,-0.0876024795112485,0.142763235659271,0.0891301435228013,0.193952419323565,-0.00235918672947338,0.163872411061693,-0.144412374609622,-0.133461348923604,0.13038047871706,0.249674401922583,0.0902735640942712,0.230775094621747,-0.317826778323091,0.0155625965289185,-0.306901980891292,-0.349097620138245,-0.103556628159993,-0.132595768294507,-0.324956238566422,-0.350056453148902,-0.0033376041816362,-0.324773828187135,-0.344403562484726,-0.164890121401513,-0.219497599347568,0.0801763802067672
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP,0.0196143804053367,0.0225756121453008,-0.0916902175044362,0.0706209419551239,0.0100341879953083,-0.19018862123514,-0.00523118742884873,-0.0960468935579831,-0.0766265428356576,-0.00678089395751486,0.14165253738115,-0.0765873306735105,-0.0556768848217615,0.0139812725543458,0.410320402673681,0.391746800895954,-0.0884764750186198,0.0127337450364493,0.401417434942292,0.297510000270824,0.0391084200490733,-0.214760295830135,-0.433764599548148,-0.405774492436781,-0.032134464162022,-0.223041129057766,-0.0143691155965635,-0.00802571960488382,-0.237470428582143,-0.116481017324421,-0.0688580513688128,-0.260331831020913,0.000333127209811185,-0.156517651342877,-0.233552635161601,0.014692535284783,0.110026728927552,-0.0776829029353829,-0.0628821061596453,0.233057377508401,-0.149000342510979,0.129065847702922,-0.101896645631771
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN,-0.252985477329643,-0.121686639032142,0.0129771645379686,-0.230302114654241,0.355012207346662,-0.0645258597823861,0.0997412800645263,0.0973555752301809,-0.163791215557133,0.0313741150505287,0.0584088584853573,-0.113093061649501,-0.208069509561105,-0.0584102274843882,0.606663479885051,0.456929657245197,-0.102074511537224,-0.254012773403846,0.544027261244637,0.426983743358473,-0.217608617154197,-0.149806820537436,-0.240417683811597,-0.57549743887893,-0.0297554635736858,-0.397065100938128,-0.0125283175447179,-0.373064593437289,-0.511630995883756,-0.272955136201616,-0.220578027857996,-0.0398822915296222,0.120823060022237,-0.19495102512982,-0.00297419212136887,0.149536207024862,0.218799231843033,-0.0388879252109443,0.0138677239907941,0.410791770134195,-0.340399288629258,0.400635152236211,-0.255829337749314
IVANOVSKA_MIR106B_TARGETS,-0.317067200885283,0.106108796926358,-0.022921382890695,-0.0850933187385881,0.25176240108491,-0.156168165759955,-0.244465525283414,-0.0987992564470992,-0.468563573402728,-0.248101710360916,-0.00194446729152231,-0.19959050245235,-0.192134440350134,-0.250215500984584,0.47363963247846,0.354347035482426,0.303372548607303,-0.178086263628877,0.262255690010199,0.136556974786893,-0.266262297685011,-0.0531181414718487,-0.551168315508487,-0.519204156622783,0.261984817750011,-0.25681441999725,-0.0457880193229535,-0.148059887701336,-0.332462514552177,0.0544528779462347,-0.0699870362571633,-0.203422881484589,0.381210170349304,0.0251864708804401,-0.218131984885162,0.102201326281279,0.3923971530517,-0.0639142057253357,-0.0486645193145994,0.272588388142574,0.303170600889129,0.315335005630031,0.224144811174359
KIM_GLIS2_TARGETS_UP,-0.171755252009519,-0.180007593073406,-0.180975854161221,-0.083760752904,-0.241103457697499,-0.292548358159678,-0.12895884258598,-0.070291014587255,-0.0460738337578002,-0.202952722189648,0.0495533080746798,0.138708773967527,0.226667099754344,0.121218046731935,0.497734818436457,0.542296336486993,-0.244613624484234,-0.199014251103302,0.432970518215496,0.555606558120003,0.0493890194809154,-0.153659364509419,-0.110726765561715,-0.485581692550538,-0.155925663471485,-0.0380425819625284,0.413049030983741,-0.101069102140677,-0.325844237961266,-0.255857404112082,-0.0299116312252745,0.0919877537325619,0.112377955451722,-0.243389467141426,-0.113112664525843,0.0716997369903151,0.238853768089034,-0.0727839552533683,-0.000745426190129933,0.135566737283464,-0.280080679031949,0.0343771650070862,-0.311618552667827
STEGER_ADIPOGENESIS_UP,0.123766116856964,0.223191691782186,0.313963570379408,-0.00431022872714137,0.315399822985672,0.355952244079218,-0.217047558726391,0.313258276841487,-0.026426595006235,-0.180045918666708,0.108145686625182,-0.0848792196236337,-0.270374667288696,0.183678967131781,-0.260985976766199,0.135085039386393,-0.121059498268157,-0.0659505058034301,-0.264465192918481,0.176052543100771,-0.0754061305608296,-0.0073176430267598,0.0256869175141501,0.261020419414133,-0.0216342464542983,-0.16015088013291,-0.225574708695639,0.0796845871629353,-0.0313411930784022,-0.186452603916516,-0.100674725110844,-0.183963284079655,-0.112321256687076,0.189645293736676,0.155538301489457,-0.260618150142097,-0.0496369716958585,-0.0951568462544127,-0.193637028660784,0.338570852654669,0.30861497213211,-0.360176298722615,0.230882117908664
STEGER_ADIPOGENESIS_DN,-0.263048132590178,-0.191997732046989,-0.263935922319037,-0.187744429763774,-0.0490450584090708,-0.0714960538011957,0.126529210409833,0.185094987681793,0.251217263393906,-0.236124845329465,-0.486840482844711,-0.451281650952714,-0.243427742874817,-0.305984427912961,0.471341358980649,0.145617750249678,0.239120455926268,0.0193249999971296,0.510411717741565,0.488379592911416,-0.295588671670611,-0.168270026006091,0.181947789762215,-0.398297424490075,-0.22092076679657,-0.377560610890697,-0.149332100088145,-0.364395492878831,-0.54467049697509,-0.00277849984023473,-0.43741896494056,0.477726467478135,0.520081313640267,0.177024517803467,0.446190445698074,0.501878496260127,0.178205922068187,0.0462252621341349,0.213744407761133,0.224947467289634,-0.0149250407356645,-0.259408818212591,0.0836134183856986
ZHU_SKIL_TARGETS_UP,-0.333827877431034,-0.165287503128351,0.322824075117732,-0.153988513538147,0.429619201388596,-0.32700100340261,0.223597858209272,0.377779027331968,-0.0690521704854234,0.160636099187566,0.43931217159529,0.29443925482522,0.140207440678382,0.210359002178077,0.627686870708416,0.608353818909757,-0.433025468799846,-0.567568314682804,0.616825996116898,0.706098467413254,-0.154866492481417,-0.0638879358464834,-0.121643025132976,-0.722972631599182,-0.378594550375537,-0.346677822910819,0.195879036273641,-0.607307039076194,-0.571856706658636,-0.596100801014723,-0.305174285366394,-0.0731611353512258,-0.197679735946478,-0.389028043766132,-0.0821180530081412,0.127470907952606,-0.0350521503830507,-0.242409198148521,-0.295170720731898,0.577020564473148,-0.373646898361301,0.603414422180258,-0.276300382314821
KIM_PTEN_TARGETS_UP,-0.32390620869276,0.360771228727226,0.0628551306250905,-0.178635951688555,0.450314780991729,0.184215682938986,-0.294353190793231,-0.0918335364528553,-0.298052252938615,-0.368430603408762,0.0279045563626629,0.102741401765957,0.0251264040023581,-0.0680830770367632,0.544525255739538,0.647391996547001,0.183253834586056,-0.401350538515137,0.555069898139559,0.503471281444657,-0.268335624340993,-0.32772850884389,-0.41049257984592,-0.702119246329724,-0.308555792443917,-0.437410780725519,0.210575237428979,-0.346640713933082,-0.571725491629985,0.056202877896759,0.291013369925734,-0.3933651701431,0.0197538234701964,-0.374440551830267,-0.13091818771429,0.0831971591707828,0.250640754359163,0.107460042287872,-0.130611606877802,0.476841980398159,0.205420679904488,0.453001643926205,0.0212516829252922
MAEKAWA_ATF2_TARGETS,0.0460512368863116,0.136672870760466,-0.0261338944841548,-0.164280287112445,0.389842587850824,0.220319002400354,-0.0524510356925726,0.119336607060143,-0.199759103122396,0.340314919892943,0.037236068645288,-0.112480311312904,-0.139627536366205,0.148815778576469,-0.196312289395979,0.0620837282809116,0.492640466843425,-0.112071845980404,-0.228736061111304,-0.138594056304659,0.0647006584000102,-0.412729566032114,0.407009098544549,0.137281617759302,-0.218301060395378,0.00575070024016394,0.0696231504691731,-0.16309525546382,0.170766936034737,-0.220508527901365,-0.045863059390363,-0.0970414663004866,0.0937170239539184,0.208246409819319,-0.12289615550662,-0.32651548744558,0.0021774437863247,-0.265150795208932,0.232731951196113,0.0307892790063431,-0.167463148958778,-0.298326489975045,0.00695905281828874
ISSAEVA_MLL2_TARGETS,-0.251280242509819,0.370249528360023,0.108775225960227,-0.292661118776132,0.294734925548522,-0.0797636563238235,0.372082262357665,0.291659446665401,0.165541741111697,0.322357584419307,0.320648018903213,0.277623321426675,0.0603469048267353,0.206536468538462,0.44398455337516,0.424880268614556,-0.20783888429175,-0.351134759305936,0.441225968162601,0.271676872168025,-0.316703938616605,-0.0828719912502889,-0.242291746494664,-0.430369538690229,0.100003649655078,-0.238547634936308,-0.101574656990993,-0.0864686332617526,-0.367332264647794,-0.431311786390156,-0.453359346940343,-0.124872071948745,0.079402437524239,-0.251535289264242,-0.0963297551843195,0.0706770582938977,-0.0299814783158375,-0.145763285452555,-0.0822368994643591,-0.202535851373646,-0.255968869288436,0.0900964105440531,-0.210105985535325
LINSLEY_MIR16_TARGETS,-0.177144939042336,-0.0807396793860462,0.0056777790622678,0.0424729389955444,0.0965176696728843,-0.39112781743351,-0.504967947950625,-0.388641652461826,-0.38562006157913,-0.399468944610363,-0.197486280514859,-0.324386137882535,-0.392743078773273,-0.362092290826489,0.508705329463909,0.420736584465212,-0.197076988750423,0.0951834199722361,0.473076969849159,0.49653414002557,0.146047146347609,-0.310109408816268,-0.339600657023803,-0.58674607607102,-0.0456367439366263,-0.348583833552525,0.146552275875563,-0.241634805016106,-0.362861926073488,0.266866880363828,0.335189497839223,-0.0880167163001878,0.282144928084285,0.213327300828187,0.109694128809856,0.181664789606097,0.225826759026218,0.220710218290435,0.252032465276023,0.535385265299464,-0.138694160308625,0.596670267680041,-0.0729975031023374
CHANGOLKAR_H2AFY_TARGETS_UP,0.0459196340256715,0.163020781889231,0.0116219256994885,0.177068665314326,-0.0123246173961527,0.14513618469261,-0.0554191889081916,-0.182505251461782,-0.107015446291827,-0.261616700239527,-0.231373410004897,-0.0171130700609935,0.133072125995373,-0.0156062188096845,-0.0169039723692616,-0.152098535273178,0.439103547328854,0.0601608252604159,-0.39326886334521,-0.234468396638944,0.301774491923341,-0.22616095889322,-0.366013455944924,-0.00480448949425119,0.0115433040294776,0.239311220443448,0.202146657608439,-0.00721159440812102,0.287340313109761,0.0894095733473809,0.0808716942608131,-0.360400337664952,-0.0870227414713731,0.0551724874383437,-0.361686318656219,-0.0228275386712795,-0.0384374621233816,0.167930875976211,-0.0565162652124693,0.330522616319103,-0.0223263141572921,-0.00353093099255153,-0.123513852390835
CHANGOLKAR_H2AFY_TARGETS_DN,0.460922292030581,-0.192732813143118,-0.109384907848057,0.337746559928457,-0.0451733873798554,-0.0810961790255999,-0.141509484306616,-0.148047168604088,-0.285524892129057,-0.130545358846371,-0.132910522545833,-0.279239613673132,-0.322696391000947,0.0818608884967365,0.374956401974623,0.217482429005497,0.206626531984678,0.338189109914883,0.434241834387022,0.124516676608152,0.0650823041940469,-0.132243781636321,-0.350097554441046,-0.372179649324932,0.0966164528754859,-0.477421545802788,-0.369618017768437,-0.208174736760846,-0.385581133691086,0.11197069187077,0.0717872657858331,-0.35496207504418,-0.108235139629592,0.0200738749288002,-0.183362251770114,-0.277416350360348,-0.00342037988835037,-0.373325543293296,-0.147168242315391,0.420595116578058,-0.133181512632533,0.35383783407612,-0.0932748424987726
PASINI_SUZ12_TARGETS_UP,0.185048571757432,0.251948899318557,0.260931752990619,0.125355775732045,0.124637447603601,-0.00801922081534273,0.0431494010169655,0.129104106988932,-0.125059758903051,0.0277978405787411,0.10841057626033,-0.0161970482743664,-0.100325109877868,-0.0488283798838567,0.300836161799003,0.103210102427861,0.00325002232677965,0.14211812917606,0.181476862689764,0.208115035889169,-0.0158446710472123,-0.277049637982437,-0.419334760535403,-0.232918387423676,-0.116204547150776,-0.304952214368532,-0.226296902950019,-0.208588299104251,-0.127545493956286,0.199839017169409,0.162741110604212,-0.366110170464101,-0.0707352326266445,-0.0926598851048528,-0.209149263990885,-0.214250858847115,0.0366266109107904,-0.0868487833390639,-0.260064691765275,0.215825412300967,-0.0501628704617046,0.0270404550652074,0.0937834442878954
PASINI_SUZ12_TARGETS_DN,-0.140957797245617,0.079248953617747,0.0152957815527815,-0.171452821416149,0.422722039331837,0.183190175921341,0.306663976672022,0.265561577116038,0.214757852564395,0.318990110031823,0.217324602899874,-0.132895480515508,0.117636940416556,0.13057289282647,0.5653519520752,0.424103127205618,-0.00918613765007187,-0.280924619194813,0.525150490939903,0.345769845539814,-0.319823664602854,-0.0990088192350823,-0.32338610015811,-0.539541984019183,0.0366538659839148,-0.463855870921182,-0.14414053408873,-0.383570647273492,-0.51093717467886,-0.4163714990668,-0.441611573675863,-0.226272902867323,-0.0341031214201801,-0.305653273987595,-0.21269869982058,-0.0693466028477782,0.0272878013472532,-0.262915157728546,-0.177555808406541,0.311695660494665,-0.240820894216552,0.324421029672441,-0.147598021514223
BAKKER_FOXO3_TARGETS_UP,-0.458315950372473,0.191659831248338,-0.121527151292042,-0.473073367322559,0.201638351788532,-0.134026389044727,0.396658115848844,0.246278507261286,0.128436516823993,0.331491254341778,-0.0215238090504446,-0.334479490163099,-0.301646459763897,-0.257390828442495,0.566961401958767,0.322320842026267,-0.179005114157089,-0.43193020739949,0.398460408439089,0.221826005804669,-0.518330031507342,-0.104787662165074,-0.51207153945592,-0.306848333464975,0.266987840640729,-0.403573191871596,-0.370192184473561,0.211158754770581,-0.32027137728291,-0.241187855951666,-0.453059673054356,0.0623663402606609,0.189421619220336,0.131613381012728,-0.152971024973599,0.267612509233227,0.113877676203295,0.0178851307827644,0.115797951121315,0.401469948215981,-0.136520407391121,0.239491106507497,-0.0484031011288148
