,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
MATTHEWS_SKIN_CARCINOGENESIS_VIA_JUN,-0.135758002271321,-0.238121855864315,0.412044350628568,0.187229242812915,-0.103647509990442,-0.0852117631298551,-0.374395387528711,-0.316025493715241,-0.625423285046626,-0.610901169111548,-0.296158476460316,-0.476335853100033,-0.480056590693095,-0.536034507317056,0.123878959963649,0.147788321363329,0.162026596005555,-0.289963230490757,-0.377285330707557,0.26017852710846,-0.164931343120289,0.154615164402899,-0.104549781733083,0.120361984160852,-0.269646301287674,-0.72018358379431,-0.29640280829665,-0.213981868238553,-0.589189617700651,-0.102785015683712,0.000441605097423026,0.227697860748625,-0.137667909440795,0.516526163321714,-0.0709129661756777,-0.0847018807939394,0.319328092600418,0.605552014499874,0.073441420104872,0.305185030222935,0.44253814539898,0.504825934788715,0.551477841311071,0.463207216428753
MATTHEWS_AP1_TARGETS,-0.248423946480504,-0.297816126015299,0.106911006039895,-0.0798597687356172,-0.368760974890009,-0.262574792600347,0.0976080396816463,-0.186384003891741,-0.122365770510234,0.0540088532340063,0.19418012292732,0.21328103993023,-0.264759724306249,0.104520460713297,-0.360938249648566,0.380652292380448,0.414886243346634,-0.573961436939523,-0.29042404097331,0.273993203995233,0.220973565645449,-0.158941132491965,-0.49532041877487,-0.374748919191397,-0.70311485545063,-0.658243007606205,-0.66696237201648,-0.465310940374943,-0.663995266920255,-0.684981354948303,-0.0665450474860729,0.132311478822903,-0.290328384489438,0.154674455190224,-0.140831196004551,-0.0595914694390582,0.35190135258971,0.503723745385541,-0.0322660830550733,0.265995379581389,0.114330691434104,-0.162483334571562,0.212037818500554,-0.0663543402231021
QI_PLASMACYTOMA_UP,-0.149562453661788,0.154743797468801,0.338235726588069,0.122355681725433,-0.287967957210338,-0.0659002551805385,-0.0991256411360531,-0.106712281997207,-0.205294388873498,-0.125594518816164,0.246554652723273,0.155988677550651,0.00608428709123676,0.104717047289516,-0.12818067296673,0.233876957855728,0.284261244401803,-0.259220151940121,-0.283911699144025,0.175321591904814,0.22693727730198,0.0981947272797783,-0.305151217258396,0.0024992249860091,-0.15258033212572,-0.414677272725144,-0.136686571949494,-0.0289784213400975,-0.2798240827954,-0.0863922308411313,-0.349456183653191,-0.155584089384237,-0.543535951342434,-0.310693785717374,-0.375599223700188,-0.453801519512684,-0.312790503691247,0.178098628112956,-0.383327739285108,-0.343325059321881,0.0299661799494946,0.14096647553737,-0.168802760784106,0.0300546532796055
QI_PLASMACYTOMA_DN,0.0180064900461996,-0.115879272949637,0.0406469002655973,-0.00928225462928886,-0.253764181407308,0.016036614909853,0.116837338047726,0.0201551373017359,0.0481948374832367,0.108838522083582,0.187671581977924,0.206071906566637,-0.0380230212811587,0.103683209894969,-0.317597115365483,0.385493951926515,0.280326692587118,-0.295103908856714,-0.428745291430865,0.214893467174886,0.28438413655708,-0.305574803489167,-0.094482686105706,-0.0997791942516587,-0.179143371706227,-0.340209263605792,-0.354810597285571,-0.239223031491452,-0.413308970804954,-0.393683426089523,-0.495733684314306,-0.452524132589674,-0.386839666579787,-0.150355960459726,-0.379465701906946,-0.256021948285088,-0.043040502303421,0.161428033919239,-0.339659590917986,-0.115936390317017,-0.0155029940924058,-0.208749750714302,-0.189063482027905,-0.0302682273972543
TAYLOR_METHYLATED_IN_ACUTE_LYMPHOBLASTIC_LEUKEMIA,-0.0883132149957758,-0.145782612941745,-0.328745628543784,-0.109270742690844,-0.0828179259772917,0.0113277256519184,-0.0595915181595548,-0.264891387496772,-0.0202815517243615,0.0256254282254726,-0.147953493983131,-0.399116058259564,-0.115488550856567,-0.210671360774983,-0.150633377803336,0.0533859378176341,-0.136464681552116,0.250281748541147,-0.133216228022968,-0.167567875274377,0.114193820325823,-0.337435990770399,-0.0971027018134548,-0.369521931003257,-0.241949160133023,-0.123597731519675,-0.451076577202787,-0.430128817056932,-0.348843809884586,-0.462626747449523,-0.157377590905887,-0.403964381911526,-0.439746862771681,0.0210329343354637,-0.186304193336316,-0.199020637526628,0.0236533779789422,0.419499030026557,-0.190351927233093,-0.0269976463206346,0.0939695396044807,0.205674989074625,-0.190188465900548,0.175237386440038
HUPER_BREAST_BASAL_VS_LUMINAL_UP,0.0599051779808057,0.19390382049482,-0.0193491539156329,0.0860786270635288,0.142865338092193,0.370812628380815,0.357651594998813,0.423363721269371,0.239687987939299,0.393472520503023,0.237090459319603,0.247146241125627,-0.130036468978456,0.0613782270317028,-0.00887212875754745,0.0743883557199199,-0.109572140138778,-0.127320835286375,-0.332930710635387,0.0731912385703949,-0.0925196745535661,-0.178002609884455,-0.0220272466598351,0.15544029654624,-0.318493966254657,-0.455845118145904,-0.40254333401622,-0.280816335200245,-0.490129490274332,-0.424168421553485,-0.458655998215518,-0.356242844226543,-0.406053953711756,-0.0460753412795904,-0.494325004868423,-0.348588389444471,-0.0850040827324997,0.301416948794805,-0.486602918631157,-0.426555726311167,0.00166074866340057,0.231160590087557,-0.310772338573887,0.341407558219283
HUPER_BREAST_BASAL_VS_LUMINAL_DN,0.174232074390416,0.109953137770529,0.232850528357645,0.333105568327028,-0.186817329635387,-0.0788483692464118,0.111816719632308,0.0253775682815778,0.0834766709686347,0.201445967928221,0.401067448322845,0.126467466365225,0.17021363719432,0.214359598341135,-0.296883792971077,0.325037859870116,0.299978085159143,-0.38543202116093,-0.441095585128472,0.269137652809213,0.0653293474745415,-0.337199240902941,-0.401512846083015,-0.238928846385103,-0.559307214625794,-0.548788575345827,-0.45795137161721,-0.331541817036838,-0.540453555644878,-0.551407090544491,-0.411599044507812,-0.167253799947773,-0.503750362168312,-0.0899898348812604,-0.41425858527569,-0.38452583147056,-0.103290273326089,0.374097718020402,-0.305027611067779,-0.151819628113243,-0.116795345175892,-0.253245552696149,-0.140301071365419,-0.240437408869225
MALONEY_RESPONSE_TO_17AAG_UP,-0.424210213635708,0.064377669016748,-0.0958908408875351,-0.471627102143508,-0.365071550872048,-0.343339827285465,0.0507933755796263,-0.326104605941202,-0.190712189179255,0.110818444451553,0.0386146390475522,-0.170480391302607,-0.188915621088968,0.0744519806929997,-0.241711381322419,0.668410040599139,0.49780775562728,-0.383023379701153,-0.487691830204875,0.653755936093696,0.442818391710947,-0.395868804408582,-0.0684997765998357,-0.183581071229045,-0.312616407461912,0.223236382721449,-0.509555165404069,-0.11497565004721,-0.373761277469838,-0.393653941906589,-0.476154244514829,-0.578842631407599,-0.358590057136712,0.172235352457447,-0.00462639815186208,-0.359469070146618,0.0377625396312396,0.422278962562446,0.125093645174548,-0.314928893979333,-0.200990754582963,-0.275007937977069,-0.352471893431937,-0.173216184074162
MALONEY_RESPONSE_TO_17AAG_DN,0.135963590395607,0.320988874751553,-0.194961817325365,0.101127965786951,-0.326352610264674,-0.376221958665126,0.154870537378661,-0.328891223921115,0.23715670763835,0.227669346321071,0.23708810115997,-0.240539587514064,-0.220545786527366,0.00217760007905837,-0.361906707989076,-0.0226624058582197,0.0120536016666327,-0.363130480760967,-0.135464351538825,0.123723821695409,0.0918556979023696,-0.258105655606881,-0.320545840248492,-0.505911629818327,-0.347063009735001,0.0214377469163537,-0.749364475781796,-0.654507516472113,-0.390801785918909,-0.603139990785809,0.211020578551714,0.046946388107465,-0.470061008799077,-0.0138876330620211,-0.126024864763759,-0.137540336742296,0.226696990520782,0.439553955251616,-0.0348030113759943,-0.00069953772641923,0.0196903577452545,-0.365465589068541,-0.252072678606778,-0.1698916062436
CUI_GLUCOSE_DEPRIVATION,0.248845573081589,0.199976313297538,0.38371630939428,0.28240468461857,-0.0438894020991637,0.0970226244363806,0.275654172119165,0.106837404704116,0.271244955865611,0.264750329111148,0.504635958739599,0.515047045784225,0.359838172094192,0.400570568766165,-0.235357808455065,-0.0450769014952271,-0.0784559271856725,-0.233143019015818,-0.358420485731452,-0.178314245823476,-0.0923306689380959,-0.146517077248732,-0.606775784603281,-0.377646169526221,-0.497983157650933,-0.610642053638955,-0.606473815630589,-0.519413730837453,-0.640913327868943,-0.603364382742171,-0.296373858806687,-0.167110781309017,-0.532682656095757,-0.0988477150352188,-0.0986808369135468,-0.336034251522492,-0.0545387855724123,0.427245392422988,-0.223896135597329,-0.0251166181671111,0.0615683337547667,-0.164952304694674,-0.0126727759816374,-0.0585856962943025
BLUM_RESPONSE_TO_SALIRASIB_UP,0.1315181367371,-0.319889558510226,-0.00843726004012413,0.129099222335607,-0.326029420802853,-0.462013742845759,0.0301546022972616,-0.319907033290758,-0.0304426695942457,0.0428366451077663,0.352021392748736,0.225483693140341,-0.0257197497592346,0.24802894280304,-0.370118720030039,0.350029069549245,0.313330201419813,-0.451844565290343,-0.452258377915426,-0.0281819853103957,-0.0150781422461743,-0.311787586893026,-0.564356191345828,-0.610471128759418,-0.559959097413752,-0.325974536938777,-0.559683078149655,-0.40712109534685,-0.427723929632464,-0.516920708735869,-0.026025230650917,-0.167511654867646,-0.346151192162152,0.187681525623676,0.303710814442987,0.0456889467332429,0.43145067491454,0.53239637924994,0.171629190928773,0.23706318386308,0.0494222447286509,-0.376054938769412,0.140312483285729,-0.413601689970226
BLUM_RESPONSE_TO_SALIRASIB_DN,0.300781448241782,-0.0752547985291728,0.0918693238906396,0.194541993100756,-0.0838367673246523,-0.254239071636903,0.386366670904546,-0.101762112751284,0.369271777822981,0.453649194786781,0.46371744564576,0.126979967204141,0.235390828009165,0.277430896338362,-0.343009475168124,0.122526023001669,-0.00222744988833215,-0.30448601098802,-0.248180564531918,0.253814421821805,-0.0568822126652588,-0.279940135873819,-0.410131924116215,-0.443860356789554,-0.616297270739394,-0.251579504049628,-0.595040368153754,-0.47786836725129,-0.638595601050537,-0.642309966933528,-0.0898499103433204,-0.311277475748918,-0.429341655149717,0.0776154681804663,-0.340271514805259,-0.180625195927212,0.0143456744809669,0.373352636340523,-0.31460748248842,-0.168118692619232,-0.156365732447932,-0.308904793399195,0.0220874556387899,-0.353832490247
WINTER_HYPOXIA_METAGENE,0.0249904925541495,0.0883058025976553,0.141058668345714,0.0780486471792081,-0.0997207888181143,-0.158520344796038,-0.00342323194496444,-0.212752625579678,-0.0758175632610869,-0.00230928806525241,0.156250084733774,0.0137398581613385,-0.100135951054649,0.0227881629785228,-0.297106539021077,0.366910301911628,0.198792224803552,-0.267447464098309,-0.310188456095617,0.239666141823518,0.0529876989324717,-0.178555652029908,-0.315606469868061,-0.294882109593281,-0.405713510096535,-0.399546851865649,-0.379199058561691,-0.140692397534646,-0.416042789517801,-0.432375453065271,-0.274506013170145,-0.317765598272269,-0.413504080785998,-0.0295253224677669,-0.196016417950118,-0.306660522356232,0.00550619478321743,0.30596865815533,-0.158866978906033,-0.166259453858012,0.0235737269506749,-0.127660440409994,-0.190221859734863,-0.0791711989228721
ALONSO_METASTASIS_EMT_UP,0.246503394036097,0.190017676923131,-0.00878604422319793,-0.00432831026466618,0.00943172671982268,0.127257868105296,0.240669876915826,0.0633293735110759,0.236220797195821,0.397632159249102,0.115717896873361,-0.121988817734922,0.144678595341439,-0.00351539948601715,-0.417813255919282,0.467124255312515,0.369231129335596,-0.140634223113776,-0.280052237697249,0.553791404584729,0.0916087323549363,-0.489321364065313,-0.0499429561935408,-0.426382574524971,-0.417869000124146,-0.3447163145168,-0.572916310122035,-0.291071109233321,-0.644024724226322,-0.61279040417118,-0.480161631789925,-0.681016448757172,-0.503746049912322,0.169318881969633,-0.247813744599106,-0.195233630532749,-0.00557585489004039,0.444277063917151,-0.397607311382969,-0.370008196512295,-0.0261870910880405,-0.13793423505444,0.0648488264339858,-0.0847262080169927
ALONSO_METASTASIS_NEURAL_UP,0.131769367883396,-0.182996711734807,-0.419969961030108,0.158542718356512,0.155354538040135,0.0723846470177847,0.425885864650645,0.26293366982861,0.186286454175118,0.33347602607846,0.210316132372941,0.0282522904357406,0.217558186127849,0.310523484747199,-0.319171478582285,0.334167616540933,0.25543174966385,-0.228602562200068,-0.151703814859643,0.238408678855585,-0.259740056756746,-0.385106441976444,0.242125132364696,-0.226399548756308,-0.00869599738859711,0.356176047969969,-0.470706320926413,-0.282109046071033,-0.352288155230798,-0.4590867249016,-0.579249891713113,-0.76033698873057,-0.552388354931808,0.0225284348122925,-0.461900416012252,-0.61305694544449,-0.359499749890632,0.304567840375685,-0.474353651253875,-0.602918833642549,-0.26741791909333,-0.395385850312897,-0.405286349833107,-0.381190810905584
ALONSO_METASTASIS_UP,0.0932252843863463,0.0777341475602085,-0.122537473687922,-0.0200566728029012,0.0041237983736036,0.0642353566061817,0.140574486033555,-0.14048389329457,0.00727752452133623,0.187773128558929,0.165108005492664,-0.00713518202220143,-0.054054259125977,-0.0233869318344342,-0.325264256199934,0.294191047464173,0.152126190683041,-0.147408299819176,-0.347857608606807,0.288645051239946,-0.021897621229726,-0.483466757643984,-0.272138727590583,-0.459304032746835,-0.373604443231265,-0.266287542884242,-0.556728509814648,-0.391495105175968,-0.526203398447424,-0.608230240571657,-0.26538487078355,-0.532588187664369,-0.444065311779724,0.123146011169787,-0.205590556066533,-0.199428389018655,0.180785458101475,0.434471216930833,-0.220667585536037,-0.123109032263539,0.154882681416797,-0.0864501873343588,-0.0118020307054194,-0.0891081109077632
ALONSO_METASTASIS_DN,-0.224005332031258,0.0451909193471379,0.142019075701624,-0.181899925993405,0.0142400899311884,0.318920177027255,-0.0189304322772172,0.0760512008047694,0.256073372915251,0.0819072704255634,0.180235338011224,0.064598959218938,0.380133393810977,0.0368466206047815,0.00995898909618415,0.448362615302095,0.115003072864527,0.0753656548133082,-0.271250366191091,0.216745771449158,0.167196384621712,-0.179486734995886,0.0815499226678817,0.26361611206537,0.116667063211699,-0.206055244613143,-0.145530484410075,-0.057641734514127,-0.117544492666397,0.103437844124902,-0.537679859825678,-0.591114468028165,-0.577672584450996,-0.241519357913516,-0.402607802459812,-0.508013089777532,-0.468692022472742,-0.131740827587242,-0.328394734371159,-0.410437363782473,0.0187098736233108,0.254809799788476,-0.190762610482926,0.12809110403995
CROMER_TUMORIGENESIS_UP,-0.135943246884368,-0.00109304941115834,0.204668808427786,-0.0189677569547736,0.0733665487454073,-0.0620068518909658,0.138478090184345,0.229998936600653,-0.0601148851976639,0.0961266775813479,0.254983811013391,0.153015186798435,-0.108858949230122,0.0695016273551661,-0.39180452646285,0.42409318720539,0.297561198718321,-0.511187576799369,-0.455639635554415,0.447034129564584,0.254092790656277,-0.219778629645162,-0.232926706406074,-0.0567456430884798,-0.503637531489065,-0.584118842660274,-0.485967796865189,-0.271167018061365,-0.580893052724093,-0.499714610742173,-0.350814835815943,-0.286147817248171,-0.372700465953013,-0.0393264682464653,-0.464652154366824,-0.404559622163588,-0.0059515040724635,0.362495957555153,-0.424103768209002,-0.273315001786504,0.270794623736835,-0.194570629533777,-0.0309456349621988,-0.0910989622132576
CROMER_TUMORIGENESIS_DN,0.0259974406244873,0.1988943890916,0.303413035694527,0.204000547846677,0.0118543499375919,0.354917566989157,0.0667354435182903,0.293908086805715,-0.190184019088109,0.0621364504180321,0.162939707276455,0.0292509631159065,-0.063681214960586,0.00727480404599734,0.0611793879264012,0.208297996634588,0.187889463012012,0.0847509745906898,-0.223234379280741,0.0306490331885433,0.0063232473012661,0.0446173410946722,-0.0894000845142397,0.073448623957441,-0.0148057836977067,-0.46248589131234,-0.199370032168431,-0.272491285546341,-0.388771642204583,-0.236203161934302,-0.258394071267691,-0.25139691275712,-0.466451040656973,-0.307272469417927,-0.489690670576041,-0.529406387377009,-0.278252182525512,0.150912794952046,-0.466098108101155,-0.487421530121828,-0.190868895701515,0.339253154685768,-0.433160633571088,0.30050383358235
MUELLER_PLURINET,0.445408930106647,-0.0502214471540923,0.401038607418948,0.46352863726775,-0.133163479120684,-0.0418294502760156,0.256038199370981,-0.0269421525493574,0.331550458089023,0.372196712418104,0.464787212417455,0.294667473337259,0.267215846767529,0.370314470002968,-0.0823602772185854,-0.146408467843618,-0.348384559278555,-0.403027674091294,-0.169039929323742,-0.208617913866982,-0.20752882398293,-0.120555924805803,-0.561326567582064,-0.462478272337767,-0.546413848390139,-0.433567939363315,-0.625920953735282,-0.578406250756406,-0.596202904316441,-0.599495736089374,0.247335852833522,0.14993771485144,-0.443185432532597,-0.134888413284478,-0.216598943291111,-0.27580280666657,-0.0177997385646428,0.353518094171178,-0.135329076032398,-0.0499630021604065,-0.110504866816451,-0.241433611923202,-0.108416881711563,-0.193974954684492
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_UP,-0.153718380437925,0.127110923486389,0.239816526121472,-0.190697705790502,-0.0925713893358894,0.312411661938435,-0.100682919640834,-0.0884100298040397,-0.165815211425852,-0.0418568120376789,-0.076071023667075,-0.129332085362331,-0.197217477819659,-0.260494858793368,-0.00248813527942104,0.175291492791639,0.109311175927253,0.164272592640727,-0.159108467079441,0.164264232687619,0.125829541108494,-0.179315526270428,0.0706857186757347,0.19808315627448,0.17099743692478,-0.249642021362419,-0.237493942899644,-0.165754768809575,-0.340876535778563,-0.133334597837437,-0.331214898819764,-0.409407857484658,-0.460537479667556,-0.236962456788283,-0.371375532168624,-0.383480274669291,-0.259658867127837,0.208618528905104,-0.363605525829624,-0.440538065757446,0.154404938908354,0.333190031078451,-0.12747327139696,0.345920387661512
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN,-0.224513519365166,0.0581493356989727,-0.02163627448366,-0.151403843104607,-0.13100301341052,0.285818121318703,-0.0743406656996741,-0.0539714591033067,-0.149844931816753,-0.0294806471945111,-0.0562859150406783,-0.0930024960358995,-0.121821586342538,-0.0840774151978296,0.141236445606376,-0.103471216491122,-0.202784461717743,0.120027108094223,-0.191839050490657,-0.0849049403085756,-0.247129077486507,-0.176094668864314,0.0759112893988933,0.222714045688004,0.308776517611167,-0.327815743678634,-0.0660442335953295,-0.178819575881571,-0.282856443565721,0.120280416692433,-0.31956915723509,-0.329638633965719,-0.380090239978936,-0.198524589630825,-0.32097086387828,-0.363536367179793,-0.30944384471179,0.194936732678105,-0.35845242476132,-0.355742769972115,-0.0212422384345552,0.426328881455655,-0.216829720973531,0.377829466918582
FIRESTEIN_CTNNB1_PATHWAY,0.360879615955129,-0.382660566384068,0.306588151767227,0.128515128841618,-0.108209091407199,-0.454045091821779,0.488128161253218,0.182985015984391,0.440055821641826,0.507965502540679,0.439149001738657,0.130868824461875,0.33254840208387,0.318810500614438,-0.128406972270408,0.0957648065859563,-0.319690352214663,0.128054810762263,-0.377049266716649,-0.2131247228221,-0.466101541586868,-0.32031343904358,-0.459199332002456,-0.544080555656113,-0.55053939090716,-0.324424843011869,-0.782693438540451,-0.733588491035003,-0.566998396228042,-0.751351884903625,-0.282598663849136,-0.628299784872056,-0.293518693390296,0.378691360414617,-0.156940560151799,-0.0147218317532237,-0.115834755786286,0.446507407318035,-0.389802353997578,-0.203734973253,-0.189247418626714,-0.162356820226026,0.269979905776747,-0.0885711050894571
FIRESTEIN_PROLIFERATION,-0.0553128114779211,-0.0105274712200843,0.108863148194059,-0.051072136632329,-0.187790911275553,0.0236784191973166,-0.043635337948596,-0.194115989444039,-0.144235969433013,-0.105925800913659,-0.0662504313698701,-0.0952188726953181,-0.151737111913688,-0.0509821559752917,-0.160791361637847,0.169783972864171,0.16144997177535,0.100389643374578,-0.318768159799778,0.12616968331616,0.0275601235692789,-0.252034263536642,-0.177766372570062,-0.0686105182194247,-0.0718844447334703,-0.242521789114218,-0.27640853920723,-0.146527773094414,-0.334997792761391,-0.392009095195613,-0.308305806010583,-0.46099518565463,-0.467467581281954,-0.147090325569559,-0.280807290132228,-0.399399187478845,-0.281516378410637,0.23524538562062,-0.360096518137998,-0.36541835512335,0.0709679396547862,0.148461309277715,-0.0981753207279156,0.130226596267615
ZHOU_PANCREATIC_EXOCRINE_PROGENITOR,-0.193452479619856,-0.0314210530495033,0.472542973691949,-0.129151622922697,0.423428726666609,0.602042518280193,0.0791302348257103,-0.150219464241456,-0.439646707264845,-0.122522028885651,-0.183050476866139,-0.127722827545973,-0.231448939885115,-0.394941843785454,0.171760277120808,0.285244182243763,0.42197188281337,0.331716733300278,-0.0361270579073166,0.434392413205053,0.31047252426108,0.328896771826017,0.41865054775203,0.38604950138809,0.320485364575491,-0.103628223919656,0.0451249850396691,0.0952392941303417,-0.172942979378165,0.267609446811449,-0.590070546985382,-0.65608740690003,-0.720760750703548,-0.379968952810561,-0.630311233588399,-0.740579127000264,-0.681106643386077,-0.446781930066499,-0.561991530706435,-0.666158350240348,0.254087199994405,0.407477771825468,0.0700728391794267,0.639303922438694
ZHOU_PANCREATIC_ENDOCRINE_PROGENITOR,-0.368973701081632,0.101595900345416,0.10580407267494,-0.228118408042584,-0.357050612470985,0.226704046270409,-0.277026391785091,-0.0856808821272457,-0.307335662794434,-0.167288160514591,0.0398105034661847,-0.325950162176715,-0.487431482426395,-0.226267343107575,0.351991744397375,0.377295473597603,0.582197489648755,0.246292928722595,0.0559539208352968,0.497865786598418,0.493825901831243,0.279679236081998,0.594886781455234,0.393872325518657,0.414532446345345,0.0286559832718169,0.158975229223052,0.218504850643266,0.183800982127152,0.268627557135966,-0.478179750757252,-0.538180077024652,-0.625239848480194,-0.537440523873491,-0.628313013683808,-0.637219757194751,-0.512756031515473,-0.332022111160141,-0.554652920859229,-0.590796858506121,0.137575076977737,0.493377976367933,-0.316215770950117,0.409620189112168
ZHOU_PANCREATIC_BETA_CELL,-0.314560362781664,0.0911075517128927,0.341902976235767,-0.287597565138668,-0.285785429345748,0.640652722190256,-0.297968522137545,0.0417600214819114,-0.184192876831248,-0.0777895824777886,0.182966892453586,-0.277437065857736,-0.101444310962605,-0.298425497311272,0.389307539233319,0.46383504986747,0.606243203746678,0.384321748630631,0.0232135958573861,0.552527278495364,0.225554228523206,-0.129538169443426,0.451309141141894,0.415520072709686,0.506810630330791,-0.249982171740058,-0.143368645321717,0.212559035697295,-0.0392772523875023,0.0943362727111948,-0.606325297190529,-0.681165115223135,-0.748476060840166,-0.51212567508906,-0.674753829232038,-0.746432901745726,-0.605197207890892,-0.354426596175832,-0.56519100598575,-0.476343250296576,0.366448311866578,0.503557590703813,-0.0216432453703083,0.412285818840402
WANG_TUMOR_INVASIVENESS_UP,0.0392033111301315,-0.182731849482077,0.20229346600702,0.11362504880809,-0.37516318814081,-0.247051989965806,0.0720898279699244,-0.293566027952455,0.0703988128782504,0.149060421273757,0.311575168301027,-0.0180447071844338,0.0443122938374569,0.108129619806367,-0.250804062461748,0.366826540280977,0.320544022790639,-0.388037305612982,-0.313407563489226,0.247190505384897,0.277273000659007,-0.283226729727786,-0.336534556018805,-0.286403463331253,-0.464502018868599,-0.252665642233507,-0.454616427644151,-0.196698916779104,-0.40484000202677,-0.428591599888085,-0.250487857490948,-0.348023214989937,-0.479009214548179,-0.0457997231781278,-0.257838678239228,-0.293664283065612,0.0559582100888033,0.397632851829823,-0.240278757787825,-0.0662667899657888,-0.0644787789164208,-0.244876521583759,-0.0452050947285107,-0.282868103686815
WANG_TUMOR_INVASIVENESS_DN,-0.0546876494510641,-0.121413291423451,-0.211927700869229,-0.146270784762894,-0.273948454874193,-0.354103862515123,0.217452341846206,-0.24363927864824,0.096343125906318,0.272269219515671,0.262611016169378,-0.131635586490987,-0.0474717433953043,0.079314533441703,-0.387713649455084,0.451651742990243,0.209813871799304,-0.132948734231009,-0.292911472140944,0.256176138152404,-0.07497542874295,-0.382769619887413,-0.291283673934373,-0.343003793385375,-0.240775911135278,-0.0417884307441209,-0.429369914387064,-0.29321222953376,-0.353065212360086,-0.484838273128313,-0.193646475906802,-0.46588014832202,-0.480913892320251,0.0807239256596083,0.01058305982264,-0.198479675287988,0.148047857810857,0.392801125925534,-0.269725155770976,-0.0321127131184924,-0.15657752580987,-0.171217334439753,-0.198674147180942,-0.243605181587903
JIANG_TIP30_TARGETS_UP,0.0558045531048245,0.103916434494296,0.28424999657311,0.141436548896808,0.152078915199519,0.0198642746821447,0.208140389919677,0.175559674483169,0.177935681132602,0.259137144448848,0.370699291243553,0.210204740135391,-0.0022999382778906,0.2377758339628,-0.439604732548058,0.360220321684526,0.169798612950952,-0.360479414952742,-0.419849869405158,0.279863765021031,-0.0887539865759036,-0.42326104727564,-0.212036607949947,-0.222297470958494,-0.581528579114997,-0.304746302985908,-0.636353976605554,-0.361112968347529,-0.614066820100121,-0.637993599433613,-0.304393358063533,-0.512031513462654,-0.476324457890933,-0.225280680974758,-0.49224885530165,-0.293420191286191,0.153838590037211,0.328451612380882,-0.386301273962445,0.0142345571258278,0.114385367499235,-0.3429109373931,-0.0490061688576172,-0.286898667549825
JIANG_TIP30_TARGETS_DN,-0.112078239131848,0.0332430868712855,-0.289954343080053,-0.119345525016158,-0.709677013807404,-0.485076387525802,0.0347259877715994,-0.213369298320524,-0.0319009747772109,0.164079268570683,0.166592641085783,-0.160777604278474,-0.298157791351868,0.044969049064799,-0.3758447921614,0.176491943260732,-0.0803924940947401,-0.495142350421743,-0.460771497688733,-0.172810361056893,-0.315397748892899,-0.429228878171896,-0.361748246672659,-0.416282084022189,-0.0211986104945945,-0.380092608343385,-0.281704264516742,-0.538533450448926,-0.444923789175468,-0.362834091384422,0.241631275307632,0.297859606102528,-0.0933646907216309,0.270344659412023,0.495013685238106,0.253594106939464,0.416019307588197,0.433913218471715,0.407171690502189,0.338270686516566,-0.336881542242279,-0.22352562456865,0.0334889729804821,0.0417041002354057
GRESHOCK_CANCER_COPY_NUMBER_UP,-0.0512579877999202,0.062712400058319,0.0556011052201964,-0.0451848895430418,0.0304617517269297,0.0718504296370569,-0.0246696905119927,-0.25091618125435,-0.0930438541196629,-0.0294152284670686,0.121590802931858,-0.101620354861013,-0.0280241358692253,-0.056306074672566,-0.0647353964965233,0.254697623549619,0.140678123930755,0.029056994268904,-0.144539959828512,0.196733192089788,0.0770282656073593,-0.00876258102277175,-0.138020654608822,-0.173577672610104,-0.130260081147773,-0.125354378761047,-0.24066762917865,-0.140543846159947,-0.228443899944609,-0.201353787066217,-0.329431152543648,-0.415813673486844,-0.552580848116291,-0.29176980225219,-0.349143398814844,-0.419057836217133,-0.368788016307446,0.0488988990773484,-0.401525146111028,-0.296083828248174,-0.0605377457015762,-0.0659326793440663,-0.130293177303559,-0.0709865583531648
