,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP,-0.0764809011276136,0.285112742113317,-0.205389708816722,-0.235179709211426,0.0385773360451168,-0.0968153695581264,0.00401513692658861,-0.109145151044584,-0.124745389800568,-0.160490148070357,-0.174143208526821,-0.183032040871506,0.0781546830462673,0.0125227658239338,0.300889673865386,0.166347475405988,-0.00934609120267188,-0.111188619582911,0.270662993238231,0.0493830912385541,-0.0264715815223199,-0.23846317771718,-0.343037845596975,-0.387745691718758,0.0955020777597612,-0.147374904841841,-0.0756919079989437,0.0273841806654117,-0.176047285270544,0.115704252809112,0.0372440676128119,-0.121155797895258,0.10258180489678,-0.00584833739029111,0.0434610146104842,0.0950419499608422,0.179354915790155,0.170424639934647,0.0727492181138548,0.20971152375475,-0.010395938629513,0.213491205375659,0.00235673503236186
GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN,0.138689531762536,-0.200369399479782,0.00527476034261799,0.194718733735839,-0.111458418463596,-0.04959956112133,-0.0694112395325961,-0.0237879605664805,-0.0708182262816252,-0.064821999975265,0.139443502885287,0.0927905863343773,0.0650069425106922,0.116802568686345,-0.0241608027886117,0.229716753724935,-0.0292781057105069,0.056347101742364,-0.0885476823121908,0.131348701583638,0.0989950158772731,-0.175129025568589,-0.0444513437187462,-0.106555569679004,-0.125296877971205,0.128364825816803,0.0158071639495975,-0.0945649179375186,-0.00309357821468041,-0.0374011974046163,0.0333120583591143,-0.0940422529752909,-0.153534939772423,-0.122099655391613,-0.133356438184491,-0.143137353711403,0.000147185209985912,-0.135268436301453,0.0269814493566164,-0.11400711255928,-0.161999683407852,-0.0190116927075631,-0.0690558187401311
GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN,-0.0564054931395973,0.025096912314682,0.167674697348901,0.162511663942812,0.106920691705992,0.083573165771837,-0.159931877462535,-0.128090113204552,-0.279726724606477,-0.034472105825006,-0.16403792707331,-0.0380893652179245,-0.122526059572604,-0.183340175694255,-0.0598470270703381,0.0152372134236743,-0.0144773364316793,0.0811259197784102,-0.0716360380405988,-0.178356278112497,0.125277675407829,0.0300348333145934,-0.0931476501571125,-0.151837571912388,-0.179108175622302,-0.151324247381928,-0.0585493518909335,-0.216493234164182,-0.141082889542431,0.138944227122896,0.174177395778943,-0.12170063558014,0.10112230226461,-0.0779632993834025,-0.118025439120927,0.172047813357485,0.207986278922582,-0.120974400389286,0.0726017259180393,0.187741725527455,0.2494009969715,0.07872508964573,0.206682478300999
GSE26488_WT_VS_HDAC7_DELTAP_TG_OT2_THYMOCYTE_WITH_PEPTIDE_INJECTION_DN,-0.125642891412765,0.180302833168299,0.0421999301824045,-0.121249176073403,0.341477739501963,0.104543607942736,0.182031717743511,0.0553289635412137,-0.00825946967063021,0.0706704055414116,0.0530147202737773,-0.146470232213814,-0.0265138097033888,0.0161594797644213,0.472490664112521,0.322748104821294,-0.000165796202833579,-0.252789048365497,0.338452222214231,0.184159172335718,-0.200238399415931,-0.281411788233391,-0.368198127292551,-0.325027934472404,-0.0412698401659781,-0.395512832064238,-0.141134742755994,-0.21642401954198,-0.348138209020022,-0.27693499194757,-0.386805526481828,-0.100698927881517,0.157260427655204,-0.179926826002589,-0.119924275698312,0.00189828349283729,0.227897349628779,-0.0996893788141475,-0.00638263001203926,0.282764854461299,0.0806640118485113,0.25695586144485,0.0789734114651393
GSE26488_WT_VS_HDAC7_DELTAP_TG_OT2_THYMOCYTE_WITH_PEPTIDE_INJECTION_UP,0.0324445271986007,0.0379511065495307,0.032940207588148,0.220612047854013,-0.106358473576125,-0.125557312108543,-0.12261874867241,-0.12001531327539,-0.0342226415016603,0.0187178971800319,0.0458951967979762,0.0950185465126743,-0.0196288223596205,-0.00669659471510223,0.0225722089872152,0.0636992820406248,-0.163641342063526,-0.0289015635220194,-0.0729536556819853,0.123204590017757,0.176335238576594,-0.187748318470201,-0.257150658613466,-0.270153146753005,-0.137590986857776,0.0655740253904774,0.152863914995418,0.00780990050028371,-0.0397766594718544,-0.0608905042250293,0.0355692769072598,0.0201663876134858,-0.177737888225326,0.062954470297614,-0.0803375606205694,0.0404243201915092,0.180769684918693,-0.061355055545806,-0.0383937346167373,0.103075469011471,-0.101830868320728,-0.0105468161517918,-0.116611868747309
GSE26488_CTRL_VS_PEPTIDE_INJECTION_HDAC7_DELTAP_TG_OT2_THYMOCYTE_DN,-0.0846572674959243,0.200541248730267,0.194747311466253,-0.00319934001156161,0.192740130510504,0.0803213627221986,0.0571236702188916,-0.0315283345443713,0.0188168145355422,0.207978099676338,0.265259276953867,0.0434436536144813,0.122794468323858,0.136264228773896,0.479782991958727,0.373108924427297,-0.175663057608067,-0.0795610977919324,0.499439129026609,0.189225652265077,-0.00263574063585667,-0.288968479813609,-0.359231822621162,-0.479940879814691,0.00227754732654351,-0.316182642721593,0.0042719662816359,-0.210784743288241,-0.399626460442439,-0.22574140957441,-0.187799742167953,-0.296762396022607,-0.123734784673109,-0.308003497545875,-0.241774381687693,-0.0327958118031516,-0.0895178713458979,-0.187063506531768,-0.135935346328287,0.175504481340787,-0.270607904767925,0.208846093726838,-0.139651270770895
GSE26488_WT_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP,0.200679398452408,-0.0529955197190886,-0.148312467651357,0.286231959388733,-0.0467559879457927,-0.145146452361428,-0.0832294842215815,-0.0493119006429801,0.0626391693835405,0.113360497402912,0.0262911632754791,0.0412194238204495,0.155915492468732,-0.0227021080803439,0.247443062281195,0.198766219394039,-0.105685651221003,0.0596812524284487,0.237399149628246,0.239565013148174,0.11625733059296,0.0491956452128243,-0.186002544905735,-0.332787108193812,0.0968968866303516,-0.195921541625288,-0.12383216254269,-0.110438947635133,-0.269231254733681,-0.137132409130849,-0.103375462722835,-0.12383983746175,0.00113657922414684,-0.111246875100278,-0.0352702838433391,-0.0145246751293858,0.028302153069178,-0.0590919525922584,-0.119603249958321,-0.0357139749801645,-0.16204174549457,-0.0394966746454933,-0.0428334958515182
GSE26488_CTRL_VS_PEPTIDE_INJECTION_HDAC7_DELTAP_TG_OT2_THYMOCYTE_UP,0.0502278975483672,0.11952922510115,0.134401729310587,0.1179042023238,0.0400198279747188,0.0827099187607277,0.162243814421584,0.0716962716804932,0.0134754675874623,0.0896522365706793,0.272258990018995,0.114645334873068,0.131776498393675,0.286913992150495,0.0475529689570476,-0.00192468150318784,-0.0969565290601969,-0.123531212023695,0.02552321555926,-0.0247838525573554,0.0287549504628634,-0.0560953855943666,-0.0640735801998967,-0.165062987630472,-0.243039005479661,-0.100078786428141,-0.0274864721254491,-0.193549633439894,-0.20466573856176,-0.231514231937954,-0.16878948594593,-0.0655472690650852,-0.0596934135754436,-0.213910882299239,-0.092249341999619,0.023631768312586,0.103647704101471,-0.199762824360884,-0.0926125974868985,0.0307507897421637,0.0176120557605026,-0.0661022800095304,0.0723904322016629
GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_UP,0.195031009909066,0.110378984859779,0.129808692885366,0.177364092464508,0.109948685668682,0.0320838969419679,0.0985154504766626,0.017121191735879,-0.0682478570343882,0.0678377893321123,0.110757904697348,0.1007547931285,-0.126147537711654,-0.015101175974443,0.110420630040213,-0.0636675033144529,-0.0903039029772364,-0.0299789146141161,0.00968147112457907,-0.0107860455745439,-0.103448971051519,-0.106665636579113,-0.023203243599235,-0.143768978176296,-0.0578546620245296,-0.109761249300645,0.0125683989112307,-0.122161103992418,-0.128726208887027,0.0103990752992505,-0.129265193068222,-0.155887883805689,-0.240769518376876,-0.0639820910576337,-0.156109609965379,-0.0121684768273294,0.135723536707293,-0.186184098151546,-0.113155590782012,0.152793790921917,-0.0371667847296487,0.031078717658034,0.0279499978924953
GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_DN,-0.114235368478186,0.0585410509411034,0.0279112062664386,0.141038368894147,0.102497407770387,-0.0175494258329569,-0.0801766031960591,-0.104810527650673,-0.220752960594798,-0.0192400228100291,0.0918656337142736,-0.103319091478729,0.167144263373818,0.000742970700526119,0.392249857305654,0.304522878444764,-0.258944985569884,-0.129630134184183,0.370375316258811,0.243911266081922,0.0991304151705154,-0.263537949346697,-0.328833757451233,-0.410348320071849,-0.0899256072744804,-0.151168028926978,0.133787800762855,-0.0141605760048262,-0.184088689734872,-0.0799061895309145,0.0380796219987771,-0.334429642855459,-0.0953908348934964,-0.133773870361659,-0.279291878468855,-0.0609770166048413,-0.0160718301511087,-0.0280390006510669,-0.14132031304873,0.132531596798252,-0.163073916270988,0.0576053497098448,-0.19336385754703
GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_UP,-0.0916289393476124,0.0191084217758073,0.0516507122812481,-0.0688074011079434,0.0338326145094063,-0.0359187241804832,0.0617836750611591,0.214963584611969,-0.0622708005886267,0.0795329498353365,0.145733059779423,-0.171637472491413,0.0503240319469302,0.0151872677683701,0.418638623472872,0.335749013638351,0.0129289418474424,-0.089343761561656,0.406682735349754,0.169614191487312,-0.106154111607935,-0.153159369675794,-0.277277238907246,-0.34550702161888,-0.0157821185002827,-0.277065175185251,0.0727334260983031,-0.0939895516338205,-0.32551427793417,-0.116671865082814,-0.117236368020354,-0.138108209493317,-0.00536209811610119,-0.227656788126004,-0.119005491895748,0.021436397401853,0.0845829068494385,-0.0288089042444711,-0.168154712963751,0.176236658535057,-0.224020547045054,0.0911394794539717,-0.251985359770827
GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN,0.0969802408731857,0.116181522396225,0.140559787277092,0.287173288163793,0.0189254970446335,-0.0345497069335722,0.04920529219141,-0.0431891919450134,0.070340184585216,-0.0282633194164125,0.109266292989037,0.0861366639676342,0.0769449896265643,0.0630280223445814,0.10533127611847,0.260273536349232,-0.0625665485533248,-0.0396869100296749,0.14812025334976,0.158426549063315,-0.00287852371885872,-0.222097755919162,-0.219372292252292,-0.19134961674444,-0.0836316527726083,-0.106586704732525,0.0194970755287738,-0.166361218417744,-0.0760352276496635,-0.0273578760289779,-0.110518977866986,-0.118371675782485,-0.122365237862879,-0.0635971011202288,-0.161005769918988,-0.0874916887051715,-0.0529692537095388,-0.145957531104091,-0.145444044258012,0.032521406510859,-0.0340348180025181,0.0429699370960378,-0.0765958332906463
GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_DN,-0.243964138853905,0.0823459233431639,-0.0285549439089586,-0.0662097094909667,0.241273233868761,0.0202067802591678,0.0266367039450777,0.0581083678710197,0.0999151892659052,0.100937186217709,0.0368860017547388,-0.0829282281094135,-0.067602223607461,-0.0113034178678352,0.447421374781731,0.303164946993049,-0.0231643709985824,-0.0886557977663312,0.49352784797392,0.0867320779129636,-0.196189220888487,-0.219168307314764,-0.35774101610511,-0.41068139000863,-0.0570946895663654,-0.427229143843887,-0.213853073832071,-0.258023868514333,-0.444394891648471,-0.0405406706977604,-0.0963069162569446,-0.125941169770699,0.0480805506158119,-0.141491630476391,-0.126571540065414,0.0255346559665644,0.237528437338642,-0.126292125161923,-0.189422492041475,0.29630064158892,-0.146714508002273,0.214426881437626,-0.0853097962966654
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_UP,-0.0027519824990451,0.0652856781043814,-0.011090302185663,0.0327275469382137,-0.111000681315542,-0.141378748625884,0.0803461601254488,0.00685757922077929,0.108861707617592,0.121707346891298,0.146739709711578,0.0392102182177309,0.00272160540899671,0.076176299233966,0.349160705269003,0.279960744124326,-0.0841608172456803,-0.116593433497019,0.280915871567773,0.301707404911917,0.010100691632998,-0.0989937171557335,-0.155636033941238,-0.257508798819224,-0.0218669576681347,-0.15958108624042,0.00387651530822819,-0.051252696019215,-0.245262964381293,-0.121083532541448,-0.127048625568507,-0.213163089412036,0.0151249639122704,-0.147499339282215,-0.0523522770838674,-0.14562866131278,-0.11824876718338,-0.209497093093683,-0.126577089508707,-0.0307079545314181,-0.0531075769614391,-0.0500347833274569,-0.0667112997631555
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN,-0.0535397142540944,0.139300183973537,-0.126493189790051,-0.126085039720864,0.210083849263656,-0.069645112541806,0.230885800282433,-0.0168043466371015,0.319939360165957,0.188852573308458,0.10534574105484,-0.127027328635057,0.100520368202009,0.0341856634054939,0.441455198283712,0.325452523613589,0.0641555268326968,-0.0366471944956362,0.462942528623066,0.213817997407125,-0.162686449986882,-0.141666934225731,-0.454413014757772,-0.397086979083837,0.207424825119459,-0.381001784416376,-0.209527707767988,-0.118271343827291,-0.401089176748029,-0.159275032489406,-0.241559816753346,-0.224414552919431,0.038361217774439,-0.114141211503606,-0.200201349108255,-0.249307428535069,-0.00273870305718046,-0.178059677504497,-0.277731185235478,0.095635528411916,-0.190087202436525,0.0269237883679767,-0.117202100210292
GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP,0.188713418914745,0.100678023357687,0.184136084763566,0.22387727997934,0.0623249756460927,0.175749812448464,0.0450073410881202,0.00937675461409293,-0.0581135892194301,0.0935632412586493,0.127715497568397,0.0910065391073012,0.0448670304123997,0.163499241128998,-0.0707672527546011,-0.0409195663284716,-0.0145120255689226,0.00584094616549413,-0.172294912347898,0.0153378529969843,0.0609569333525335,-0.0144531700563138,0.107689137787532,-0.0226532862958105,-0.208735287282602,-0.113712156397698,-0.0170541749127659,-0.234874730440165,-0.0767064474070739,-0.0789852784085751,-0.0387609604755872,-0.136887645084005,-0.0811780643074534,-0.267091173579205,-0.0659508014545,0.0140082301215868,-0.0622646130148619,-0.288823699900846,-0.0988178603875808,0.0989711999136505,0.103300802158816,-0.0589990065768434,0.0963422902810911
GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_UP,-0.177390789945764,0.0567681118649567,-0.0741488319150898,0.106697122731015,-0.120204497910821,-0.116942470137487,-0.0331270125936137,-0.0962589389266094,-0.131275103463865,-0.077911826862261,0.197210755890278,0.181509880346279,0.101178881709239,0.0522553668395125,0.216360509334054,0.270394552402106,-0.112774161721312,0.0783045263931076,0.072349924671066,0.163946273236373,0.0983516624679831,-0.201868704673024,-0.20837510030405,-0.205128561704632,0.0490082414068724,0.0173111083486212,0.100510712174449,0.0631535857755199,-0.227466176370579,-0.0822451960162645,0.0813548263719522,-0.0966251868840629,-0.0525505377589011,-0.0456235898063454,-0.12249772848592,-0.0435400055808984,0.0484641046475511,-0.0708914423416209,-0.117815683199322,0.0660374478843126,-0.0918321336243749,0.0510410045279719,-0.241266160972415
GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_DN,-0.0316274643645129,0.144021630106659,-0.124669575273752,-0.0719802686650337,-0.0254121218641034,-0.234274475274605,0.0138779021141915,0.0996855907081649,0.0774745501794728,0.0445109304528457,0.0121823696371421,-0.162940148275229,-0.0665098540368151,0.00430080294597598,0.463902009231764,0.385418707934287,-0.117478354969938,-0.148871861892034,0.423351108253861,0.41319174215673,-0.256356777203631,0.018082168846484,-0.282546770313093,-0.234871950415458,0.0126220815045726,-0.19033533835838,0.0151737723362675,-0.050488715558975,-0.216002001328007,-0.12215748656115,-0.121487587312894,-0.237442850191985,0.10711345531471,-0.095895080235809,-0.183710658193541,-0.0680560167108483,0.226130970340504,-0.0453850146384825,-0.107558198300006,0.166126452432251,-0.177841860736536,0.215492509727289,-0.25144206181725
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_DN,0.264545851460441,0.110810397859662,0.0763910723767035,0.300436713971498,0.111888834683857,-0.144760452392234,0.04868802120428,0.0232657096183692,0.0301324485680314,0.0848690213705187,-0.0458066265656966,-0.0306215414446922,0.140260300226057,-0.0212390088233149,0.201865742917901,0.208178291434228,-0.00650421487986944,0.183399903402584,0.200111746987437,0.195654374331162,0.202617325064095,-0.229564616105654,-0.343208131146075,-0.319726066182243,0.111748794761082,-0.212263499898848,-0.00274772199566489,0.0720980023538693,-0.182705172398842,-0.0158663322519013,-0.0574473582355607,-0.400727762039578,0.0635368262320048,-0.175353746292292,-0.331921055652515,-0.297427772048239,-0.136266019714682,-0.307948244402474,-0.365779431163376,0.103565853367589,-0.0902128579515989,0.132832976247761,-0.124349567720472
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN,-0.00530533710782244,0.124014208339869,0.0566130420696478,0.0275979991348232,0.091130600818599,0.126674523714971,0.127371476965023,0.18880515845013,0.121746685433575,0.151832584615139,0.18957278711446,0.053752457838154,0.0568499352798771,0.156759822166984,0.285695915750631,0.128441886497489,-0.0739855839253313,-0.157531464848081,0.320164253273264,-0.0665629017316572,-0.214709439883371,-0.115278470874833,-0.253266898186382,-0.235678084729099,-0.0774852218717536,-0.238757747227431,-0.141120409217104,-0.196920953503074,-0.2414071121464,-0.254453544826214,-0.312997236556851,-0.0841527095646882,-0.0902380159208648,-0.136562303895481,-0.184459808661349,-0.0844336625448278,0.0754640408326955,-0.18479627146715,-0.137776305898063,0.0913414121518779,-0.0450746526638154,0.0738747688796259,0.0161051834188277
GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_UP,0.0941952797248407,0.147783655769813,-0.0150856126860656,0.0902183703234968,-0.124171938735696,-0.153643760783115,0.0541404757109018,0.0612559959832993,-0.00633307299207081,0.105848423603586,0.020275041775647,-0.154460385550049,-0.0384135362780292,-0.0822948482527034,0.411680577162019,0.316202375821308,-0.00291425294616227,-0.0856268231426094,0.31568538270331,0.180650200949985,-0.097737445109106,-0.200385754261103,-0.234150278913748,-0.310612831719457,0.209871287927949,-0.140865432296974,0.0528972012504998,-0.00785863102066608,-0.113524647358015,0.0372666406767853,-0.113605027141887,-0.298035094103279,0.0214712022488014,-0.00555227089089974,-0.123849379521147,-0.193466951017058,-0.1005414374415,-0.275240200266703,-0.188160475290186,0.0849111962572827,-0.327794117878025,0.216710682693018,-0.276163970946998
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP,0.0694220261758228,0.114435315360102,0.0724182322905641,0.0899774451767698,0.074903528720979,0.0349776724972784,0.0650987266149211,-0.0110314145328885,0.0437849905199387,0.0674283851621851,0.155777526000405,0.0147013833760564,0.0979864171005313,0.0237223212214663,0.107234145021563,-0.00433651959979955,-0.0144369199429034,-0.0348091661549949,0.112506432388149,0.118074499210311,0.0346199117695412,-0.114281151340877,-0.137395945877384,-0.220380179555986,-0.215069471294611,-0.276302129624164,-0.199788618520126,-0.265076118572906,-0.156570825072843,-0.0763506695959464,-0.193836362480375,-0.0585953201208574,-0.0376613726347552,-0.0988678500997373,-0.178448861482428,-0.0187163726119698,0.162085991093018,-0.132045934051525,-0.102365563364841,0.206941401603869,0.118557490961017,0.053926074062917,0.205865757913439
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_UP,0.313800196963342,0.0523305916474941,-0.0227809992191494,0.166843192765206,0.0535246570354414,0.058055028842155,0.305689694262361,0.19167663035809,0.28734400753771,0.311693173111927,0.255701363748569,0.186251149923437,0.279197841080873,0.213312310968571,-0.0892450669890341,0.0484854907272095,0.0802081731539695,0.0190832855306444,-0.118168739738777,-0.0768869769538704,0.0647383140765726,0.0449370939576232,-0.062965149581545,0.0255359042597991,0.0408459076084711,-0.016068187817331,-0.064477134759211,-0.0622617292950005,-0.0327846420813206,-0.215037100826597,-0.223685536145119,-0.26505192053814,-0.239676929770692,-0.200747198448208,-0.309375553844521,-0.347578830049259,-0.123844932381463,-0.309407013849611,-0.326204727986291,-0.237499499943611,-0.150725542379195,-0.208196681093263,0.0409920957115197
GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_DN,-0.0109907220289975,-0.141322929303491,-0.0804234100841343,-0.126152273854295,0.056388834799797,-0.0925297649612667,0.166754963320862,0.0488584096812657,-0.211932396929163,-0.0310398258112902,0.13477097867812,0.1556763531975,-0.139864812033539,-0.0504009451111367,0.0581705173749602,0.0664393941850212,-0.0950941041160654,-0.134002803863867,0.101197453581422,0.0972958797757325,-0.178550907801223,-0.0685618351868656,-0.119378278451372,-0.198973981787686,0.0569384028961409,-0.030191423476514,0.0797409701390819,0.0452336977154658,0.031081398498477,-0.126438113477225,-0.162065989391364,-0.0608463783733025,0.11804541721064,-0.0522953411784843,-0.0942573597459288,0.25478870285325,0.210402663439164,-0.0319912565166254,0.0432494931400226,0.0454882820515696,0.00320516636723542,0.0788912699437193,0.012979133462941
GSE27241_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP,0.073967033090489,0.304174110427488,0.114518562839083,0.0574341845726506,0.403312810105973,0.0748645874626819,0.103974786129274,-0.0119457375759264,-0.029773855743227,0.246474469216384,0.118070463417159,0.0904968036000514,0.151420455146091,0.0869492027426204,0.120265321048202,0.0246681556947903,0.21401048863441,0.110350856434621,0.0173399191840688,-0.0299632925246369,-0.0392248099247795,-0.148706445774371,-0.473463753975329,-0.415246808140259,0.282576024143821,-0.288733942362323,-0.214245445624454,-0.154899600349242,-0.1960261774513,0.0354456922095154,-0.124760723755368,-0.332923932206687,-0.00487055059588068,-0.105271069606485,-0.130908010262745,-0.175160885860328,0.0769175888836045,-0.19459456177095,-0.290370858403159,0.119860879091674,-0.240601668834724,0.0284688227667676,-0.209092238937089
GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN,-0.267018626745294,-0.0807895168485922,-0.0910749301818639,0.0400030828632855,-0.117950425802262,-0.318768979066575,-0.25238522480548,-0.26105064025949,-0.32625064465716,-0.283324978973325,0.0569100920915635,-0.0275252893424323,0.271726853761296,0.110158753115552,0.35679303883568,0.366344237519793,-0.164386617058837,-0.0970780462067496,0.168661379937986,0.290958096454168,0.213493820618353,-0.253686720661349,-0.349243031665038,-0.411237834228712,0.0407193067719361,0.11512054767422,0.348584996158818,0.265741734001859,0.0965374370051487,-0.0221453613030127,0.282913174299567,-0.185845452697235,0.00323413521250113,-0.205579846027652,0.0345430153737371,0.107711773705513,0.00847054945678322,0.00310415034588681,0.117808100097552,0.0408604565044845,-0.0768797289239116,-0.00150667635081356,-0.228222116649983
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_DN,-0.0155345269097121,0.032190256470483,0.0271021043557091,0.0382780849084591,0.0710122505677609,-0.169833298390403,-0.0669344868997556,-0.0465506776103024,-0.21727862953527,-0.0975529972224626,0.110575560844677,-0.0365669564398633,-0.0993793078796679,0.0821782042260761,0.394287816404763,0.415173302978647,-0.171847535030884,-0.200049909359442,0.343686984642139,0.159262022145438,-0.0831778512661293,-0.210308530435821,-0.293150317912893,-0.385546778585159,-0.0433806973268221,0.00186979284137864,0.163948960734544,0.0358845497619766,-0.161513930017319,-0.0462897079356649,-0.0206898427697939,-0.117926525430619,-0.0398811524957446,-0.114341876957754,-0.20833563804934,-0.0507096322714226,0.198883983902151,-0.00846554487293594,-0.0501809029251301,-0.0164419393073576,-0.0925721977030193,0.0703214016364952,-0.165346557425082
GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP,0.147821589500227,0.110989998021099,0.0716188916823483,0.24353877958064,0.246279847887233,0.092172798997663,0.0469493270554915,0.00847047539447371,-0.14171998026395,-0.0397035486998202,0.0244963255793717,-0.131030379291635,0.027894473945844,-0.116874809391565,0.151064097810391,0.0712662343342008,0.25082626367431,0.00637374102328084,-0.0101261741115234,0.0982085608265356,-0.129205804148277,-0.216898412282978,-0.313360849339448,-0.27012949169909,-0.0604800114427646,-0.308386269569601,-0.23604340917542,-0.160248143177729,-0.247977378687395,0.105984148740601,-0.0885815224472381,-0.299154968681423,0.0659726387872424,-0.171793031709087,-0.189832648122642,-0.0977720198516065,0.134600039487075,-0.26695688317049,-0.194922876451309,0.292425490646965,0.021647395046493,0.0414793016703562,0.0203762826346149
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_UP,0.323085565989941,0.376935693193822,0.384736075066545,0.238847539610499,0.532978390069591,0.19467665147051,0.0560507812802144,-0.206500024790741,0.208015584744775,0.177424293224459,0.0569498937513643,-0.267346863865612,0.0574421250710298,0.0171323064119353,0.185882461460627,0.120665337143562,-0.031254777494916,0.453833779470315,0.302511534984377,-0.0207762784556403,0.203937355477921,0.11386518565175,-0.181171833890026,-0.473220435335129,0.322818627627518,-0.512700053481053,-0.396469801776471,-0.519146774313168,-0.6046945873322,-0.0162456619344543,-0.107042957524519,-0.443557322956904,-0.176472443096002,-0.357775269586401,-0.288138117108206,-0.387369618670584,0.0852127468898926,-0.355428149142907,-0.301124852552697,0.133926229050066,-0.1644286391461,0.216173556964108,-0.0612893725440824
GSE27241_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN,-0.123875165670242,0.152954825129845,0.0140914373118899,-0.0736896572780489,-0.0868995967255851,-0.00522918486364563,-0.202409608886184,-0.0597517242166808,-0.103063918375037,-0.225827116607062,0.0232615858512381,-0.11320556800121,0.00786343531304276,-0.0791167421521711,0.205455269220794,0.323867432723938,0.0507644680421289,-0.241802855623672,0.196865737619335,0.291171945911067,-0.0538603609255082,-0.16081694828748,-0.281755245518165,-0.197507020226303,-0.0956258709022026,-0.11079985322456,0.0562215849551597,0.00766174372629719,-0.123505851759128,-0.128685210545866,-0.0604282166758989,-0.137196520599028,0.136350016162323,0.00623728957243702,-0.023519053997921,0.169143301506908,0.265296486932078,0.0627337766555698,0.0537208915575186,0.0689758040149377,0.157043952015133,0.0317416665240088,0.0336377331424875
