,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_DN,-0.172879635014656,0.233292050930651,0.0605248540312448,-0.323948006762615,-0.212921451715398
GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_UP,-0.106376702631573,0.21490493725504,0.309952476425577,-0.449301390377557,-0.163663428339986
GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_DN,-0.125139157025046,0.0494529233350593,0.224484385645481,-0.346328945627538,-0.202308405332651
GSE26023_PHD3_KO_VS_WT_NEUTROPHIL_HYPOXIA_DN,-0.112488427296463,0.0890287471078159,0.155205346900539,-0.385516833172887,-0.0727845759683624
GSE26023_PHD3_KO_VS_WT_NEUTROPHIL_HYPOXIA_UP,-0.0666858512831461,0.0687063969758153,0.0441055951591832,-0.321565695874296,-0.0494828538036143
GSE22611_UNSTIM_VS_6H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_UP,-0.228664354036686,0.185794278621178,0.246085919108703,-0.3144648110443,-0.0673895659330204
GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_DN,-0.231695398343602,0.0611949854969528,0.180001750459876,-0.141893347273898,-0.0779899573314402
GSE22611_UNSTIM_VS_2H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_UP,-0.0404678983508885,0.112072012997332,0.234189065783663,-0.426275794316417,-0.0951776581809694
GSE22611_UNSTIM_VS_2H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_DN,0.0567283004064228,-0.0519680056286768,0.111561056537196,-0.29112656261984,-0.155070088959856
GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_UP,-0.112518871170706,0.0940616357187199,0.235607401135167,-0.387537954311933,-0.0881083794648703
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_UP,-0.0876367923928079,0.0626235917306678,0.334286849173662,-0.404901394177665,-0.137872699883466
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_6H_UP,-0.177617802474617,0.162087048615896,0.240466723161274,-0.348234665375168,-0.179279912538725
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_6H_DN,-0.170292856137593,0.165028417725298,0.109750168842691,-0.24723180768155,-0.109146575800361
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_UP,-0.138710484290566,0.114204196725482,0.337701379159083,-0.410749746239393,-0.0770727466663527
GSE22611_UNSTIM_VS_6H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_UP,-0.0461563160499286,0.00920757945324316,0.069366117835729,-0.282458589729909,-0.0600549083415741
GSE22611_UNSTIM_VS_6H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN,-0.14784348173086,0.130376723264003,0.147750735070809,-0.309295310246366,-0.202685480595093
GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_UP,-0.156464742156894,0.238334088603569,0.190147305835549,-0.359357978826585,-0.187432798252707
GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN,-0.0572257096022499,0.0951526755826093,0.256302437021662,-0.318698734745177,-0.27852817703229
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP,-0.159846765583562,0.354720154959235,0.252440220429427,-0.445486024566411,-0.367644961838731
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_DN,-0.0983502903260404,0.286964472712651,0.110519454628622,-0.295239840939925,-0.315111838412212
GSE22611_MUTANT_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP,-0.000611405261118164,0.225719514803631,0.291975505951545,-0.384845895067891,-0.279368142290768
GSE22611_MUTANT_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_DN,-0.230103672554193,0.0936990691978383,0.257287634753916,-0.336880866979714,-0.123678119277025
GSE22611_UNSTIM_VS_6H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_DN,-0.143927693999265,0.239578709069055,0.207333000573455,-0.39989444163174,-0.284737051679723
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN,-0.323352789769363,0.260508940995773,0.366982396015957,-0.348528298159336,-0.143742509669459
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN,-0.255982345565625,0.106235506118643,0.260797475155286,-0.389340213556106,-0.261170063322839
GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_UP,-0.177937926957912,-0.000161349858309401,0.0510737945219368,-0.155144247472601,-0.198836417443908
GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_DN,-0.103410212339216,0.233195005835626,0.0824802644126183,-0.41135262090631,-0.222799612607154
GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_DN,-0.201637232439718,0.247087272833705,0.166007733669882,-0.358476113078273,-0.040659740634733
GSE25677_R848_VS_MPL_AND_R848_STIM_BCELL_DN,-0.0288256448099521,0.173504537544792,0.0387783138747901,-0.347401911369484,-0.235716489571082
GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_UP,-0.164024770762156,0.0637451329979297,0.133318641010256,-0.352279766100903,-0.0737248727956674
GSE25677_R848_VS_MPL_AND_R848_STIM_BCELL_UP,-0.211474426447435,0.183709735486027,0.223913966569968,-0.27521108321887,-0.0598008028177351
GSE25677_MPL_VS_R848_STIM_BCELL_UP,-0.178997688174223,0.180530786603455,0.251821722730548,-0.366305136711021,-0.184233280558763
GSE25677_MPL_VS_R848_STIM_BCELL_DN,-0.244204225535212,0.0197800424154865,0.265102373860921,-0.36413545792341,-0.173362895860501
GSE26488_WT_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN,-0.214428835317964,0.330744581501147,0.135336363566557,-0.42667664443845,-0.114264015273558
GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_DN,-0.312909290156992,0.113141043464526,0.332036819727755,-0.265565960082604,-0.304213671120541
GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP,-0.27379457599051,0.158046252523117,0.278042747852384,-0.427624734015476,-0.129240832675325
GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_UP,-0.120568230411532,0.292011009530584,0.100526138713707,-0.373560867375154,-0.161452750927171
GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP,-0.181120056930685,-0.00543467306575873,0.213143550071494,-0.243304839005188,-0.232257535802914
GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN,-0.126496679091281,0.215387441913344,0.209271460543097,-0.332449367286763,-0.125327049421709
GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN,-0.0421869562177258,0.138442160062889,0.2433195711737,-0.391001286403646,-0.0931990034663852
GSE26488_WT_VS_HDAC7_DELTAP_TG_OT2_THYMOCYTE_WITH_PEPTIDE_INJECTION_DN,-0.23524472495416,0.0518622758066515,0.0681757235228175,-0.179210922432231,-0.0954445228747644
GSE26488_WT_VS_HDAC7_DELTAP_TG_OT2_THYMOCYTE_WITH_PEPTIDE_INJECTION_UP,-0.0948240130823802,0.284425962413419,0.144671989498533,-0.404762128977899,-0.181608526733614
GSE26488_CTRL_VS_PEPTIDE_INJECTION_HDAC7_DELTAP_TG_OT2_THYMOCYTE_DN,0.121194241860926,-0.00505149402237595,-0.0605237186585965,-0.210825792179509,-0.353641937776983
GSE26488_WT_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP,-0.0666384945399367,0.238162574020778,0.149240986015339,-0.171642334018129,-0.383011511437779
GSE26488_CTRL_VS_PEPTIDE_INJECTION_HDAC7_DELTAP_TG_OT2_THYMOCYTE_UP,-0.0520656389081163,0.188976088188137,0.0965731962125202,-0.251705361706082,-0.182805177073285
GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_UP,-0.0478343611917316,0.130683908659918,0.0277130276607823,-0.299122832332767,-0.11513377008686
GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_DN,-0.0132217032605373,0.0838425869592376,0.283454064629362,-0.396805269054974,-0.318116353816883
GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_UP,-0.270526885203034,0.0999080411700926,0.179539019594406,-0.0689221062596755,-0.151644200236434
GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN,-0.126223215623096,0.195792257041163,0.242417097713328,-0.411055558565514,-0.242240707375339
GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_DN,-0.139730135501967,-0.0207587222298959,0.271474384507869,-0.314645937373175,-0.100657571921094
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_UP,-0.0970333861041651,0.159699366319818,0.0697423851633867,-0.286584941725836,-0.306816995150101
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN,-0.0508048167131098,0.115272701004138,0.223898502882186,-0.399345957963855,-0.23197559004397
GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP,-0.195322665977707,0.27616842364052,0.294384610313653,-0.393847195508888,-0.113617278629041
GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_UP,-0.0938702083170392,0.19056648717665,0.193395390089513,-0.290319823501776,-0.280326752542924
GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_DN,-0.191440010100926,0.141947411405148,-0.00777254563366288,-0.172783965861605,-0.364077280802576
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_DN,-0.0662723970502669,0.133267019556297,0.0677669707269022,-0.317911561876706,-0.160017747408049
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN,-0.0681683893222674,0.119089019030406,0.188935830289616,-0.277506113456959,-0.0695764719721878
GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_UP,-0.2135719195855,0.0681425857179517,-0.0362732565473813,-0.200439181915943,-0.114393490380179
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP,-0.113939449458278,0.197820567207786,0.246392158462425,-0.223723738359412,-0.160400209213928
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_UP,0.00544861263085691,0.177743112909369,0.114277582275321,-0.406351432201225,-0.0993452065005407
GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_DN,-0.188828118570361,0.151034346889652,0.240468119686348,-0.363639395862674,-0.184937943984172
GSE27241_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP,0.0873851213635155,0.122889241127287,0.0193062487920319,-0.491373892997352,-0.0735638424981022
GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN,-0.277578434759263,0.0889161650293909,0.0202062089456876,-0.0136295704851782,-0.134851428837411
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_DN,0.000488060712124122,0.190304519885899,-0.0467549792317104,-0.154206897079408,-0.332261516348907
GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP,-0.17772115723705,0.0959959741678404,0.238961959942604,-0.377401165280093,-0.13695478068562
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_UP,0.0133799539023034,0.354154405587476,0.122149534728503,-0.448948785745766,-0.393327946649019
GSE27241_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN,-0.0451044034089305,0.0655712399196998,0.119663181762693,-0.274068594646976,-0.173851197189174
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP,-0.198263311738527,0.107067412438834,0.31662201915187,-0.434816733750392,-0.206601112031275
GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN,-0.129527524648658,0.0537502050369192,0.0422319437429196,-0.332760021132447,-0.224598771410371
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_DN,-0.148508510062827,-0.0332631353884988,-0.000487999491792152,-0.310602900857823,-0.0344769655459401
GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP,0.0314663450596432,0.183512498294231,0.0172458290546286,-0.292571848854023,-0.174664487616748
GSE27896_HDAC6_KO_VS_WT_TREG_DN,-0.0871395700608286,-0.00536367296963564,0.2192725055072,-0.392311857949202,0.0254673081469209
GSE27896_HDAC6_KO_VS_WT_TREG_UP,-0.301690227590514,0.0564209588878099,0.15936282763496,-0.394393000020441,0.0685138204757913
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_8H_UP,-0.130251307671063,0.15233680972163,0.134036720097542,-0.343269241694038,-0.0928881875677229
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_3H_DN,-0.281636186214079,0.049583234485756,0.134313616423237,-0.341117895744923,-0.0192971420870781
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_3H_UP,-0.0893679612870452,0.0938170302363556,0.0050644813449533,-0.405933592263986,0.0713535362714398
GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_DN,-0.0408689405981585,0.166726831538432,0.28359835849391,-0.278379275441853,-0.28808405454702
GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_DN,-0.172576693022526,0.188633818974395,0.14867481953176,-0.289784882156602,-0.223134502952941
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_UP,-0.246294232455286,-0.0735465335788815,0.201485617594539,-0.192778589992297,-0.100241585971064
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN,-0.0644643519704116,0.203024701032247,0.130158704544391,-0.368806514931535,-0.305715625164822
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_16H_UP,-0.175499066852361,0.0803379822410812,-0.0782767672478996,-0.0678775038230622,-0.236052792130454
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_16H_DN,-0.110490161464427,0.205882704461431,0.0958807179670143,-0.406283857475709,-0.162830547678797
GSE21063_WT_VS_NFATC1_KO_BCELL_UP,-0.0837336446194975,0.0716050589660765,0.0779700839586435,-0.252095632767325,-0.123845992278876
GSE21063_WT_VS_NFATC1_KO_BCELL_DN,-0.140684158573059,0.359208709635479,0.166025293261732,-0.424609401637122,-0.444891611355418
GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP,-0.106593101052187,0.153398180715706,0.105229758946332,-0.223020193731628,-0.257336702083657
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_UP,-0.232128262289466,0.296182658449458,0.232485085407979,-0.379942032297969,-0.173702899699332
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_8H_DN,-0.0658096371070469,0.266686626214226,0.213763060083958,-0.412255780781229,-0.221223804893442
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_16H_UP,-0.229131837667957,0.286409967779095,0.240822044678762,-0.511180582600236,-0.260443327906053
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_16H_DN,-0.056207903391164,0.212130783265997,0.0183199047632225,-0.354475693153641,-0.0793223090908359
GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_UP,-0.0395892107460323,0.312680765636404,-0.0847776510038721,-0.162047472302707,-0.427020465355547
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_DN,-0.0669556560347215,0.16212869203577,-0.0521577447190906,-0.364029102154026,-0.274602794904756
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_UP,-0.159607646368733,0.062215355188796,-0.0197359894824636,-0.20885818422384,-0.1174772786092
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_DN,-0.0242119171216764,0.156086683823477,0.0630242173736917,-0.339414999329946,-0.310258101769994
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_3H_DN,-0.182055173967871,0.0520972318735912,0.0869940538628125,-0.360071441040491,-0.0581207260552884
GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_UP,0.0314016932576176,0.286126540987718,0.243453091891266,-0.494845048785599,-0.386087384521061
GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_DN,-0.109143518874202,0.155588588330641,-0.0344722992858853,-0.328277755936069,-0.177636022386339
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_3H_UP,-0.186834297325407,-0.059064218024642,0.150727305545617,-0.253452146066897,-0.0317759475216563
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_UP,-0.2059089034888,0.198726138728987,0.113174298982345,-0.323547303685172,-0.159809703208137
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN,-0.0666409614082501,0.00461794663970125,0.181291146343878,-0.152779261510926,-0.106877454472294
GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_UP,-0.106726286509199,0.239687264373475,0.0708240203722366,-0.372291681386912,-0.216179384269887
GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_DN,-0.172294398618255,0.135931776282296,0.134605217632032,-0.241511425644609,-0.0789180091452669
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_UP,-0.11810605717375,0.151552138938362,0.109059550731703,-0.179525173607447,-0.176672617850575
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_IN_SLE2C1_MOUSE_DN,-0.285247165911197,0.115559259255631,0.119550373074075,-0.231348142574454,-0.0610387228299914
GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_DN,-0.095515800052313,0.234354690395136,0.104594485106126,-0.237977447276838,-0.293959701065592
GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_UP,-0.174713664144054,0.244539269707843,-0.0165571584201262,-0.252671705683089,-0.274144164452193
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_IN_SLE2C1_MOUSE_UP,0.0123853883416568,0.20532466981173,-0.0648545242127473,-0.239961207784929,-0.366179679455738
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_DN,0.137159784056466,0.0701680032805731,-0.11713919800382,-0.414108971370095,-0.263135222901894
GSE26156_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP,-0.186329313011268,0.0338767498383142,-0.0378894748437995,-0.178473518250662,-0.0652608316629179
GSE26156_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN,0.175052437515451,0.256220867622458,-0.138225140187924,-0.486004693433545,-0.343276401171198
GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_UP,-0.184645809731133,0.293241081076851,0.00152587181124897,-0.26020577843373,-0.171669200635552
GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_DN,-0.0727631640521028,0.168363270459137,-0.0929719470902832,-0.292547789311812,-0.201214299391121
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_VA24NEG_NKTCELL_DN,-0.0820929614654264,0.212644241299241,0.0623061529122555,-0.18954102266638,-0.289974887435623
GSE28726_ACT_CD4_TCELL_VS_ACT_VA24NEG_NKTCELL_UP,0.0544338266900362,0.102456275313423,-0.11983459405926,-0.367188276454786,-0.243033714083555
GSE28726_ACT_CD4_TCELL_VS_ACT_VA24NEG_NKTCELL_DN,-0.172068666093642,0.0689780496388303,-0.0960974104110552,-0.298252341915982,-0.0561550621258091
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_VA24NEG_NKTCELL_UP,0.100062708140626,0.252610012202717,0.0139595832327321,-0.382371198372983,-0.313621496395019
GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_DN,-0.156827747231578,0.254470540002078,0.190523158010138,-0.286867049660174,-0.239111817505835
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_UP,-0.0995780174726053,0.180285434209881,-0.0107283917835863,-0.237100449222619,-0.197430913158173
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_DN,-0.0687786629718605,0.209785836229834,-0.0473606216982963,-0.31162994867251,-0.10876552793205
GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_UP,-0.0221610720919415,0.160563537731997,-0.029852723460672,-0.346216720629713,-0.248553268880721
GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_DN,0.032971167636752,0.110762464695205,-0.00226136842187677,-0.292786458195298,-0.298038660142839
GSE28726_NAIVE_VS_ACTIVATED_CD4_TCELL_DN,0.0892082766976593,0.279278324790571,-0.0148167985815657,-0.414468171722807,-0.214039096254546
GSE28726_NAIVE_VS_ACTIVATED_NKTCELL_UP,-0.102262188281094,0.275678216379506,-0.0186055576968128,-0.229045606994559,-0.285536188747511
GSE28726_NAIVE_VS_ACTIVATED_NKTCELL_DN,-0.142204681307468,0.264150038082846,0.0204431023208977,-0.257641695888632,-0.275864863949383
GSE28726_NAIVE_VS_ACTIVATED_CD4_TCELL_UP,-0.0419090900899093,0.291078968101427,-0.055392692313128,-0.181405047702908,-0.349315296322559
GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_UP,0.13158043834618,0.288480945835042,0.0100470244526377,-0.456127902017668,-0.359294466357668
GSE24574_BCL6_HIGH_VS_LOW_TFH_CD4_TCELL_UP,-0.25932617399775,-0.0483067431828037,0.123169762067439,-0.213822979441859,-0.0153161600160596
GSE24574_BCL6_HIGH_VS_LOW_TFH_CD4_TCELL_DN,0.234323903104764,0.24061017816101,-0.110000518790574,-0.350676764564324,-0.336123027679187
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_UP,-0.249152047853994,0.331367122432625,0.0258940488509493,-0.183663747653652,-0.26376623180264
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_DN,-0.167246613285591,0.158023229934701,0.0311263350375802,-0.222657121092275,-0.229993396662941
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP,-0.0935741044033963,0.204982192721813,-0.0117748581132997,-0.164798824190148,-0.261892483365443
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_DN,-0.0121414583686246,0.100285765112456,0.0156924263586831,-0.393351869691222,-0.208260089287708
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_DN,-0.240045923134441,-0.0844826708604794,-0.110873861150795,-0.217181187199467,0.0439325903316169
GSE24574_BCL6_LOW_TFH_VS_TCONV_CD4_TCELL_DN,0.0915120266735785,0.298023698196309,-0.206405892063292,-0.264470800438318,-0.351442193575956
GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN,-0.198223583617336,0.0899828010866868,0.22016508110347,-0.311077557556281,-0.0253959805948566
GSE24574_BCL6_LOW_TFH_VS_NAIVE_CD4_TCELL_UP,-0.215178690506107,0.305494316410409,-0.0299436031970439,-0.198238087197866,-0.258485573372365
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_UP,-0.190652120201284,0.0376072359818118,0.259711657081191,-0.35619970221043,0.0133868395160399
GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP,-0.319237171011111,0.311730230501978,0.0355768396829496,-0.284539729643543,-0.151761617799956
GSE24574_BCL6_LOW_TFH_VS_NAIVE_CD4_TCELL_DN,-0.0625013130966522,0.0828292277257708,0.208259258754484,-0.38849133519694,0.00656460515419305
GSE24574_BCL6_LOW_TFH_VS_TCONV_CD4_TCELL_UP,-0.14591332916103,0.116653917576649,0.101297666769313,-0.248772228866983,-0.209982736343392
GSE28130_ACTIVATED_VS_INDUCEED_TREG_UP,-0.259733248426228,0.221763962968431,0.24889307759749,-0.412834121270535,0.0436380256111535
GSE28130_ACTIVATED_VS_INDUCEED_TREG_DN,-0.140427421864828,0.21861240045801,0.303696938362121,-0.356938392224925,-0.197104293244164
GSE28449_WT_VS_LRF_KO_GERMINAL_CENTER_BCELL_DN,-0.093129332329733,-0.0137406531081148,0.230310853047485,-0.364103430870045,-0.08926076976579
GSE28449_WT_VS_LRF_KO_GERMINAL_CENTER_BCELL_UP,-0.11662710644334,0.106806891277202,0.235870262113116,-0.423244986801367,-0.061720300019492
GSE28783_ANTI_MIR33_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_UP,-0.0249147779022482,0.163623084900767,0.144079026867974,-0.296297719495209,-0.173027837268635
GSE28783_ANTI_MIR33_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN,-0.140565448178947,0.138843047607603,0.0958450329779811,-0.389988795618981,-0.0299096711254477
GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_UP,-0.216155246756114,0.0216807122908103,0.32449476600551,-0.289606922051675,-0.148412332383891
GSE28783_ANTI_MIR33_VS_CTRL_ATHEROSCLEROSIS_MACROPHAGE_DN,-0.211059913540054,0.0458267656633636,0.199335108894016,-0.364871054346719,0.0955705223566255
GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN,-0.0921234101630746,0.221005312204838,-0.0271019410709172,-0.243355964914608,-0.14155549116152
GSE28783_ANTI_MIR33_VS_CTRL_ATHEROSCLEROSIS_MACROPHAGE_UP,-0.0652533492534956,0.13390299485117,0.0842256473483866,-0.300870435563299,-0.0940440403317885
GSE19512_NAUTRAL_VS_INDUCED_TREG_DN,-0.076939922930371,0.195603529025205,0.004925684793079,-0.317110392104972,-0.20106662993881
GSE19512_NAUTRAL_VS_INDUCED_TREG_UP,-0.0525571451149353,0.072680728236801,0.267519131137363,-0.400752817931282,-0.0396247347198203
GSE22501_PERIPHERAL_BLOOD_VS_CORD_BLOOD_TREG_DN,-0.288109089632512,0.121520584144149,0.168532546064487,-0.307012288970212,0.0538528996166106
GSE22501_PERIPHERAL_BLOOD_VS_CORD_BLOOD_TREG_UP,0.037822180551582,0.0897914626798141,0.0395611023914882,-0.280205689921222,-0.143824176368147
GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_UP,-0.210752644346191,0.145861810084588,0.0803054050688212,-0.262983945475961,-0.143697495597602
GSE22025_UNTREATED_VS_PROGESTERONE_TREATED_CD4_TCELL_UP,-0.117772077221383,0.266612674666311,-0.0755741602402727,-0.310645642247018,-0.10263940485712
