,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE17301_IFNA2_VS_IFNA5_STIM_ACD3_ACD28_ACT_CD8_TCELL_DN,0.223560332987952,0.0497236368149771,-0.0555026998602988,0.128262303099137,0.13661287194068,-0.00859492985943555,0.0257766808770946,0.0279101838485487,-0.0356005038296448,0.0335458359954726,0.247216907400388,0.0918250982172308,0.0646703259947735,0.0728051351328746,0.0106138280189413,-0.0633241812151291,0.0788754774562753,0.0281217825682089,0.121768866031664,0.0392785279927062,-0.208822516039648,-0.263457898855102,-0.261818270160135,-0.387656882721186,-0.084471579687145,-0.346108332949516,-0.169995030283292,-0.156062705169813,-0.29663679773221,0.193306752394111,0.153434225451809,-0.0108224076411625,0.183626044168113,0.187296695918501,0.107260848178696,0.227228102636828,0.123752609153822,0.113507556649859,0.17642063102012,-0.00921967554133957,-0.185138558685391,-0.0672568816003094,-0.159830497730921
GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_UP,-0.0280113487326064,-0.155254423555033,-0.217187019819441,0.0934178764982328,-0.300083073223831,-0.421969147765642,-0.0216911741164694,-0.025169709069333,0.0950350455402476,-0.00389588208740432,0.30824601978793,0.210535375781956,0.22678310850036,0.213753528645153,0.236592988019712,0.32949515934324,-0.0925912822262407,0.0825539982976635,0.0401775769051484,0.0389148026117045,0.0390341010760734,-0.20488986270877,-0.506396667794764,-0.443430928804655,-0.0414458135523798,-0.128102560018339,-0.044210168694169,0.1890003131829,-0.214416325371854,0.193975236524034,0.293468742295084,0.0572700947592182,0.0781411924634977,0.125784180549907,-0.0108340359426625,0.0987530460816621,0.122102481698025,0.15754523063347,0.176731326492933,-0.0677104215779765,-0.332777431977083,-0.133922283249889,-0.386841775417996
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA2_STIM_CD8_TCELL_DN,0.187798307861186,-0.0730556111988097,-0.265575398684048,0.245595689890265,-0.151337247477297,-0.290786781058987,0.262495199303539,0.189114645355059,0.271128789181888,0.284766756710175,0.227238241136436,0.240456901469789,0.216825792495494,0.230535255518761,-0.112599227609506,-0.100130989135982,-0.162144002045492,-0.0515331973131023,0.0352601916838386,-0.204540732266606,-0.118767754680312,-0.216326264823718,-0.350619038103533,-0.328995634577086,0.0568321740192101,-0.32843538114884,-0.207233934405958,-0.25101628477942,-0.365557468528755,0.261886180943752,0.325944689825551,0.180633038082981,0.298388664356157,0.153895968414512,0.216475022361371,0.26017635094036,0.277449464914404,0.132455272963941,0.178432281929436,-0.270212929769645,-0.320143350950651,-0.12712543842948,-0.314848094959295
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_DN,0.0186070728342606,-0.0898413879403041,-0.191986782563491,0.269708518269726,-0.138040640896097,-0.351006477088878,-0.142795366184092,-0.0178377958245709,-0.177770049877949,-0.0874312808714042,0.274232220097135,0.211271772944987,0.166817925261067,0.145045849290834,0.224186163121679,0.354282662409097,0.0854681754869474,-0.149894742033208,0.14480857745243,0.179463223278365,0.117564253662404,-0.189130855954679,-0.410440067952687,-0.474684330903894,-0.0262888233015585,-0.0144302517611991,0.129288362156765,0.134397701031028,-0.154805311277992,-0.00538906525287147,0.0955011218409968,-0.0816781035903044,0.0132808288162265,0.0335468445945492,-0.16975977678086,0.194667263312744,0.365760831699918,0.215051478380754,0.25803554649876,-0.0561140524828985,-0.264868829144503,-0.139599159452213,-0.413265751472813
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_UP,0.192367530699728,-0.0319808846131738,-0.227710712521608,0.209401012527501,-0.153996554415027,-0.30218772451802,0.12011015344664,0.0279758063309673,0.100388213897776,0.169527206577455,0.0596180368610202,0.209063119646005,0.0459191895241934,0.0393063418471022,-0.0413118743871796,-0.00876657733763356,-0.0921362235930913,0.0604785159155972,0.10190714837775,-0.0725624331225649,-0.066037003725765,-0.139041388998097,-0.252245536711971,-0.264192201441741,0.0866611550128958,-0.312872603193736,-0.148692037875692,-0.209277239726288,-0.272783250181134,0.328029150528107,0.29101190189737,0.0985980799907426,0.294529761758672,0.116814007246561,0.105841281877925,0.117528362471888,0.134659382467538,0.00687066957629071,0.0347043682683013,-0.100244787321079,-0.261373624686481,-0.0754621914541439,-0.169645891125518
GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_UP,-0.227663279485599,0.0859335493166297,-0.229554435872472,-0.0962393988265232,-0.097424989435377,-0.381021670738302,-0.292495919320902,-0.221177888151613,-0.31459102753766,-0.213557440129533,0.0598500078752017,0.0378271467074838,-0.0235211258830829,0.00833542269841489,0.378116710846426,0.485951246779541,-0.0337529243587545,-0.0160489898445194,0.333683353892371,0.33542828927545,0.201083534717726,-0.0623125726067564,-0.336156612231198,-0.402764234998963,0.00727057150727178,0.144360618953742,0.259606784383629,0.276906022675762,-0.00164640452272188,-0.153727035387999,-0.0346171909703532,-0.170322004832417,-0.113954255820843,-0.0572035966625554,-0.117326547761683,0.0643616609608847,0.369073411435908,0.187770134579299,0.190436295160334,0.0707947783002871,-0.30064148948439,-0.00722874768132947,-0.40432978091999
GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_DN,-0.102536743639711,-0.108632943115318,-0.15843574077797,-0.0445163940645978,0.035739464418035,-0.270421699031549,-0.151068116007367,-0.15790873969277,-0.281075774944936,-0.220783384601138,-0.0971576240915908,-0.0675200580729524,-0.134462208221078,-0.132413122085965,0.31488535304155,0.314093615640952,0.168702665338606,0.062970697973562,0.282836908756907,0.229865900461549,0.0754063361050795,-0.0591199041457829,-0.278456958360036,-0.322845777008609,0.115487084645894,0.000869032788060276,0.135726587178524,0.0158470831777679,-0.0374603882504641,-0.00398659584008737,-0.0426324914012174,-0.152561286081798,0.0281904333304054,-0.100542386140531,-0.150818571764715,-0.0301173058268634,0.0985238017359565,-0.0962229103620961,-0.0755897836096876,0.175274215976567,-0.156715149850833,0.101090738734409,-0.16147119160142
GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_UP,-0.057866127003724,0.0791115081934217,-0.151171501191369,-0.0983828504679636,-0.151072577103383,-0.205859196007424,0.284712384436957,0.317920959333714,0.19349834549824,0.182261292913073,0.131926701659813,0.141012343838644,0.0475192198300665,0.210442952223344,0.162308775602692,0.105244507973836,0.0127990290622631,-0.249695849812802,0.0929305666168951,-0.0968167993345018,-0.297347243729221,-0.10167395730579,-0.324479762003252,-0.288691211719406,0.177967999413807,-0.027334260639457,0.0526149582828226,0.0436308364467887,-0.155440743198983,-0.0824610467513897,-0.0266854410809367,0.131861424284174,0.219110830408622,0.160918243076058,0.165368986188774,0.29950496629559,0.191780045272141,0.166282663794326,0.195388172632519,-0.246974365626857,-0.304179243412627,-0.256565532153285,-0.293359237240685
GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_DN,-0.0203731583740324,0.000847250964867957,0.0287658337305483,0.156669341583638,-0.204142954147315,-0.232139598478178,-0.203429723637206,-0.219327253344186,-0.267734040364778,-0.284179580279494,0.102481809691278,0.221881711829381,0.0689514476562179,-0.0602586756054352,0.303245251308699,0.405282664118043,-0.174342186059682,-0.050437269160221,0.185112679993394,0.280405303950276,0.0997574332406844,-0.188784591766086,-0.264297624955229,-0.303949210543931,-0.0653071382161952,0.0338165705420163,0.222075335876081,0.111409539341182,-0.0888016839741221,-0.00698316244444808,0.217674834277573,-0.233145130242689,-0.0184392857821685,-0.153614333743651,-0.189414115165355,-0.0302357810123166,0.0859136126279517,-0.0443853547877104,-0.0856476988963168,0.150299581461575,-0.274972298374168,0.142994817154033,-0.30375806381315
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_DN,-0.0551967881542988,0.206361015820911,0.0165271423467209,0.0330844629997608,0.153580555939332,-0.100206806980942,0.0111949159920894,0.0888687270909046,-0.119409311478897,-0.123552736044117,0.0937148168560091,0.244662041608186,-0.0601105448503419,-0.0119243740034669,0.0599722904952379,0.0551339587209632,0.0735740619173133,-0.0281980129319704,0.0574949687430089,-0.0209571920864758,-0.0955503996913002,-0.101024036047034,-0.394965040236939,-0.360453858162279,0.00238063447795644,-0.371947295772425,-0.239217403826791,-0.134043707835778,-0.321265364798355,-0.0816572863444747,-0.0477986369894541,0.0319561740328799,0.400236815658219,0.309898220194289,0.127186208458838,0.345268757628382,0.437798896561501,0.278498108792614,0.313292870304083,0.0388991906776092,-0.183456839331068,-0.0531150536004846,-0.0194522678162793
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA2_STIM_CD8_TCELL_UP,0.0498994928115833,-0.140762317476489,0.0225875425611901,0.0362374044084535,-0.245643469049333,-0.39968921787174,0.161740806299159,0.157148810817207,0.0338967549105398,0.0445715519434271,0.183704391828287,0.0843680327911683,-0.0866555745251602,0.016189531774712,0.37701771951726,0.304904787763399,-0.210283636554614,-0.0312719025136219,0.239643200468434,0.210950844938969,-0.151992792982795,-0.221236913424338,-0.361371803196594,-0.281170293778034,-0.0203046814728862,-0.168665672688663,-0.0467196463058639,-0.0131552347263524,-0.252970553393523,0.00106716499776108,0.0177003379592528,-0.0729790179029306,0.114464675002372,-0.0564970013574141,-0.111010337193657,0.174108623771781,0.273530416323687,0.0946851983528327,0.10633341817176,0.0896131045813199,-0.377159717192321,0.195274985700019,-0.294042697210678
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_UP,-0.185845861601511,-0.06900568656797,-0.285341822195463,-0.280421334368681,0.0797286497351578,-0.29738161611763,0.178088181116975,0.205966916231384,0.126163814753911,0.0907367862473336,-0.0342954708120266,-0.0710258114263548,-0.0365237740980223,-0.092546943829913,0.330877414249273,0.381655381988787,0.209469150159773,-0.132934840279024,0.421686971836275,0.0882872157268167,-0.2570013079926,0.0844206783561336,-0.338864340675096,-0.458395731407664,0.256794441388977,-0.360681502232011,-0.264420543120274,-0.0820412013864921,-0.418442969953579,-0.200759559068712,-0.3008631320067,0.150520729709812,0.346337304997305,0.37503505168454,0.275984289896333,0.338842110339748,0.365933132856375,0.252091629689027,0.248819779336997,0.0747791155739161,-0.348866313248787,0.0303644964859594,-0.325642233382408
GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_UP,0.398294210568964,0.0252858364240357,-0.252365658352099,0.354768316352424,-0.196223286554316,-0.292914050593537,0.249665868927962,0.12493337496117,0.176115829655945,0.216014710974075,0.250554983410919,0.201302857158039,0.233900964476359,0.143441774138713,0.0636126270628578,0.0769206333516694,-0.108617552807237,-0.329298164559696,-0.126519444733106,0.0736192568172904,-0.259222385122757,-0.320769260042932,-0.452296706844876,-0.271524623862257,0.1034615897399,0.00433114047315958,0.0311680056346698,0.0845092234994572,-0.183066161677899,0.020916464250186,-0.170499077742536,0.048713202589455,-0.0143978635579122,0.277662596365978,0.0401639808265599,0.033640863326936,0.115877279566044,0.170675132694461,0.117504772446126,0.0376318056531245,-0.266125741843769,0.0534385670238014,-0.275132200900353
GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_DN,-0.0445825254067569,-0.0747659367122336,-0.109246606178864,-0.102248709482587,-0.0274376273731426,-0.243768054895965,0.105715558691645,0.0641908873252028,-0.0733710728983411,0.00798259922970618,-0.0806824885145942,-0.0729442863968668,-0.097957840500152,-0.109877308644452,0.293106003064739,0.313640154159994,0.0406092212874838,0.00581002488301358,0.275557091459969,0.101751396619842,-0.0502266586593656,-0.194938724809713,-0.398893887935477,-0.263481770048308,0.183783268565747,-0.116210519076092,-0.0929685105983452,0.0131587854886594,-0.31218330056459,-0.0218970686401297,-0.0424845609494212,0.140164941182992,0.217089246641284,0.202561761912671,0.139058682016471,0.208849452041797,0.304360810032708,0.0104965920181695,0.0127985107564116,0.111180418022046,-0.338340673718322,0.122175902668004,-0.28432066686994
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_UP,0.0811589822426278,-0.0530846596258194,-0.0261637332918717,0.198504018851527,-0.139206251946617,-0.204511476129215,-0.0124013402027292,-0.0733023918876114,-0.101667262759665,-0.0349174174914047,0.208379782795166,0.201979005476676,0.154155044347623,0.165921801504782,0.231526910218888,0.275869369225228,-0.174790166097779,-0.215888025472597,0.13184764359466,0.201642269009476,0.0737649153316091,-0.255329125851564,-0.375010340284888,-0.165051501053635,0.0936037880147229,0.128212633546667,0.309501193878323,0.220668429120347,0.0176077319182801,0.0677553378447051,0.0960012336232238,-0.0776065629266987,0.028015113143828,0.00591883711800845,-0.141354086696268,0.0341294198752576,0.0100362912578193,0.128091937833784,0.0455848969451876,0.000662659702496848,-0.282962556160189,-0.130128378545112,-0.347988291621268
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_DN,-0.0589725935373143,0.0697873258984283,-0.0820711446108524,0.25531542317044,0.00911443317202187,-0.276456838697213,-0.0152305972180728,-0.105442101733347,-0.0681327568900841,-0.0745373707431142,0.320194601360428,0.309668577466629,0.256272314782764,0.278049256167761,0.266804012213182,0.380852682842547,-0.114762012704337,-0.236819407743054,0.179288282646978,0.21122267694289,-0.116020405980447,-0.390160398404069,-0.45905244242209,-0.566758170096568,-0.285547605139682,-0.330509360502722,-0.169392738749848,-0.208020754845509,-0.392393341171544,0.0607019309091501,0.291346489250653,-0.071034667748384,0.191113186618688,0.0928369846207509,-0.0238988181711864,0.339531599617345,0.367662619799702,0.219348309226192,0.369352425525877,0.196147076298363,-0.231524986617478,0.195901406859932,-0.286729613762964
GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_DN,0.0299343680291714,0.0535820375244491,-0.164088440383691,0.0657238885495539,0.0141295993471779,-0.229749144963292,0.11128488567478,0.0395170711432021,0.0862711695765364,-0.022276186104205,0.012068865987294,0.000650229460977536,0.0696369663036327,0.0108641990578302,0.312611969511328,0.330693388118933,0.119835004332838,-0.21624388912579,0.233221929371656,0.0838417971232246,-0.181949511113952,-0.131040017137268,-0.37235673529631,-0.281880624757507,0.123903140826163,-0.0796890751637587,0.0111867961002433,0.0478689149735399,-0.132682624479021,-0.0857321160280101,-0.179426501715931,-0.0177721192201162,0.0958531214407081,0.228057780046561,0.02558432143888,0.0728914462200757,0.129288853380517,0.161380617625791,0.0805637672288683,0.102708541629855,-0.348362648019967,0.102798221160828,-0.185014586549067
GSE24726_WT_VS_E2_22_KO_PDC_DAY4_POST_DELETION_DN,0.125514183384174,-0.0908970402170717,0.0215665125076026,0.444024482799903,-0.164173262769465,-0.474752718217053,0.07418912942255,0.201354330700334,0.000324487206696117,0.0696233737103689,0.485679673093914,0.437333534572738,0.352445042464447,0.331010349160459,0.141607786712618,0.15238166746892,-0.40363522542638,-0.380864252800735,-0.171651625337277,0.251383721086534,-0.0792244505652922,-0.462634015239781,-0.530778772000192,-0.38266626710168,-0.0405036861212207,-0.128436947918282,0.0842866108525381,0.0682902284921433,-0.129524925923155,0.18537900784801,0.406395847782744,-0.241649728272346,0.00919109461201886,0.025963095989626,-0.0713200635846259,0.256558622410357,0.0866654541763742,0.214282005422359,0.216170262447753,0.00607182201825987,-0.356331675349187,-0.0335723964189177,-0.376473436484087
GSE24726_WT_VS_E2_2_KO_PDC_UP,0.171020767839204,0.10062623478023,-0.249766963970116,0.0327941904761488,0.00778702450089452,-0.285299605200161,0.202056889598392,0.0714915897123562,0.365911529345893,0.212036567384567,0.089879559514397,-0.0319473637375936,0.154391450930434,0.0840267905055158,0.192547433145145,0.182903474752215,0.00264533357185703,-0.0849852176894358,0.23124066141447,0.0687917944035939,-0.290754793990798,-0.321090720316843,-0.464766137346779,-0.537457375106042,0.0408628128200418,-0.305338595306836,-0.205169715814708,-0.230077190263946,-0.401511640142394,0.195767359010878,0.115656472200224,0.0555027899164386,0.388912428840134,0.195629690422938,0.205871380992359,0.184238346738629,0.23762725603943,0.251598899604077,0.0903180337895139,0.222220077204465,-0.345090491182719,0.214199442484698,-0.235877047661346
GSE24726_WT_VS_E2_2_KO_PDC_DN,0.199541264750656,0.125490137180535,-0.165786337903738,0.434191775192665,-0.147786288008928,-0.404649983246462,-0.0346215600994455,0.12601681889231,-0.00535199520509319,0.0339315493950547,0.314335652791508,0.253820507618392,0.308421847619229,0.203851394572643,0.175183430983888,0.258472568840721,-0.292451117930957,-0.27696432065795,-0.0201273841679396,0.0801707983688095,0.00868003397300493,-0.389117754308439,-0.481119635632174,-0.462641784530391,-0.26894079663917,-0.196241893876178,-0.111167348465269,-0.10475703593025,-0.307768211202059,0.0313121350514836,0.24964501307228,-0.0704114785069863,0.193129325739228,0.114573215413029,0.0812717567256921,0.411161193897365,0.291935133239801,0.219070838278223,0.235438737997038,0.109741001042283,-0.201792848638971,0.0152521318329746,-0.343455882319358
GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_UP,0.0874256892192527,0.207137819374213,-0.230900964199213,0.0344982571857441,0.0425513830086793,-0.24639535805569,0.238180504328878,0.162526439960996,0.12386973888485,0.226881492588863,0.250807378827475,0.191861390913758,-0.0240212035694329,0.0953687255286198,0.087412442123235,0.0601248255249929,-0.0603144652592984,-0.210759260252829,0.2312066005497,0.174262469600801,-0.417517751927216,-0.448490148228986,-0.522774290361878,-0.390874534793154,0.19444730187922,-0.3186695179649,-0.21362707295044,0.00607671834372553,-0.301446577962778,0.231350916058955,0.0881495887383052,-0.132251055216665,0.022889998785457,0.228964640422096,0.227829189295501,0.109494823512346,0.104397249757651,0.247174753120387,0.101636537092971,0.0618437061143464,-0.450900348258018,0.185424420585321,-0.280224924927613
GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP,-0.075339499456184,-0.195752993260167,-0.204719230346676,0.113263795288979,-0.207576148992797,-0.344485901972704,-0.00248883202879122,0.0939566540837029,-0.0905814623611604,-0.0550438468276562,0.358149313902454,0.223290921576371,0.272012374501367,0.289565223696472,0.207772859517315,0.416394206302278,-0.19978581567156,-0.158370725606573,0.147722034389186,0.266802031608443,0.18836280325964,-0.36871892683083,-0.515920185526106,-0.457567504445115,0.130472200872519,0.0585441025499561,0.242952643337696,0.231555344544618,0.0235450505196104,-0.0763095369844509,0.149679769005454,-0.216790606276598,-0.0181915232089307,-0.0567791164750464,-0.197608364736294,0.106437210767979,0.19243612860663,0.116222692498155,-0.0551781684758298,-0.0149292862427629,-0.312008655974823,-0.113310537532991,-0.404605680020907
GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_DN,-0.0376427285676442,-0.0633111286686785,0.0627574577124852,0.0477486749418611,0.125811951897312,-0.0256080955105134,-0.0382511624098214,-0.0110747669320014,-0.0758843895120239,-0.0378996196306944,-0.193337498085444,-0.147539984803172,-0.133526110374377,-0.151289903020375,0.0532547056528947,-0.00124547208458983,0.0600339682933301,0.0192125531056141,0.0559752516737662,-0.0469097911476005,0.0320833527617729,0.0866846928962825,-0.0257885241922409,-0.143284605576473,0.0645607671215848,0.0193011356643015,-0.0260627169704095,-0.0879289242492622,-0.129432128004125,-0.0440059069278248,0.0064554158043888,-0.0298827601210822,0.163325617816762,0.10392672243462,-0.0532677062412434,0.104292462264905,0.257457459073533,0.0542321332779255,0.0777311173955685,-0.117697409159958,0.059142963063837,-0.108626042143664,0.113759282819752
GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_UP,-0.109413486915969,-0.0366253481078813,-0.00578134959397694,0.0852543514188045,-0.102015907887414,-0.266612212668536,-0.124334456196285,-0.204757253633967,-0.214898653498989,-0.101636225901854,0.0514349285641059,0.0806621921211701,0.0910311908431336,-0.0234762703610823,0.200017335249275,0.298709290389952,-0.138016056380302,-0.177975954953901,0.220554907043107,0.197842509400268,0.130190470769491,-0.156304354559112,-0.249390555022402,-0.195626281853284,-0.0417790075248643,-0.0259600402809316,0.0995707798705109,0.13833241662506,-0.0602828885016276,0.0648807951519967,0.24125904727524,-0.172761575627029,0.0363562304910805,-0.12035076472103,-0.142153783965697,-0.0462747276388772,0.121058592874563,-0.0848676037689337,-0.136331228192158,0.192447709287407,-0.120365963847882,0.127500807390932,-0.265435029789625
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN,0.24700426588378,0.0350984555146027,-0.134405971700093,0.127098441941126,-0.100072426631757,-0.208673767731064,0.115220483762437,-0.0518126191872232,0.190869846367845,0.227998046577299,0.141401462430423,0.0890531518822709,0.127737953911413,0.125844942686413,-0.182102148158206,-0.0678721782981082,-0.0825327881153692,-0.052929142234715,0.245236608183682,-0.113190853182145,-0.107290037766519,-0.0805301017822097,-0.264669950422184,-0.483807366798224,0.0667673166642091,-0.2092888455135,-0.275039626717108,-0.294780130575598,-0.41805771421517,0.388024278145115,0.424922974014479,0.132381342728137,0.294946867788117,0.176697214722888,0.333811005596414,0.217683722965935,0.278333734020116,0.284133381026555,0.245663017808558,-0.175148447592046,-0.291653518747412,0.0279694681568838,-0.266683870693714
GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN,0.00744605090553346,-0.0696880810696649,0.0953064990174357,0.252660768071715,-0.10939159704636,-0.367742181984742,-0.0867879668052182,-0.00527795943583861,-0.16402402174742,-0.154570641653389,0.172098238194045,0.103917565637785,0.0149211306341872,0.0786450879898239,0.358470788720785,0.482000723848002,-0.107561598709738,-0.111004183925114,0.267327747922424,0.234763926430175,0.0355889172149779,-0.338080804973799,-0.431823511989174,-0.505353637350129,-0.214580713667059,-0.294975187555373,0.026122801928909,-0.0232966155666504,-0.340521312242959,0.083687269477352,0.274819886997364,-0.1772124593178,0.14732264057523,-0.0682062955610857,-0.118429251725045,0.137932371436561,0.309479584222057,0.060165801214313,0.149411477977983,0.294571016916755,-0.250146708935031,0.211711304606497,-0.317681403975258
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP,0.07649046471586,0.30374661251834,-0.247605852024738,0.0256806339940459,-0.00693887376778413,-0.304327999854809,0.130969816365593,-0.00608613654610113,0.0532468337617534,0.105679411056759,-0.0680696934385411,-0.13903331687396,0.0254572537243006,-0.0312935561931482,0.0726956268221091,0.230811025363152,0.090805581074091,0.0142971660179091,0.320489798027157,0.145454148942102,-0.157118439795756,-0.146619618852079,-0.40937988919219,-0.359077804337764,0.276021723331861,-0.231596139610462,-0.136406866014389,-0.0240043464395032,-0.289023468972253,0.251893345245325,0.0541062411194972,0.0309298239957256,0.277472497065476,0.219048103531294,0.124286286178418,0.180998804472075,0.221481493821666,0.216582398983561,0.266205279474167,0.0806150660920983,-0.263332454588808,0.0622791387071555,-0.219095012746993
GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP,-0.210406440258025,-0.188462686681671,-0.236229618035461,0.363102473543151,-0.261418112664018,-0.444428169835986,-0.254477193048924,-0.152847771650713,-0.23034446816638,-0.207830668678712,0.445056294331997,0.304116870453149,0.470707596000283,0.458557535171637,0.332708577733523,0.547723054981382,-0.329543743873724,-0.268574009733971,0.130453675544501,0.350284916245988,0.312246031353278,-0.428668985442452,-0.541792721112868,-0.627428591427263,-0.330487086097954,0.000633054691846685,0.227269643784744,0.168135082901423,-0.158926667151187,-0.142443730775285,0.344629863279773,-0.296423407046758,0.0203981342832772,-0.185230102615483,-0.246130704592723,0.331521397165047,0.474482613915055,0.36289673981883,0.29834560712347,0.110187000861202,-0.184621011113979,0.028937147170425,-0.42934427415126
GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_UP,0.287558718810401,-0.195619506458594,-0.0219792761752214,0.277042450491079,-0.08006779309302,-0.311296845006247,-0.0854723734025447,0.0749403068857472,-0.0425871840604126,0.00457270686628128,0.227290464612254,0.257460865582009,0.066719918014125,0.171198307583835,-0.0111080534772555,-0.0148305572650458,-0.328612157372722,-0.0603512195619756,-0.00506171139572709,0.113056858410981,-0.0165897592417964,-0.0974887722299767,-0.364474402817668,-0.303510420809594,0.0654351270859008,-0.1288009874193,-0.0323294782498781,-0.125172492127185,-0.157085580412219,0.259554340257006,0.344105105217999,0.0176860545481602,0.181059175034087,0.15891425580323,0.237167816854682,0.102374464519578,0.238639520941514,-0.0840580230002731,0.183138181314453,0.000138467227058681,-0.389236586134745,0.057180489471557,-0.348525412475986
GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_DN,-0.112819647304997,-0.00438188561890612,-0.129402450163398,0.0347841306624145,0.123977473234005,-0.165462905405913,-0.0537805685028941,0.0173401543670433,-0.183790743568729,-0.0868605019353997,0.169609523279553,0.147299417629901,-0.000373688008058037,0.095032214457083,0.117904681792967,0.328687653803976,-0.00033409646936236,-0.0577083679041092,0.200941483995781,0.133503792159729,0.0980375960236087,-0.145364954647125,-0.341962161772035,-0.438415460269142,-0.000196554612619471,-0.107018411386292,0.0480744604941856,0.051557671240727,-0.174408772639004,-0.0939334671758466,0.104923970862368,-0.148640501526319,0.0572454763032136,-0.133668277802099,-0.151366456996225,0.198151055886755,0.230431619898621,0.0629054176353009,0.0364788107384644,0.203990532215661,-0.199218858279199,0.159431442797323,-0.256349950067466
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN,0.272809129311805,-0.110830477500116,-0.433732287798808,0.168078387731186,-0.0685481685203876,-0.295852638271871,0.301375546759103,0.314584758847206,0.259008035277451,0.272257483191521,0.192137401617086,0.0580686510923523,0.251175125360457,0.0486760099492595,0.0639301024247642,0.0747884826864839,0.0681049511204989,-0.178750169206963,0.0848170847570225,-0.0214097917050115,-0.297545831133339,-0.325182846118745,-0.472985351791207,-0.288073204664177,0.172933150854361,-0.342511474838897,-0.255485147567761,-0.0448013142218066,-0.291639260775435,0.0479926212717983,-0.00413164197150126,0.0448417067216045,0.260641652863148,0.335792141870133,0.144635333294441,0.123900359554762,0.294192988675719,0.378703469282613,0.161745373319156,0.00361940892532714,-0.281457454417613,-0.112513828699901,-0.240825532528919
