,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
ESC_V6.5_UP_EARLY.V1_DN,-0.104273941168866,0.0928010615826123,0.183501900345056,0.0118281072382589,-0.0355782341606792,0.0827809864915068,0.227313155176105,0.126604300908995,0.0605845559709351,0.187444846122272,0.253744322506088,0.143672766035223,0.043119420299679,0.148947482861386,-0.248189333957713,0.372038236684017,0.133184771980721,-0.34710619233545,-0.346071878719052,0.302202925119261,0.101676726113148,-0.330470573405507,-0.119344938979049,-0.109667018095557,-0.176398694005249,-0.27413175266707,-0.338764605175184,-0.286298837696494,-0.403138897448528,-0.399331815836223,-0.478390837230574,-0.422770840804244,-0.424413740388306,-0.156643887860983,-0.415338720946436,-0.348540750640763,-0.122491151135928,0.301377103985919,-0.351954515577249,-0.234941073904934,-0.212377586412035,-0.152410412398374,-0.1767079185862,-0.0291794209292223
ESC_V6.5_UP_EARLY.V1_UP,-0.0641363285891051,-0.0401318432037121,-0.0229819766915564,-0.0371474083387665,-0.344613108294692,-0.0441574348316638,0.0525550167697224,-0.126290408674032,0.0183369707502012,0.0935062098132994,0.173133237682617,0.00396280336117497,0.0312065905424179,0.0546199754368211,-0.0295315931031191,-0.0320501906849102,-0.170336553522569,0.0467954961610658,-0.287131067533786,-0.23710428844301,-0.308953781132634,-0.315254869364761,-0.160710512418655,0.00569597690664805,0.250651057585142,-0.187034408185081,-0.219836278585162,-0.208729686260838,-0.283241449906249,-0.143500751712976,-0.248562070205172,-0.31942809746312,-0.380431242479247,-0.135575409648586,-0.0774660564405394,-0.310039023424035,-0.177956878314222,0.240294042938283,-0.0780965367609047,-0.235406531129048,-0.199189584571987,0.0924540455150503,-0.217167907742088,0.110779968111128
ESC_V6.5_UP_LATE.V1_DN,0.1367629187807,0.0404580502647851,0.205098474046776,0.155543497163569,-0.308588533375557,-0.131169276560706,-0.033072371411197,-0.153914999718644,0.0214403226340017,-0.0074894839418555,0.16747111070059,0.109359675624202,-0.0387938900349587,0.0268255195937265,-0.110646934697134,0.138054837083374,0.0168221644799881,-0.251717283430547,-0.281051430733013,0.0361488220970848,-0.0414194521056548,-0.201349721366666,-0.291454365031866,-0.22008199034642,-0.216663808597378,-0.348368977625837,-0.412812288460623,-0.325714988445498,-0.391767121783929,-0.37584366043913,-0.21689106063663,-0.237182790729157,-0.426729185291322,-0.139174989977301,-0.214935112136944,-0.330383748863746,-0.0707922768493103,0.246226364314995,-0.164791999692076,-0.161326772141213,-0.0549551164851447,-0.160088862929543,-0.0765301701778201,-0.0714149561584672
ESC_V6.5_UP_LATE.V1_UP,-0.0282395035480898,0.090019709156178,-0.145027875906424,-0.081773394553963,-0.176130472260236,0.0195692059479412,0.198341864473178,0.00264061700215226,0.040926175586209,0.193122710768421,0.0875064461754303,-0.179735059107386,-0.0565783971249072,-0.0531771667527905,-0.0884510479495081,0.1820357380551,-0.0788889350735262,0.131852882172184,-0.33816466919046,0.19202304650685,-0.147897684780609,-0.455122167052951,-0.233074557313034,-0.133466022704032,-0.210946909134019,-0.261194319189384,-0.4276517010831,-0.345738137248341,-0.446750803528027,-0.404715278861669,-0.292282495076568,-0.413548515857656,-0.364305825949063,0.0956113986385165,-0.185936909883202,-0.267872282131409,-0.0514008375130505,0.342914747999225,-0.148378357019511,-0.202485952075705,-0.00917222031713524,0.153822814290719,-0.14364592028365,0.126650102106141
ALK_DN.V1_DN,-0.0508014301524476,0.0677921739447008,0.174604975071,0.0211714724215645,-0.308283399914388,-0.000317550413672318,-0.00977628772984418,0.0358999980265828,-0.0617523093099431,-0.00945726595903462,0.13190001348313,-0.00830676858735646,-0.0170190072803169,0.0917030327591317,0.146250645209389,-0.0361273849246082,-0.140691534309262,-0.0868594906631707,-0.202784533932632,-0.134903531874709,-0.13243962619725,-0.172215149086109,0.0789576311302592,0.133334211720846,0.269734065085878,-0.196229073011698,-0.0376850956370409,-0.241703454504469,-0.117049496170009,0.157328831363926,-0.309348101742598,-0.20152664566671,-0.440170666011648,-0.20491314466218,-0.330361357691625,-0.393594224381536,-0.271814823522888,0.0612403676059399,-0.281034307079655,-0.435566997681006,-0.252171457231942,0.256503616725492,-0.35374899517953,0.207260860319909
ALK_DN.V1_UP,-0.00378200885573893,0.15576110700763,0.337718436275188,0.0395939672884809,-0.0977375260575572,0.215389512316075,-0.14745923881269,-0.128983306367228,-0.294875826292246,-0.192514922617642,0.0722227548922599,-0.00154853740026017,-0.0719478003970501,-0.056033786691411,0.138313031290838,0.200958893756965,0.233976864674364,-0.2789119175729,-0.131003111143151,0.10861797235989,0.127395301557496,0.0224228080418714,-0.104526628731682,0.155901635610037,0.0215668024645228,-0.37862808858706,-0.137926135604399,-0.0508461300964723,-0.326818157834535,-0.0893325114408313,-0.213485614123796,-0.184619673682039,-0.420588076694011,-0.356602294343573,-0.31739303631344,-0.388653001751985,-0.31016080731868,0.0328059645411797,-0.289489716320853,-0.305262279360692,0.120503355541888,0.142881533288461,-0.0466869447550237,0.126436362530159
BMI1_DN_MEL18_DN.V1_DN,-0.0630429106152232,0.089561404728822,-0.180145998508944,0.00904237233946217,-0.283528760521002,-0.00888480212073749,0.102795334378049,-0.0435286637829519,0.0109800838749694,0.0799255168192725,0.156818880358841,-0.203125199323599,0.0665785459960869,0.0834527637669279,-0.159482602860639,0.146158894959191,0.0471371743920831,0.0834563501227644,-0.276352043423357,0.0913755411997218,-0.0122580345797316,-0.226193314139277,-0.166401527370966,-0.103708423216414,0.00522032732159369,-0.204807195439719,-0.202743078915788,-0.196567712507139,-0.0939892462761765,-0.119026308347961,-0.414168384856537,-0.403940182834781,-0.47524654990775,-0.0609446907604791,-0.307672958611784,-0.420693444264449,-0.176131827217798,0.295840439593375,-0.316470453558445,-0.381495495686519,-0.144798246857482,0.115543198240848,-0.35521263895932,-0.0061853273026822
BMI1_DN_MEL18_DN.V1_UP,-0.00586926288663533,-0.168126480889829,0.262999695976477,0.0711232057445485,0.0779929223945015,-0.207615558420755,0.196444840144109,0.152593979849019,0.0192504590590526,0.124326377047867,0.363875203575108,0.382516140397607,-0.109672958610338,0.106115799504847,-0.261862955864487,0.391310600142605,0.25890018458635,-0.26750058808536,-0.44340371374084,0.352978428008394,0.0794162143499333,-0.311728090372827,-0.395576026774078,-0.273025222780247,-0.547487948245799,-0.541290276961026,-0.558248066153858,-0.313188598307076,-0.584751196016352,-0.564051465060219,-0.305711219093478,-0.228090748378913,-0.411292903200248,-0.0666816159978163,-0.396255913251476,-0.317998597227215,-0.0136004468383593,0.353902672868603,-0.439233081406722,-0.247211515283196,0.182006615620002,-0.117537183125327,0.2683500411336,-0.205489517490739
BMI1_DN.V1_DN,-0.0618088591785385,0.108452511596508,-0.280939423830058,-0.0556093017709543,-0.262124193686189,-0.0522756770801057,0.0659883101918519,-0.119797594707784,-0.0609942258891845,-0.00831654919096053,-0.00242348495486597,-0.208775575473034,-0.0674251661624557,-0.0596319689381201,-0.103522960045022,0.269383579566842,0.212435251050314,0.148808737583304,-0.224311321053854,0.184181073824183,0.0942745044913747,-0.232036728875091,-0.2310623859469,-0.227996566142105,-0.108385440460133,-0.145434138776326,-0.245309882347341,-0.30578635222745,-0.174293901036191,-0.124510790226374,-0.337640173999155,-0.357200065523908,-0.500293902526111,-0.100309845621552,-0.189000968880686,-0.447525998858589,-0.229349401395462,0.244517183363732,-0.208321276099088,-0.367975269591124,-0.116676457305384,0.0856893825455901,-0.354598054221528,-0.0120206859799096
BMI1_DN.V1_UP,0.0186872839801693,-0.0190505227478927,0.294806446328224,0.107766628375985,0.00427137417894757,-0.149070887571244,0.17539038894555,0.0942988099777424,0.031731330494437,0.10511551137443,0.239478708592294,0.182498814335578,-0.0619825969513123,0.0343650524491892,-0.280941693265589,0.387794940310964,0.245535124104944,-0.344529629055731,-0.427282326675424,0.399247034490227,0.120356260403798,-0.271450554966802,-0.381347938451023,-0.279230039338397,-0.506385283635121,-0.43476208901648,-0.505260256480702,-0.245324488950456,-0.519291356322421,-0.532212774839067,-0.292015342635919,-0.185719312486676,-0.400130410463136,-0.0563889610784262,-0.407129176846469,-0.399927019350565,-0.099717271001931,0.372113597229607,-0.380314610190127,-0.326118874731558,0.0163208555917868,-0.276760516791854,0.142605213028747,-0.251759748252066
MEL18_DN.V1_DN,-0.0766314188631787,0.0377213713480898,-0.268646548923853,-0.0564604591889144,-0.312463127575738,-0.00116315712667014,0.122739244274764,-0.0210403055620451,-0.0280061646257736,0.0924550330501411,0.145870403839882,-0.170818625620019,0.11894586804471,0.105445187049904,-0.120556799676309,0.183676405730544,0.1150871788074,0.110064461332884,-0.312890596367758,0.146484848468977,-0.00284724848145262,-0.206735091746085,-0.286360644439844,-0.243570853331613,-0.139774534639866,-0.328704544457909,-0.221585261567771,-0.246048731756292,-0.106021032869123,-0.110932140216599,-0.419274205316012,-0.361205749038145,-0.486633405824051,-0.0439582110189333,-0.217251313929091,-0.422104014779933,-0.160438936365288,0.330093815713085,-0.199268304301487,-0.344836311674888,-0.146359219145989,0.234245754270553,-0.359129991341562,0.0648525145429189
MEL18_DN.V1_UP,0.040124199219206,-0.222302222464283,0.188821367893177,0.122552599148989,-0.0957132387499086,-0.285109783776882,0.0165219633204602,-0.0989516447631795,-0.0976697246426972,-0.0208126146943798,0.138396322128969,0.0814297455436258,-0.208202097603919,-0.0589621240917127,-0.270529052222286,0.44417952142573,0.29097878515811,-0.31860655833139,-0.286128490149356,0.387215881795915,0.249414923696176,-0.134980019172397,-0.345917109055282,-0.225034586129094,-0.514965836554007,-0.408927780380586,-0.462408006347209,-0.129561302943663,-0.510692284528764,-0.523608665253803,-0.24257441563664,-0.149270144538668,-0.430649864268004,-0.0728661341529886,-0.412101736450212,-0.361500973811889,-0.0909430763122681,0.320610689624535,-0.432407656739002,-0.340424309623204,0.111643738094085,-0.253493787324047,0.170510654813574,-0.263945854505775
PTEN_DN.V1_DN,-0.0913718152335737,0.0199244000848447,0.145881161511133,0.0282507456590858,-0.244831887738291,0.209059455322733,-0.14275891100596,-0.0434927283631029,-0.221489308584709,-0.0951103973580834,0.0504968192277933,-0.0800706186911583,-0.120557288897172,-0.073018745427471,-0.0328307981695799,-0.0944980992152233,0.0480697961487937,0.173194343594603,-0.165149075849919,-0.0068385914012988,-0.034043310553019,-0.0011307410803279,-0.0675000774226467,0.23575060160918,0.136095091126192,-0.373848389273596,-0.130442199640087,-0.0282887184410531,-0.266802879972773,-0.0103148727571045,-0.324174475967669,-0.277971378920573,-0.411969675767163,-0.223820999626435,-0.361636892619452,-0.400374773041958,-0.236723919687524,0.0719560377086763,-0.320517526177229,-0.367691909214035,-0.0378732643363095,0.396530673993536,-0.265509528947627,0.351757874907385
PTEN_DN.V1_UP,-0.249407529747348,0.0211617060519567,0.015768876362675,-0.220751206162228,-0.184401555535897,0.274118380083137,-0.0154608676919695,-0.0952353143900515,-0.109468457137333,-0.0373659069278193,0.0228474651750236,-0.138848435535812,-0.0516724714684451,-0.0156935944997789,0.103488072003954,0.195906543946441,0.109738518692268,0.0662067602050273,-0.255764887696339,0.126262269690527,0.0287650854701864,-0.133742007350567,-0.00344641563496356,0.155112296512515,0.0399219245470376,-0.270077156176044,-0.15468955364176,-0.242344512172579,-0.260304632947762,-0.107985573386616,-0.402153037023525,-0.424911182483401,-0.387769699150145,-0.110761126626793,-0.297011939537912,-0.343330730466456,-0.27970479845604,0.229291765170925,-0.307639991693352,-0.299236180134471,-0.014436115236397,0.229649115512128,-0.210685951067949,0.270708326947792
NOTCH_DN.V1_DN,-0.061737132891387,0.127884043087222,0.223538471709675,-0.0529444964025928,-0.136128068857224,0.24207647599301,0.0169494584633024,0.00937019974660111,-0.151360451806572,-0.0133093226106082,8.68287547601265e-05,-0.0541375146481485,-0.094562777254968,-0.0718964777518477,0.0628461697856233,-0.0165748425947107,-0.0510190411232493,-0.0317108792609552,-0.127414894811595,0.0147429172749084,-0.0830656234009756,-0.0884876531823399,-0.0489652499888171,0.17431207399811,0.168406809538756,-0.312009299783778,-0.226414286099684,-0.274006410904685,-0.286594226537655,-0.138553226625157,-0.303260291505397,-0.241860349730196,-0.41217954314021,-0.225118905002817,-0.38605154403677,-0.382915682286585,-0.279775992397881,0.124762737426858,-0.337527901768881,-0.391432853630731,0.062998414873971,0.2584855392946,-0.143746377533537,0.239181707551846
NOTCH_DN.V1_UP,-0.0504146389921739,0.0252541873782862,0.108378206100571,-0.0183527976735039,-0.162932825617201,0.155172489764228,0.0809909634170285,0.0215207180682913,-0.071327604777712,0.0808336705182156,0.160909282903997,0.0889577181968955,0.000726688087458988,-0.00857855594434981,0.0229304938136095,0.149148991022,0.098620349447371,0.0333855118180925,-0.355178929400795,0.135352531934562,0.0218687613234961,-0.13551419649666,-0.0531085095154,0.068046214225718,0.113996800141004,-0.288766198520646,-0.149825129762657,-0.186440723392282,-0.294934452189005,-0.177208306326941,-0.316832053904732,-0.297444583310357,-0.411972761296162,-0.292346256499175,-0.279632793907332,-0.407499535680856,-0.279565857316218,0.00614747461102183,-0.361702116333107,-0.345589738466184,-0.0994244793534198,0.0932706821514866,-0.257598461019527,0.0610390078433642
EIF4E_DN,-0.239282131595975,-0.0514751147183475,-0.11967012343697,-0.170374742022016,-0.263123396558455,-0.275185520419251,-0.235213171201268,-0.510978324489055,-0.307763010443138,-0.350281829398314,0.0338470750696869,-0.0581441122173738,-0.190327832801935,-0.149039205248744,-0.0047905258420507,0.278065694103604,0.27462414044719,-0.275790025471195,-0.294784868637035,0.143970104182712,-0.0165330344515526,-0.039045435695566,-0.428149309812546,-0.371330172119542,-0.349428609573369,-0.303285603925081,-0.175596292235568,-0.0889520806228003,-0.266775798035204,-0.255265021362486,-0.053495356899046,-0.157902641564915,-0.442752345403267,-0.0709135379602626,-0.0398437299003613,-0.325228416318188,-0.0296167443915978,0.417608038419554,-0.165416029416088,-0.0669606354842973,0.140651446321038,-0.102539552205235,0.111260666613182,-0.190199117381887
EIF4E_UP,0.240043901236378,-0.26722122269839,0.0163988688301102,0.136376035199034,-0.34327096727153,-0.183603576066856,0.210456416531626,-0.0467579919678772,0.176010316533833,0.253760119323249,0.284594770680671,0.10181947331638,0.0455878112467101,0.114964459882826,-0.0617447028776864,-0.0164506605160637,0.0839044030915195,-0.292743679430822,-0.177050402543325,-0.0370931670302539,0.025450235558651,-0.239379547290982,-0.396184247209601,-0.240562188829484,-0.142255393302591,-0.302386707502545,-0.471958891975426,-0.400669947134755,-0.422084392341663,-0.470923325624899,0.0777788352232055,-0.0675017828404326,-0.420440987776663,-0.0606616579563399,-0.08447610617201,-0.114957934480079,-0.0741909546439038,0.245394081479456,-0.065385785720542,-0.135162664428593,-0.173639137609523,-0.125824793871895,-0.311701451421968,-0.252239930808525
CRX_DN.V1_DN,-0.0530303394600436,-0.00670571840626388,0.186572292866589,-0.0200825278745828,-0.203648586777416,0.0373839083981832,0.033239017468505,-0.172372628275081,-0.00619837601332418,-0.00902450497604601,0.224936225551352,0.0419544649314026,0.0660827710931695,0.0780607764633385,-0.146205967315853,0.145181591675354,0.0853375707748253,-0.0179098224312939,-0.238771913658891,0.148441023944512,0.0334446679391943,-0.180757847198185,-0.185680812076298,-0.107486765730072,-0.165517463983283,-0.305066748352002,-0.300458598267731,-0.284006227910016,-0.385332665839922,-0.216302852567434,-0.358032672219939,-0.377715383893863,-0.452799976081711,-0.178036697432965,-0.349941176682679,-0.30117258258608,-0.122236573192491,0.125759773601273,-0.316390767262359,-0.257744106186126,-0.00498131430867929,0.0182462980819169,-0.0969904986387331,0.0220211303146327
CRX_DN.V1_UP,-0.0128132445860231,-0.0219545707533837,0.0946013022179187,0.0637917830572414,-0.283628791763715,0.0529011192332341,0.152459342214774,0.0644714216231947,0.0394187375837844,0.232368706671106,0.203861676836331,0.030856710364639,-0.020996472491137,0.0739531959890071,0.139763712424664,0.164180852791459,0.096388559807226,-0.0483621096994016,-0.371290464222954,0.03235519574928,-0.0453512565113631,-0.379260774491032,-0.149932554843702,-0.0946413609420618,-0.051819655556994,-0.0673819616277094,-0.207924087305173,-0.133738378394,-0.192117636865733,-0.20421652844322,-0.331728223447219,-0.441723388165832,-0.456527745056266,-0.276190677146019,-0.285599860786242,-0.371031398180182,-0.224642124615598,0.131688252919298,-0.447966828702385,-0.336801792127131,-0.212678492219095,0.0581221094817549,-0.335845447313447,0.0814455188843217
CRX_NRL_DN.V1_DN,-0.085092743003222,-0.154760785739647,0.00482190311378597,-0.0291384675282486,-0.299185655129037,-0.0321676462888933,0.0378023865327697,-0.0683037041484747,-0.0919826086573536,0.0649338976726027,0.17506211291508,-0.0288289337916018,-0.0628054352636658,0.00300399665805628,-0.182933094341317,0.0538828437313167,-0.0458550293812813,0.109633797941331,-0.113245653388223,-0.0163589645314306,-0.090765613826041,-0.20180406146725,-0.165154422272751,-0.206746829113078,-0.165646041298635,-0.301319814982345,-0.389793442037143,-0.374947835571071,-0.369971323329601,-0.252484407194891,-0.1547487161246,-0.282438253742749,-0.416100594941547,0.00275113679273273,-0.118823224824674,-0.225642101545617,-0.196088011272965,0.306524618629777,-0.162163169230563,-0.257650939169329,-0.172568675707809,0.0979727552096799,-0.21731736674189,0.0559740207797131
CRX_NRL_DN.V1_UP,0.0459799404423759,-0.00312925843623624,0.10664727542805,0.157109220093879,-0.38131166544023,-0.0841946510000961,0.0876919405666632,-0.159864948944616,0.0422345704829086,0.14856797622386,0.138353052188489,0.00299046467914801,-0.0832618866966079,0.0246785693520168,0.156989207981454,0.316444361096794,0.226133788629824,-0.153216135071365,-0.245731734222067,0.215085594162375,0.112050413560977,-0.318416160515778,-0.204184353603421,-0.0898026527176221,-0.147239316921017,-0.228910567296027,-0.321543538351325,-0.216470076415077,-0.248454400210453,-0.294102756351558,-0.184582976036866,-0.382241358150961,-0.465918434518795,-0.226801266854648,-0.239070792704421,-0.370731228932997,-0.209963697918732,0.00620949721651376,-0.333999440650063,-0.278479324993614,-0.187669676158653,0.0318664225272699,-0.293649287093148,-0.012830127578732
NRL_DN.V1_DN,-0.0848015707952225,-0.165476330336198,-0.0309733369569997,-0.0765410090651941,-0.230545603362188,-0.00590395312663677,0.0810200652926928,-0.0704155478696313,-0.0664794245166696,0.0751792144595959,0.179354109492723,-0.0384846461796687,0.0210595274616462,0.055103429305283,-0.166886611156802,0.134485863553644,0.0377454319183424,0.139133985444564,-0.319159684423572,0.0276144410928633,-0.0306149404944408,-0.261538153139679,-0.259488574573885,-0.354187956866097,-0.230154713378311,-0.272309480248071,-0.391372042141829,-0.390874151896175,-0.384222692792204,-0.26587118646993,-0.339921762930678,-0.324175891606256,-0.383211489642179,0.0594663755595744,-0.125285632362129,-0.222979172488492,-0.0363124550268994,0.326167111095953,-0.164632457502306,-0.118444548568971,-0.170757562754364,0.121872849204556,-0.256849507571115,0.13364566935087
NRL_DN.V1_UP,0.135099454007155,0.108051593573039,0.129727868214045,0.156932307405568,-0.304535775185884,0.0466497157156553,0.0192162587358769,-0.174902890352028,0.00716944022893143,0.057359364206411,0.126514739461519,-0.0619770524408073,-0.125851408694562,-0.0662720159501094,0.0529836818165183,0.398379644269605,0.224669831479075,-0.06154714669502,-0.190095069990352,0.265145752677159,0.131185745658534,-0.29038877819395,-0.135924072941914,0.0252487816442581,-0.038665053652915,-0.265383545257894,-0.258983705263152,-0.160655567056055,-0.269849228316808,-0.256299202390342,-0.236696774132353,-0.448908059275273,-0.516556270674106,-0.275797967585156,-0.372625679770926,-0.430870577028385,-0.284163244221971,-0.0982840290283772,-0.434390676068992,-0.424276574626557,-0.117264949911455,0.0150478259080692,-0.192783787655485,-0.0240039409077731
RB_DN.V1_DN,0.00768042649413991,0.172602259937713,0.243895838134776,0.103349767460934,0.044482442550256,-0.0673266393246518,0.0685992956783473,0.012813615235849,-0.177477523607361,-0.00836619338804023,0.36510801445971,0.154642468461309,0.0441458828237161,0.20186417144302,-0.258265409279831,0.437356429270495,0.33539279281071,-0.307483568717887,-0.433332728763125,0.41899210053323,0.296975908622262,-0.234535123331283,-0.409493621221232,-0.293055375294909,-0.414898559732194,-0.476040769341922,-0.459293400017019,-0.179740259887712,-0.43668088152148,-0.393624242519496,-0.445473208359543,-0.289730893734911,-0.503749015025229,-0.143479843809199,-0.484336984900041,-0.421987878956839,-0.0339348260416852,0.35814982789784,-0.308481511157777,-0.201508049649881,0.0487876447702214,-0.269988951246424,0.0692567443449854,-0.275757293132792
RB_DN.V1_UP,0.0433260088349944,-0.0419684590899054,0.0356701381201581,0.034548235066877,-0.414976181919008,-0.340468850883947,0.252441638949631,-0.00734133240710821,0.104966987743861,0.18544097569883,0.140730690651867,0.158352665903312,0.0393427483150093,0.0396384926154969,-0.100003355199463,0.198532418927292,0.181824167529847,-0.243033059490424,-0.404485600713249,0.193773461985947,0.211712840602659,-0.403204707689267,-0.375879834234084,-0.296907505025839,-0.20578069691884,-0.271614259711052,-0.457197753461546,-0.342743270177083,-0.390516568173448,-0.439580799698174,-0.17875232809561,-0.361732114767857,-0.413267276461797,0.0634313099971651,-0.102618790638387,-0.20997829559288,0.0220341345313193,0.321060822164945,-0.135780307202953,-0.142283185687501,-0.300383214673641,-0.344196703358368,-0.197664314764972,-0.371834566594411
RB_P107_DN.V1_DN,0.159829213458383,-0.220645043236366,-0.0653022097041451,0.18018906603236,-0.37290857920194,-0.191200724417981,-0.0127301726755452,-0.166568659276789,-0.0405003220755226,0.0477007491658099,0.11312142451822,-0.0266951906342387,-0.187053014261629,-0.134889141984306,-0.0696779470007623,0.270201540848393,-0.107627222327241,-0.0637249163352415,-0.1577987863928,-0.155194163575569,-0.0690680927125938,-0.275235226024747,-0.476392420995642,-0.530702893891624,-0.436639262667005,-0.366843863929946,-0.469958373768138,-0.36573514980622,-0.470820612984864,-0.473229415539179,0.174570140139395,-0.049112471551488,-0.297930796495812,0.250957714847165,0.123821684141847,0.0618023228434311,0.253310632583931,0.456682041433556,0.207713361225812,0.108915245677272,-0.00471625626043731,0.0100985162647023,-0.0254201692041535,0.0221946579334266
RB_P107_DN.V1_UP,0.265464907901363,-0.122297009560563,0.125798460676885,0.220786070556122,-0.0476878534799507,-0.202978817757861,0.538014314485917,0.1709340421963,0.475207691053036,0.498266853380436,0.484137756938422,0.312070381536408,0.417485229674289,0.468538793271733,-0.234418412937557,0.0157690728732109,-0.228768510080161,-0.398820320350774,-0.40269833123458,0.189268811984195,0.046436630316206,-0.379887322526567,-0.304059225296285,-0.395511247273095,-0.444098134567275,-0.271824686616387,-0.52646145738781,-0.516295876453736,-0.562695907395045,-0.577108252730845,-0.22084925035034,-0.394457899656007,-0.461043866764382,0.0829813522619343,-0.365582269871996,-0.301574794691604,-0.0912222230517017,0.294918018020638,-0.360092116800372,-0.262155136490926,-0.412631159097399,-0.388296997794516,-0.376763113636729,-0.34505991033826
RB_P130_DN.V1_DN,-0.0835823535403993,0.0925988530140565,0.100333536303489,0.032942637005152,-0.204822765660566,-0.132217908511025,0.0138767498967694,-0.269387002543259,-0.00652497117290771,0.055112964250582,0.184027876651358,-0.0638206323426397,-0.00141881895021273,0.048671187600081,-0.300645999280089,0.121601993227234,-0.0494163303034552,-0.103065716451562,-0.437162962572994,-0.122322877094289,-0.112694740475239,-0.258782859373408,-0.466994697125386,-0.387370171807328,-0.441437239979476,-0.472910780279375,-0.42905170680805,-0.404134377407882,-0.503269798792593,-0.438011892674172,-0.247480157082253,-0.297952618607188,-0.359218612025838,0.294156360537745,-0.120927595643647,-0.183169863422553,0.268521695291738,0.538616986227356,-0.0758196936479198,0.0613636483392432,0.0570917999811852,0.333518457661626,-0.0830841375478294,0.117486110770451
RB_P130_DN.V1_UP,0.194570016854002,0.0525288315190723,0.0615707598337341,0.252817241173803,-0.209625178382182,-0.0186663506446516,0.269737595011157,0.16302198192923,0.243122853761813,0.312540620121989,0.274772727235593,-0.00380864207658504,0.0583146621555669,0.190666306960024,0.0332838219531965,-0.0694816753490912,-0.15079788983831,-0.125187552446113,-0.244593111033797,-0.0979551897480128,-0.169813099040573,-0.315542432518536,-0.162070760809367,-0.170228231082565,0.0369670000163714,-0.340436371083127,-0.42641277385886,-0.364200217741091,-0.355705873664722,-0.349690768108138,-0.275224584725146,-0.32609761827834,-0.448866488252704,-0.0713343332146228,-0.208651176519241,-0.21466011599882,-0.173522777759998,0.296305648926569,-0.204104298368145,-0.20586731789362,-0.300974853440909,-0.0620775717607015,-0.349724240097738,0.0881643221833616
CAHOY_ASTROCYTIC,-0.0696711458065053,-0.0951242312486007,-0.0427924952874986,-0.138169755985281,-0.135411433407027,0.153916092517499,-0.0378958477075176,-0.0600994706085373,-0.163386728009751,-0.0367143597912156,-0.0423671081208673,-0.209739505267815,-0.285884227567204,-0.266874533266294,-0.0682803644639011,0.0378762339569207,-0.0803389709609001,0.0451582359801693,-0.078994323509066,-0.0456292875329683,-0.190294864075356,-0.215366785510772,0.00638945236278182,-0.0706034198313411,0.0573607834122526,-0.205771026659916,-0.170882695459484,-0.245008796390433,-0.234440168812676,-0.110909689548121,-0.11138039495112,-0.288581537789096,-0.474035230546173,-0.0523413907625172,-0.129905935905433,-0.393143581186209,-0.336312484561534,0.155823293290017,-0.248367071468444,-0.371252964157966,0.00651149991985397,0.238513300051262,-0.124808112463527,0.243475607487902
CAHOY_ASTROGLIAL,-0.310049801272415,-0.036931221983231,-0.129815254724535,-0.307099370292646,-0.178550025702015,-0.167907760551326,0.0209410461766298,-0.0370400899834421,0.00298942847721476,-0.000992821137659278,0.121977562503724,-0.0549288135559249,-0.0211483598202223,0.0283343208270978,-0.244752485316282,0.216072614304093,0.226516919738581,-0.0365989850892791,-0.467636051952786,0.127148283725339,0.162402166541422,-0.27995862412091,-0.206132969447874,-0.238688176855233,-0.31741452463098,-0.342001289143985,-0.310610857339693,-0.139870063030673,-0.357629365098947,-0.42323149615586,-0.347312244982236,-0.360707956565087,-0.334295463890257,0.0178029586225038,-0.219310719740928,-0.197853325979275,-0.00661653581328131,0.303466964633037,-0.190722210936505,-0.0650546365490974,-0.0414644902887625,-0.0378935499395163,-0.21177083937674,-0.0328820390561167
