,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
ALK_DN.V1_DN,0.00652251692029365,0.0404747693957878,-0.0125380342873489,0.100446108224964,-0.0833176382953114,-0.144438136977897,0.0554050980716006,0.0943832793773426,0.0783525655975956,0.0976611953831252,0.0813137803290312,0.0253457843733761,0.0552331696641993,0.104245108345501,-0.161631577878866,-0.0986284322765881,-0.0403601146857002,-0.0999153997727719,0.00469771861077237,-0.119428769089977,0.00542381319089134,0.103946797964535,0.1383480524924,0.120944724595516,0.116972579205533,0.145012191903451,0.0332139745813171,0.175789660673075,0.265412073867707,-0.113379314659182,-0.0279155725838955,-0.0953538460966657,-0.0176599920616551,0.0444851124871892,-0.0175724336808972,0.0470539320635344,-0.0439612520083239,-0.0445278796461329,-0.145659667040441,-0.224697530879173,0.00232260024160974,-0.2623248012387,-0.00611570927864058
ALK_DN.V1_UP,0.26993222673769,0.111654348567073,0.15807257574399,0.156271676817047,0.00411957555427456,-0.102407052016434,0.00158117900080942,-0.0790734353863433,-0.231929370138008,-0.0898096905026117,0.163228884058222,0.193323295579308,0.142889746474037,0.0953786920473069,0.148242505954562,0.257442302455867,-0.296573508995967,-0.100204685576802,0.132956077082506,0.208892553636359,0.161559280212405,-0.111775733384248,-0.0353021065961975,-0.277469173412499,-0.179975071142487,-0.128911326402237,0.121192850661348,-0.13998438669774,-0.154200852343522,-0.000192334771386499,0.135184801864207,-0.120760050963921,-0.212353483852804,-0.153568384141798,-0.0957666775025516,-0.141688924262239,-0.120893456733364,-0.0905802419558954,-0.0780228684992399,0.202369537943506,-0.274280287853276,0.0878927385991178,-0.254626376387336
BMI1_DN_MEL18_DN.V1_DN,-0.000607469411254169,0.201829475843617,-0.155767990008648,0.0968783993180175,-0.134532757019126,-0.0926140112344483,0.0867531045325894,-0.0463500123634123,0.0118757198856803,-0.00387827694824018,0.0434985304236371,-0.245014133025055,0.157922445499747,0.0415314638475574,0.318258255144769,0.197811271149775,0.16404863095939,0.0424818027661159,0.238935028479924,-0.0301638141199207,0.0487476827917571,-0.0451054084772639,-0.204898916385977,-0.0787885129876336,0.0624761767714576,0.115921343431198,0.168178343916584,0.198407469500815,0.0819200933686198,-0.193707461717073,-0.194107552695386,-0.22320208535814,0.0341041370161261,-0.242210843665342,-0.191092544448195,-0.000344882834769356,0.129589306076306,-0.0686219518585483,-0.0762456746863909,-0.0634640540631199,-0.115655148376546,-0.269574654183947,-0.0850690631149965
BMI1_DN_MEL18_DN.V1_UP,-0.0344080956530232,-0.0159170675355306,0.382387198007378,0.0627279869612223,0.411234678360731,-0.139552795237209,0.088199650958253,0.170049246100597,-0.108644256763084,0.0294732559222725,0.314225605579002,0.334718128807412,-0.200707722484617,0.0629345350090006,0.530738052435563,0.451572429678829,-0.196958046680727,-0.306136116318245,0.481108468269937,0.353746005492589,-0.124514659815031,-0.305294521794734,-0.219274460548163,-0.611849889714228,-0.245607574265378,-0.440100447613973,-0.00174715317322527,-0.412539959758337,-0.547637285556319,-0.303577710412272,-0.0815519468654236,-0.273750842874894,-0.0859897884931846,-0.415604098872629,-0.238882950095681,-0.00919416899183416,0.165705823195055,-0.334225701433299,-0.141539391968459,0.406404410417732,-0.256583459332513,0.435876942286541,-0.218185514869763
BMI1_DN.V1_DN,0.0147096508478718,0.145677364049651,-0.256422271936305,0.185466059239108,-0.0382551340877659,-0.0783060933018914,0.104543900823884,-0.11631614964182,-0.0723924281281338,-0.0259761666560342,-0.0528837175884276,-0.197086642621943,-0.0296268797417012,-0.063058405290242,0.328321834927871,0.283087013295245,0.229725234076371,0.0675995056868872,0.300277048085937,0.0127185431518886,-0.00874899571657864,0.0184231996571486,-0.212630086754525,-0.0887814539788434,0.192275966970774,0.063362654692667,0.000522483241185978,0.13047565451488,-0.0049273223519079,-0.0702344594781655,-0.063432700731974,-0.295525397744845,0.0214889099176543,-0.0630777735110455,-0.213192160983352,-0.0904236140409594,0.00881030609487665,0.0159291149410221,-0.156548874406932,-0.0583856703443925,-0.0861107531767951,-0.283065675666419,-0.0963547216991593
BMI1_DN.V1_UP,0.10123863623412,0.108178582130549,0.274294657266956,0.148182656919004,0.28753771781553,-0.152823874745181,0.090372668130119,0.101334488133204,-0.0242371051577951,0.0491312985043101,0.195038638787887,0.157979234804751,-0.164232124151399,0.011403796836886,0.505344123364751,0.403223426357012,-0.203036744131492,-0.251898115277938,0.479013205918734,0.311015973117674,-0.0801256473768783,-0.240292849615024,-0.252269689627069,-0.535150561153716,-0.140827009922947,-0.42514456810364,0.0276735999692834,-0.327831066178227,-0.459617361674507,-0.211630060914721,-0.0730103215581579,-0.26133202714899,0.00626842637780761,-0.376862655080122,-0.272700608054566,-0.066616060059587,0.219127051526243,-0.264675536142963,-0.166195073500799,0.241467798893706,-0.335846016051731,0.33845280699038,-0.249670385185263
MEL18_DN.V1_DN,-0.0705041280321438,0.0941784065700017,-0.215575646434824,0.0313943208666033,-0.0838035196683219,-0.0138477374168195,0.0410766104030752,-0.0735672853530615,-0.0609886273269492,0.00837065085457342,0.0414835065478509,-0.185027724271284,0.169336942152414,0.0506344312523931,0.272889405377651,0.284382859631537,0.168000040641854,-0.0497978918272917,0.18405782763471,0.0252833987506431,0.0621510897846226,-0.119933401865846,-0.292380399452867,-0.172315011844684,0.00982394652043223,0.113727282146892,0.158149148882928,0.235288904640775,0.0979502132984328,-0.185671728170143,-0.16574662211594,-0.308178328909254,-0.0052540600955622,-0.0499721501218919,-0.202984942966671,-0.0224836436333973,0.156156269819511,0.0611771185700447,-0.151251372022924,-0.0383440052335822,0.027284457865506,-0.152298163363405,0.0181281141510016
MEL18_DN.V1_UP,0.178364880705041,-0.157813289363203,0.22802830090261,0.203326454428799,0.137686534221656,-0.292001181658149,-0.0559850043506613,-0.0102620693399328,-0.102208339144189,-0.106847737179378,0.148174553487799,0.129710440699366,-0.233678184208578,-0.0662542365323849,0.565243349227978,0.436144507017178,-0.255275268650703,-0.14883349835066,0.521694140722351,0.479560471129824,0.102194267119937,-0.238201924783164,-0.219390681697187,-0.598688282123876,-0.163388598042781,-0.395262591201926,0.153347328815665,-0.32781242846273,-0.503354706598077,-0.111680523673751,0.0198885583231986,-0.249645073503149,0.06776299026631,-0.365662920968206,-0.265551113241902,-0.0624460476131945,0.199665029003335,-0.277093427164029,-0.14697720637837,0.369580335786946,-0.351315053134057,0.419743368119498,-0.319314471746881
PTEN_DN.V1_DN,0.0609710045101765,-0.0260757404454936,0.0562084902821556,0.127079769707206,-0.0253266247908861,0.103964155626476,0.041448418556767,0.0215328369814809,-0.0565388219297739,-0.056474249423609,0.0880846765678359,0.086461780414528,0.0369721166818235,0.0127476074058993,-0.0708899121326966,-0.125242776482125,0.231402949149945,-0.114865393573973,-0.0676352091554557,0.000649367482233792,0.0184611899330151,-0.0908233644228447,0.186727254323383,-0.10785340320392,-0.239416705919453,-0.131545865002117,0.0475488332153164,-0.172933814358013,-0.118913624140779,-0.0526054655099785,0.00550817764540601,-0.10178053418344,-0.0953585195348328,-0.0628271387526333,-0.0767682923059854,-0.0575056958497511,0.00448651582790366,-0.0568350656413293,-0.0382738162381876,0.0888099231327399,0.150161294107002,0.0381562305375155,0.176642579996284
PTEN_DN.V1_UP,-0.202551247603879,-0.112343500884433,-0.157783922200289,-0.102639949967488,0.00694175611614478,0.0296219604676657,0.0953426716138435,0.0957282481247307,-0.00994427274123924,0.0688816642978546,0.0818814926601271,0.0419882392462544,0.0384792788921964,0.192596554072781,0.191506368277375,0.142858597735686,0.150540244746362,-0.153232884390518,0.236355970069245,0.0771087103368538,-0.0764878855790409,-0.0269475640484838,0.0125813450821344,-0.19513582549945,-0.0215453200385298,-0.0719836093983255,-0.0171911414617576,-0.00630527785367849,-0.0997539272768363,-0.204635620383247,-0.183464359935882,-0.0291115808094744,0.100242460657137,-0.0270640857847677,0.00993595910203607,0.0837655379611784,0.121164870720531,-0.0352871628549359,0.0343467759974555,-0.0242502354135362,-0.0745925292638034,-0.0461069931772304,-0.0442633275807949
NOTCH_DN.V1_DN,0.0539013299758172,0.12926646995035,0.13664459130019,0.0715477098348807,0.0213093776704575,0.176216563436244,0.0747661485905568,0.0538609892073672,-0.00951062573345191,0.0100528321332023,-0.0806093377956544,0.111561980926772,-0.00847945571842579,-0.0599707213795675,0.0113529655640708,-0.0653288999585885,-0.021251030545676,0.0933500372728242,0.00271215655236123,-0.0566701655873365,0.128954764537596,-0.0233027612467149,0.17244920365022,0.0402533524148956,-0.133785093974271,-0.0987195516695148,-0.133134520704316,-0.127838139860266,-0.168579482003587,-0.0819425667629537,0.0673974270207287,-0.09765750688155,-0.0914020648487657,-0.111930008446269,-0.0602856998125789,0.00128057933761175,-0.0243805931029991,-0.0385285974812326,-0.173036605270056,0.0735917069607758,-0.0964264378005253,0.0247614388534279,0.0793664059752607
NOTCH_DN.V1_UP,0.0768373920232231,0.0437692077301391,0.099923197566808,0.00174376161833967,0.120862928827778,0.0660079627902749,0.0717050921399369,0.183053036620667,0.0943113980290155,0.137696921795269,0.183859057122899,0.204930884732243,-0.0223157866911371,0.135009577604691,0.184930976066755,0.139031378940377,0.0888443192253215,-0.15363622124766,0.200461587805286,0.119466258078768,0.00209765403697038,-0.0199066543606064,-0.0779112516398004,-0.0644095350509944,-0.0764305257306277,-0.0500019287374872,0.00287886260599285,-0.113545836420569,-0.0981852269338619,-0.168201498405164,-0.135817424722289,-0.243527076570328,-0.149821915102518,-0.161223031171128,-0.248267043309686,-0.118621975230221,-0.0961614519429866,-0.183285395636707,-0.15988165034064,-0.0144563190602659,-0.0883352703294163,-0.0387103614593829,-0.0897406827478758
EIF4E_DN,-0.10975857550014,0.0566414064497793,-0.0793535750803496,0.13039015549771,-0.094854416053011,-0.236981648718041,-0.181882764500923,-0.211094655885503,-0.288909193136521,-0.306118998778538,0.0409828268119957,-0.152216430405841,0.0158582191465765,-0.0422222615608129,0.423938197565063,0.440551571181405,-0.301987805279277,0.0223851956092143,0.442545719909915,0.237227619691396,0.310367920151341,-0.34823628382274,-0.488116517708878,-0.449576241571012,-0.172244803055091,0.00134975034271337,0.116433655765838,0.150629238249816,-0.0682055501538351,0.178161985618155,0.104977610487099,-0.193007365262871,0.0432423878975426,0.0737460351924241,-0.273728303393512,-0.152013881299091,0.147661863178411,0.11732282264975,-0.0371891887894611,0.361987476005866,-0.10811398374969,0.19620780909627,-0.156038488182051
EIF4E_UP,0.266618668016777,-0.275531097708738,0.357345680697131,0.123065436283436,0.0699718586936586,-0.0483882596514695,0.199306490121847,-0.00330165918660205,0.0825914626277004,0.188502271826926,-0.167098875926967,-0.154841663711077,0.0676827872523937,-0.28535073358865,-0.188457501159379,0.053578563682755,0.160919655178245,0.167027588147167,0.0918599046657522,0.277540975718463,-0.11750226879553,-0.0393039201648928,-0.319446504524389,-0.219691405436511,-0.186176387521758,-0.0627269288606282,0.0873470675731541,-0.110434784099699,-0.112504982285693,0.0438669446203424,0.108339934713887,-0.284596709946365,-0.202999065806212,-0.15117619285002,-0.0423217376504787,-0.1802209715117,-0.109263286868552,-0.209342522719318,-0.151786514551236,0.165834487605513,0.049361985749392,-0.0884403113359411,0.099947797293288
CRX_DN.V1_DN,-0.0144099083337806,0.0847345923785237,0.0973235062684033,0.213973521079965,-0.0274977978476368,-0.0846239486993068,-0.0102082590436674,-0.0906632631307704,-0.0392035124491191,-0.128386978355055,0.28136535557691,0.110500822202922,0.120199924697614,0.208706043023051,0.2507518282051,0.176468383461527,0.0809437931096678,-0.146752887701005,0.170721236810252,0.0468776575191591,-0.0106620784989114,-0.0812912325425004,-0.227551294589922,-0.332332905983727,-0.034390237495138,-0.0726814915162363,-0.0532656215282313,-0.0468520534396218,-0.169060246991506,-0.286985400998111,-0.0754580817466617,-0.268665386886294,-0.0289775559457963,-0.149787361900887,-0.0636716134979959,-0.0309745424888487,-0.0417087859697214,-0.0508899774844591,-0.0590256485902765,0.029897494611146,-0.220896944105711,0.021350859073534,-0.157403737514858
CRX_DN.V1_UP,0.0433332457749614,0.0879594143369853,0.107920010501738,0.126283919338473,-0.0486642041140692,0.115100861736722,0.129924360043435,0.0634495606885329,0.158402584323702,0.246012642477996,0.268483210333436,0.0468361389426601,0.0909877564300757,0.118168571018642,0.198721452566971,0.126603756722244,1.20991748883692e-05,-0.209443038785502,0.157619191328089,0.194360727507316,-0.139396090475764,-0.00151762456715487,-0.102619425812712,-0.164027854033087,0.1279867087667,-0.0634745050366535,0.114613608268532,0.0578116515170645,-0.00296544925833619,-0.200439010834645,-0.204720068583687,-0.285050603454395,-0.23026628617128,-0.223273456125271,-0.228629870453628,-0.151242824695435,-0.0881302066499043,-0.300622626336006,-0.202497988127887,-0.252216088763841,-0.132400930968298,-0.16260982493334,-0.162696775912717
CRX_NRL_DN.V1_DN,-0.0815941193621166,-0.059638198169567,-0.117390102778304,0.0646190830030813,-0.00706316598815998,-0.0639964966104084,0.00407512480564473,-0.187629537118591,-0.183038494581846,-0.116418390964748,0.0998186524963859,-0.0344863694868289,-0.0158495771908849,0.0196508132918931,0.0726746796715856,0.0149632747684924,0.198508166130146,0.155368652818073,-0.118005827779206,-0.0358116109456736,0.105407871408948,0.0658312806661384,-0.0705089380473636,-0.0795416268285587,0.0462967807211263,-0.0423975649870405,-0.0505851512531458,-0.0661871467344019,0.0583913976008397,0.0162133371785472,0.0306580827810632,-0.0887385748805279,-0.0368523707310997,0.159416173064744,0.00249827176904457,-0.0159306168594771,0.00905692743919113,0.00318746886457391,-0.0472816623249821,-0.087823719298136,-0.059589811477829,-0.0259862872096869,0.0977940943683941
CRX_NRL_DN.V1_UP,0.132598638238357,0.074661238852979,0.0111603561468413,0.194049003255107,-0.172414752362144,-0.152757372982152,0.21371877327073,0.00214618696099311,0.190940897701112,0.246556618100177,0.26264132768226,0.0810472432573168,-0.00104051279800405,0.0692244268256451,0.334447814740234,0.266768048734966,-0.161068665588585,-0.072463483894235,0.305941549256086,0.20680582701104,-0.173489956348501,-0.0475453966905864,-0.16894573322936,-0.176121831678954,0.107019498829275,-0.123957195962304,0.0487847933809769,-0.084836609629175,-0.139697524457658,0.0240272491129924,-0.0484132940807501,-0.213209429773303,-0.129978502869617,-0.187053049781757,-0.149298982159908,-0.113038244526435,-0.216796507487231,-0.271663427798136,-0.199696333415946,-0.159981395771842,-0.232086447080309,-0.145435734820374,-0.259128954136276
NRL_DN.V1_DN,-0.063478667535388,-0.0173176490219994,-0.0763165181994539,0.00375918404129794,0.144945601436542,0.126919179862822,0.065723235529665,-0.111836308564537,-0.128012379163857,-0.188305995099172,0.155795158884779,0.104703597057181,0.0754081747313068,0.107736217010661,0.170601930461535,0.0584927308801873,0.225383117901176,-0.013081585510543,0.0230133774393048,-0.15539805414451,0.0273648416840752,-0.082949500873925,-0.281764628161291,-0.222966499931604,0.0598014997979571,-0.0267526103645935,-0.0898441596815816,0.00119010622323865,0.140264236367358,-0.23538983511893,-0.0105263554687394,-0.138897928238179,0.0815651428541596,0.0456500591572655,0.0295285287693782,0.0926688767837216,0.0573606436219505,-0.0681257700590808,0.0485653610196007,-0.0668880130648926,0.0525129298246312,-0.0494067934291664,0.0204742312143251
NRL_DN.V1_UP,0.198131013507149,0.0761350621550152,0.0109833534470409,0.22207702014152,-0.101436814836909,-0.058558065876979,0.201360988579973,0.133908241925789,0.111488126576859,0.202141327165785,0.202566010602279,0.0268396921601993,-0.023907209073956,-0.0573963052181808,0.377481213839884,0.19398967601193,-0.0822224483576815,-0.061615121973872,0.213348569237833,0.185361572804088,-0.207703344687842,-0.0645796979972187,-0.063008430837403,-0.23489160922998,0.0245449402651356,-0.0612485405769123,0.0551608324679884,-0.152541051913037,-0.117049067854269,0.0718870138149181,-0.036322523447486,-0.172884013938011,-0.0734703920964164,-0.338525721272218,-0.151621924087797,-0.12184061124923,-0.17855321537165,-0.223346640662938,-0.232075610055606,-0.110307311530429,-0.150062087014962,-0.103198328485415,-0.216404456435036
RB_DN.V1_DN,0.023437354792679,0.280861651075754,0.243855859977979,0.0525262988853878,0.240652449635273,-0.094464865782022,-0.000570820256761861,-0.00573486068322562,-0.161215132219675,-0.0736570017106465,0.281809829486797,0.120452971788558,0.0192588232677503,0.12319727422903,0.450726251545918,0.404653190368676,-0.180070853375491,-0.287943692575258,0.446374105098097,0.355013910141074,-0.0582446903675752,-0.303903444612339,-0.348971908363579,-0.485562673914283,-0.151133061591021,-0.224176920194456,0.141507760871057,-0.171529620917589,-0.259350871889154,-0.302680847306239,-0.156586025149227,-0.26560591831675,-0.00373291793915642,-0.332295190461302,-0.278499149379422,0.0599666107112025,0.206603251379467,-0.133273698932975,-0.128061570234262,0.197277704412707,-0.331553903565095,0.328131783325715,-0.325503661569762
RB_DN.V1_UP,-0.00874620662323389,0.118502348950526,0.10221714723648,0.0396157550528694,0.0204617203758892,-0.186887535640828,0.180823145788148,0.198234881145253,0.0735851232433896,0.0766131921494272,-0.0251303135006113,-0.0287699271161007,0.0412556318801177,-0.0277165590112387,0.29000671325344,0.405590491198592,-0.158481941216774,-0.286249198973189,0.418036550337198,0.327849663683773,-0.251168366894638,-0.0504612360026662,-0.13872580897683,-0.283088531115521,-0.058329967311103,-0.110941363523472,0.035459880141763,-0.0329893982754363,-0.257118911507054,-0.267145994529406,-0.0456044928591901,-0.377780680165111,-0.0745227738027275,-0.191834607939236,-0.191688790861299,-0.087004124882865,0.00352566339453272,0.0885731935347054,-0.111539529442146,-0.0916489379018298,-0.353058575594099,0.0757833846249652,-0.334506906375891
RB_P107_DN.V1_DN,-0.130821312737217,-0.0679186567071526,-0.14193063409965,0.0937927890286518,-0.147402583765704,-0.104326076622749,-0.283513391307454,-0.307196537605463,-0.310901654257151,-0.330517578984005,-0.216580735504402,-0.23797624020505,-0.269267760280425,-0.359788636173103,0.413326065660539,0.268573085034919,0.0539675962307287,0.244549501202757,0.314681869011798,0.145207901453615,0.229922733516979,-0.319405117264444,-0.554675756789205,-0.338103250922335,0.0862459796487019,-0.22616902840889,-0.237868593398077,-0.106204830158651,-0.259076804084784,0.322335370406271,0.130863760950916,-0.0244202384745397,0.281665016331565,0.15483309914433,0.0506318290490882,0.228672265461391,0.115436414188601,0.206954159821205,0.0559753857071701,0.362773818329162,0.0340327965848631,0.408126017138547,-0.00386263292754122
RB_P107_DN.V1_UP,0.0325408593282787,0.278005859569512,0.232103912850935,-0.0232240510134672,0.426119799248374,0.103159899798438,0.360536726294299,0.177948235816582,0.372885661734354,0.391397410231842,0.290385761543462,-0.00573451463702279,0.285286387008751,0.327414663502627,0.282303734019217,0.247760709279682,-0.196441625908644,-0.0634304169787776,0.462816692043578,0.330129550864458,-0.103311377264191,0.158466700181129,-0.245860281292031,-0.377378638506428,0.289605143318821,-0.299545944506051,-0.0921304929571515,-0.123819548604988,-0.393280005005389,-0.445086592793329,-0.466861873976294,-0.374938680145833,-0.0601374663179913,-0.374631046996916,-0.375185572772086,-0.288178624287397,0.0213585320409275,-0.372132462016036,-0.327839597955841,-0.106496295468528,-0.258726640284429,-0.062735099386536,-0.207731068841785
RB_P130_DN.V1_DN,-0.0847319912514548,0.266165351668242,0.133502099909356,0.0747776801668721,0.150452412177564,-0.0445370535984753,-0.139256247048483,-0.121856808827848,-0.0716393721454244,-0.0415798534305225,0.0728023831153084,-0.067990944556863,0.190422771574471,-0.0512040786277597,0.238986058606443,0.205136078480197,-0.0103412291109264,-0.265816567727537,0.189955077896015,0.172563005951649,0.00922280121524427,-0.32692007766542,-0.35607175769384,-0.499990995091444,-0.313984642025875,-0.291712311186764,-0.00518328001523669,-0.17783475475154,-0.298921222578069,-0.229245027525314,-0.0846529127966693,-0.233104836040284,0.204519004072495,-0.265401702008203,-0.248858183094241,0.191555029967574,0.336373902531732,-0.175603067486383,-0.0908104148812595,0.294487700917101,0.270953058461037,0.185890932500724,-0.0210197420324063
RB_P130_DN.V1_UP,0.147351471919392,0.1314796549177,0.156463423300464,0.219567967346615,0.0813699140009624,0.0980499438167505,0.274564794060215,0.220997450719529,0.262710704464121,0.263041604209693,0.125552548879245,0.063047094954139,0.0167946527430189,0.227977704361444,0.142057723516139,-0.00886852267818969,0.110236071592563,0.0982117930224562,0.100911796245553,0.0984579380133806,0.108830615904463,0.0854570982696022,-0.259877685899051,-0.195103646054595,-0.0676738708250931,-0.302532668480407,-0.11938320861732,-0.147445126373888,-0.143157883163552,-0.268839090402251,-0.1502703049916,-0.388396983334734,-0.0940265120978949,-0.087024169904485,-0.108083427859838,-0.269541247210998,-0.0853663320770109,-0.144483866025346,-0.194246624756277,-0.167898563549992,-0.167984680682772,-0.0920572968784457,0.0193590176319477
CAHOY_ASTROCYTIC,0.0395924787071573,-0.0714514093987258,-0.258918526404323,-0.0607463960236885,0.267710876571978,0.13367252110663,-0.0112634869002999,0.252660664562595,0.0613808982136921,0.00394536469793186,-0.0420084682545746,-0.0487359304979448,-0.145004910914614,-0.282718300026341,0.0681400808729218,-0.0146625918443399,0.122060411584556,0.128377420872156,0.023932647565349,-0.109602276747253,0.0568512556055562,0.121036660550519,-0.118711393080176,-0.127157928887657,0.0742221235941257,-0.103489978704014,-0.0141323014541243,0.0126552116007036,-0.0531203439147473,-0.0562029193023258,-0.102964797124954,-0.224511553864621,0.148937313035778,-0.101632894768393,-0.0417327287533853,-0.0691621664153971,0.0591602256282362,-0.0660718496840328,-0.158814791265316,0.108705663247981,-0.0190651428846434,0.0237161365032299,0.0663080380308795
CAHOY_ASTROGLIAL,-0.186150199504658,0.113716343941261,-0.174776583024206,-0.114951643461719,0.192500658816815,-0.112881283562007,0.150318478960572,0.134242182413877,0.0760278582688371,0.212248163004679,-0.091655978143005,-0.00716975410567022,0.0676260221226955,-0.0323502733641395,0.229315090311507,0.39582930535985,0.114828424851176,-0.262431237047376,0.287122163966603,0.32015236492507,-0.164681544141242,-0.00560388978531723,-0.161591702342205,-0.425962176061837,-0.0120555290559265,-0.225057823876082,0.139415211128589,-0.019337683984014,-0.351339243542907,-0.287681458210479,-0.206014102680611,-0.0141716043250962,0.0994331110953978,-0.138529521526757,0.0107926287089705,-0.0998178246496397,0.0447024345940408,-0.0241320912471326,-0.0805073275234921,0.0093374542020917,-0.00300585229528966,-0.00580267000841941,-0.0859742806120847
CAHOY_NEURONAL,-0.0241329457568847,-0.0282592178624768,-0.00888060201651307,-0.0338907515958572,-0.0832342890230411,0.0476490717564642,0.0444922554628697,0.125376664002575,-0.183139216761476,0.0729168326886954,0.0273189870202706,0.0678560462336847,0.0386833708324347,-0.0958974992916892,0.110529492511637,-0.0510514876610702,0.147793211532885,-0.0616539426452399,0.108539909410186,0.170467098185211,-0.0210545089601699,0.0448531129455219,0.209972446344846,0.0145776476297335,-0.217513153838333,-0.153357489035743,0.145626752230414,-0.138669751316218,-0.201841388659424,-0.11042814067107,-0.0848510995627346,0.0996609240262001,0.0876438819771955,0.00921026019861881,0.0841682049599221,0.0278335592411832,0.0528642675291534,-0.199001955201706,0.137416174838048,0.0162811220516247,0.0345374175391832,-0.184484503658463,0.0386882314931461
CAHOY_OLIGODENDROCUTIC,-0.0454914288357977,0.174400776456691,-0.106004218085352,-0.200259578846808,0.391996860087383,0.254231954524954,0.343012512070823,0.340584991826108,0.385557191535672,0.444492687729128,0.230389528903394,-0.0242987893364914,0.270413795998129,0.268810780075753,0.192036427838234,0.0122899885419035,0.0578720411298715,-0.103399957313736,0.300020785139969,0.108584406255852,-0.313841706713319,0.239523359865532,-0.115693597988728,-0.128904220795871,0.175721185620729,-0.415608552107184,-0.206986400665039,-0.0864769638763442,-0.36768717327835,-0.260497439750541,-0.452252393440129,-0.29316157563039,-0.112209509358117,-0.279889495826157,-0.327421472050946,-0.0963963182779929,-0.114339156328884,-0.396592477289696,-0.285886923937221,-0.0945292479495349,-0.0737818870767389,-0.0417607193046788,-0.011471702903719
RPS14_DN.V1_DN,0.368113571938266,0.276656782475541,0.342641046037392,0.252064499170694,0.215857893669824,0.148542114028414,0.120374387687601,-0.00608218149628661,0.16486989330477,0.0649052037255732,0.187970587876312,0.0786052470176459,0.121226879315478,0.222671305143927,0.272852340777013,0.227936946284783,0.123960248897965,0.0229810858173808,0.300158419944393,0.292963337709808,-0.0745265854930034,-0.16523126516088,-0.305786322719791,-0.367142727399191,0.0941506996254203,-0.391536148410357,-0.318061187418011,-0.292915818116243,-0.427168629250307,-0.186720001276869,-0.260529161803589,-0.356027602396364,-0.029936470221655,-0.354220871034368,-0.419512616889343,-0.327241924063,0.0393063689356359,-0.406474060172022,-0.335659785857886,-0.0467303776071506,-0.142398064137373,0.0377819987717657,-0.130962432812748
RPS14_DN.V1_UP,-0.113912688982029,-0.145025913764145,-0.0232528493458429,0.0439232378122733,0.0894570975707022,-0.153788292330315,0.0104311862489329,-0.0886032185425895,-0.0982473032740581,-0.0705065666400268,0.0396123699996535,0.0524149652476015,0.04058630135042,-0.0953034783486639,0.242463470222157,0.266591828041397,-0.0515530927075376,0.0152379622034383,0.133873141642466,0.102671075019107,0.0609487472950869,-0.158413851389432,-0.139515748899378,-0.272914899751147,-0.0746384005899987,-0.229361758667762,0.0853903910511972,-0.132463597587669,-0.259786636402805,0.0500063062925433,0.0798731627102742,-0.0995841265069965,-0.0153883800575169,-0.147777597426242,-0.0601624400256914,-0.00258794474890461,0.207022005194299,-0.105319569463512,-0.0839806114086105,0.207537113723998,-0.0364146173569314,-0.0157986672927242,-0.0662854577384356
IL15_UP.V1_DN,-0.0527685919870829,-0.0603437059392684,-0.00690318646324065,-0.0813989568286368,0.220784517896084,0.0246090657179262,0.0395754124782495,0.015714535457381,0.115139412699683,0.0452454438370165,-0.00844413562364363,-0.140729959017957,0.0920451075562544,-0.121843557237298,0.093059743383098,0.0486939756061217,0.101772373540995,-0.187558852756135,0.191265946819748,0.127143455277801,-0.369396988997881,0.0231265963651407,-0.0573561411370731,-0.12045875889861,-0.0260498402860195,-0.23742621888348,-0.0898329409023376,-0.116482935666093,-0.143004143306064,-0.271403599601943,-0.288254402204102,0.00322428931033958,0.112595956024191,0.0551288458137685,-9.53892226233377e-05,-0.0627879817081197,0.127544236262048,-0.153066871771247,-0.117926619208946,0.0533237817977361,-0.100220016416004,0.056244451721124,0.00940590951879139
