,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
ALK_DN.V1_DN,-0.0175974955708581,0.0521583694267127,0.00636315037930302,0.0988395638435623,-0.141998683157015,-0.155438607302667,0.0593252552100043,0.118275811533853,0.0516434144143711,0.114424341654394,0.0694058351154109,0.0157566134471493,0.00225748151727714,0.0936708940120566,-0.133938657273044,-0.134139232203544,-0.00466714466483915,-0.0760778708249263,-0.0416346491170542,-0.0956445499281737,-0.0124195187592548,0.165419890953185,0.141363486920251,0.159995571228166,0.179538955500749,0.186372085160389,0.0386667568080724,0.149929149106524,0.300757119287278,-0.115090922069198,0.0161106637881157,-0.0834157207651144,-0.0444135299759548,0.0329491097896432,0.0393293539670538,0.005098641219275,-0.0693197180462137,-0.0151739301666856,-0.138199948495817,-0.312102893136781,0.0130831766725642,-0.258059869582508,0.00552276962234602
ALK_DN.V1_UP,0.247088972305997,0.0661769081041867,0.154409631094138,0.13312570153044,0.0466405092568262,-0.0239575219949046,0.00643403497323441,-0.0395447614501832,-0.195177633207029,-0.125453305850084,0.163868298802526,0.205183051778805,0.167820992548719,0.0743598359507513,0.0812228986143815,0.235965374956604,-0.309610789577994,-0.0554361311807315,0.102034232978941,0.182571838114692,0.141610800552312,-0.120258420088654,0.047110922581506,-0.240762898462732,-0.205714411111117,-0.0850571969958393,0.172437211999985,-0.102946172935081,-0.163436398286603,-0.0103346554858768,0.171633038178225,-0.0756783773410495,-0.192721654009815,-0.157676776642835,-0.0951493413953704,-0.121291499040568,-0.150887175852455,-0.0399806534279601,-0.0222481007087241,0.194240341758637,-0.274012294105036,0.108128891306836,-0.25637077720991
BMI1_DN_MEL18_DN.V1_DN,0.0196833747460829,0.176352722744607,-0.202512744464034,0.108463122458507,-0.0770186030254361,-0.0799077945707359,0.132211187584974,-0.040065273480891,0.0386328415366271,-0.00281025251925497,0.0394476255372444,-0.225054767478127,0.175018320271265,0.0502606201937582,0.29798524060932,0.188143494429967,0.210338105527362,0.0382323929770378,0.222106747214717,-0.000829270015323874,0.0983216626630948,-0.0672502115224433,-0.248008132296359,-0.0901559468218167,0.124974687026234,0.1236367171199,0.0975540224104531,0.2086300854104,0.0839598413818544,-0.204928417158278,-0.20628881495298,-0.231323853765726,0.0484487574442426,-0.217247896460336,-0.162089888740379,-0.0275734004858283,0.073204111826816,-0.0463654108840197,-0.0592793086603697,-0.0816366871232878,-0.0931687805889849,-0.326428008913009,-0.103009134954529
BMI1_DN_MEL18_DN.V1_UP,-0.0601154116693534,0.00618453188041934,0.368070709971587,0.069956619564895,0.405147214269274,-0.113620089750887,0.103473464388386,0.165578785727174,-0.0946583031951881,0.0215670843386951,0.309509523494253,0.326531631484439,-0.188931769358551,0.0781815899915026,0.533370901509354,0.449432141770861,-0.204341175824305,-0.271873082053199,0.489426904218886,0.361621075179225,-0.125538730192533,-0.243806509990392,-0.19692543126355,-0.617955459004007,-0.263761856013408,-0.436491125055471,-0.00948058535831797,-0.435408382321059,-0.543776650983124,-0.300343356319868,-0.118246470332476,-0.226698431459621,-0.0853776334267616,-0.412215202563351,-0.22662649476342,-0.00738454939049669,0.0995583083642248,-0.320708735021482,-0.13398927111392,0.410135855720038,-0.230973764572686,0.448241592500602,-0.210030269333741
BMI1_DN.V1_DN,0.0709500214031637,0.150535682031003,-0.259049597552352,0.231777578797142,0.0171674795587206,-0.0128484920732333,0.101412012847832,-0.0994666072700367,-0.0968401886737128,-0.0632392320830689,-0.0663987079213914,-0.20906165570235,-0.0378997610971897,-0.0572149935493169,0.29135886891477,0.233401351213458,0.289328100053112,0.111085891007337,0.279682018534233,0.0580927486531472,0.0689693089492987,-0.0541678081211602,-0.244672545431204,-0.0952851760457202,0.167817415664739,0.0426021524372511,-0.0357703910708949,0.108906116505811,-0.0318026022799183,-0.033982446874574,-0.0330476484629728,-0.277311586897857,0.0204315392539271,-0.0219515527436578,-0.194744387025602,-0.0982797573408895,-0.00126683023076243,0.0406655736522753,-0.151115774976064,-0.0296366449766081,-0.0378546491707473,-0.308732581940307,-0.088411315105829
BMI1_DN.V1_UP,0.0999911433610587,0.104514300370419,0.319451689761553,0.164794079495188,0.30464886065975,-0.114966909847297,0.117661796104827,0.115059456965917,-0.0096564254915133,0.0572159113672265,0.178886980214747,0.135365980396835,-0.150139514608136,0.0086740754484525,0.497493782647358,0.407382921973636,-0.198233761729173,-0.229475401688823,0.49669784139107,0.330317974554711,-0.129721901038212,-0.171561763806412,-0.196212158427513,-0.527587046446138,-0.125388179531913,-0.426600012326262,0.00897766609343915,-0.353079961973123,-0.454287690785072,-0.196822249694198,-0.0960567219608795,-0.235695070782639,0.0399021904940731,-0.366964379902024,-0.257607405775231,-0.0862443109752744,0.171241157258635,-0.251673833145024,-0.169253724855624,0.223768678436565,-0.295132770263935,0.307792955554571,-0.252098085834042
MEL18_DN.V1_DN,-0.044676135938473,0.0622471930317567,-0.240433534790821,0.052351623187372,-0.0645785042757254,-0.00462221104822277,0.110695875453405,-0.0626518687744672,-0.0476878882614593,0.0289505428449286,0.0328837255614113,-0.208338453020663,0.172026853166514,0.0953066525233698,0.269592958797453,0.310639360014439,0.229136047154747,-0.0419326320591924,0.224186290981881,0.0730636853796917,0.110765753911211,-0.161417501859554,-0.329077430751359,-0.16564617609843,0.0742600567719164,0.131786067043776,0.149292177733324,0.204114825702505,0.124878213556648,-0.208187714227766,-0.190643653755646,-0.287903766160908,-0.00478109972751578,-0.0135721884014275,-0.19529528158902,-0.0312563285665124,0.0893761502073403,0.0368415598223587,-0.0933427556749659,-0.0578491208435255,0.068633564452176,-0.222923594827594,0.000755079071211334
MEL18_DN.V1_UP,0.15068799017076,-0.169363161634765,0.254534303045732,0.208938839744741,0.131078822342948,-0.253067276995482,-0.0159354194475926,0.00252217996969595,-0.0937536826441456,-0.107682482092387,0.120359053665549,0.100922456334336,-0.228548383266629,-0.0628891544288104,0.544113308348217,0.429026024745703,-0.266130304194177,-0.138326121429628,0.527117941163489,0.488968587619744,0.0979931192332109,-0.179795634511481,-0.157826678574294,-0.588014269603547,-0.159347015814136,-0.381095155954034,0.142314660708625,-0.34559035887164,-0.496791611890349,-0.101194511346759,-0.0142372139524349,-0.195254031834233,0.0875868488737572,-0.36039612090515,-0.22993924558141,-0.0731430332433737,0.17924648349762,-0.253077600246654,-0.149401436655901,0.378591304349921,-0.314388683387662,0.389656093062691,-0.305267126022728
PTEN_DN.V1_DN,0.0619161964263091,-0.0298194112302319,0.061994072967738,0.15289734403102,-0.0493914044300726,0.0807805663354413,0.0481259645357222,0.051108632129472,-0.0367192765715626,-0.0419618539197047,0.0883922979607555,0.108560716073603,0.0308709102516977,0.0360351275624728,-0.0809285383418058,-0.11851587253933,0.237090387993851,-0.0949137313253656,-0.0809050968459476,0.0101825594689413,0.0431919633089775,-0.131122939135864,0.234917439294755,-0.0528491870658465,-0.25607848549314,-0.147607719515377,0.0195745394565018,-0.170975066649,-0.151740629096455,-0.0296505300706957,0.0586404747061239,-0.0662573019077123,-0.0845372089102724,-0.0625739326414697,-0.0864416544846481,-0.0986449327576673,-0.0187268888382878,-0.0568036697361477,0.0136644589918912,0.0402593676963242,0.162779174958287,-0.0176833367487235,0.152453367660919
PTEN_DN.V1_UP,-0.1758112560713,-0.136991398179013,-0.181576177651191,-0.122897620904451,-0.03574663310202,0.00990689840194989,0.129345565797221,0.101238031478612,0.0242081713957274,0.0551617793032967,0.0846936461242729,0.0326411962789204,0.0410993745935631,0.185401151992933,0.174669373571182,0.137837812410141,0.109217148325478,-0.130290059506996,0.228834701369149,0.0429131485673133,-0.0805424358990778,-0.0151290314387697,0.0728268405353234,-0.129112900356417,-0.0430153779817574,-0.0272409385379711,-0.0123114556669155,-0.0180121088555104,-0.0611398563195052,-0.205989635775629,-0.211506787216226,-0.00539947918267819,0.0926569293262366,0.0268964368664871,0.0184089687401731,0.0833358831259638,0.114836312916401,-0.0283294437000892,0.0564393430638475,0.000253897892760507,-0.0815361703160593,-0.0367482097620856,-0.0341463925101758
NOTCH_DN.V1_DN,0.0715186256148839,0.108602036814328,0.105023157217272,0.0241555821854211,0.057493993112154,0.142103475025476,0.0506619805114876,0.0893954720594578,0.00033832817792781,-0.00173421254173212,-0.144236590164002,0.137921311874001,-0.0489004351104098,-0.0377298620523987,-0.0140685648579642,-0.0626646068132737,0.0334765363949116,0.0593036281167077,0.0185118139150041,-0.0804751091200612,0.111531885194029,0.00739970960914421,0.220034875120555,0.0554000385039931,-0.116792960750233,-0.107592005706217,-0.119036400953533,-0.127223611713247,-0.188670558991339,-0.0797373099852734,0.0892957021835478,-0.114564273967947,-0.0876708458593762,-0.130900754471857,-0.0261222720654303,-0.0442615544788146,-0.0585714891789738,-0.0512654661591234,-0.127891983344005,0.0666077541343236,-0.0513317825742896,0.0329393261367156,0.0645478316071018
NOTCH_DN.V1_UP,0.0931583268659259,0.0317342214384054,0.0886380708509389,0.047456245527043,0.107648841183149,0.0750359667195158,0.126147549316063,0.2065957158299,0.0855641596031342,0.191694502154944,0.204290414103458,0.234390196112784,0.0456553358237816,0.135865727975699,0.173073562741844,0.160506667459583,0.0764487528372191,-0.123484061395782,0.171661404239128,0.116861269812253,0.0328666113618734,-0.0206320256823257,-0.0368632794444169,-0.0613797971757521,-0.072033991404819,-0.0471175723957044,-0.0103775389882838,-0.047945193702091,-0.127579329746786,-0.154600244324821,-0.162608028803195,-0.198702695915289,-0.143440117348514,-0.165100870696168,-0.242644792957664,-0.109271464508631,-0.176279732122643,-0.192943794316342,-0.119048005134231,0.00346075737711166,-0.112319954303751,-0.0745360754949558,-0.0877024640526349
EIF4E_DN,-0.0969039574408551,0.0121030693312139,-0.0340388976422817,0.123582641115656,-0.101229189713621,-0.224058711693329,-0.143914070672079,-0.224989916171144,-0.272914151086972,-0.306373633090105,0.0426604445741591,-0.162287451416543,0.00305909159596499,-0.0498281080952387,0.337515725897094,0.433947630407929,-0.214879680030669,0.0651830581266184,0.423294633443269,0.242409431711224,0.344001875874353,-0.352091018651833,-0.460375216113533,-0.433140876687786,-0.212611598375838,0.0416511975646151,0.181241161429975,0.164614451296862,-0.0720641086472091,0.219596769888526,0.182348751055664,-0.186787889383493,0.0533056128712167,0.114947896860006,-0.286404656767063,-0.181705021031925,0.138161193627497,0.1137208691957,-0.0573134028036709,0.315219283256802,-0.107634699386379,0.248238946500715,-0.0926233828311969
EIF4E_UP,0.249883578460518,-0.188917689685716,0.298972831860377,0.0279778605550338,0.104597516656802,0.120630533373536,0.201572562948314,0.0484441568317204,0.136667666092606,0.20548097560882,-0.039187148623842,-0.102275977001183,0.0715195767175887,-0.104371603887753,-0.107770886591288,0.0355412426736059,-0.0219122195794573,0.0242443224571005,0.0655617944685653,0.32077841386159,-0.0655938233362147,-0.0904180036910551,-0.316934348665304,-0.183364682516564,-0.14440534377555,-0.163177041600351,0.0033374548234852,-0.0547062868800191,-0.208982681112528,-0.0526221651580231,0.0404785864580097,-0.276320052439561,-0.211179675319729,-0.139900118819922,0.0489819925202137,-0.103961960656389,-0.200695601964167,-0.166454170902687,-0.157070298558031,0.236413685752659,0.170279833129038,-0.00084080018275362,0.117618506997459
CRX_DN.V1_DN,-0.0293285002529914,0.0180864831826524,0.121586302097389,0.153503158145713,-0.0219796097946938,-0.0223569923421545,0.0627714199441936,-0.0510779179039953,-0.017312158669102,-0.0846176238158012,0.280922529363818,0.123169453726421,0.139861009776927,0.180010129453749,0.21140118512125,0.174010563071974,0.0900273831686242,-0.12153169164253,0.193355285023577,0.0528185914042759,0.0482354947998218,-0.0477167515448464,-0.140287343483949,-0.257258468235829,-0.0179869851276355,-0.0849053926808647,-0.100038883368173,-0.0654430914816947,-0.170895795959449,-0.313184659478981,-0.0568056190870209,-0.248819829171606,-0.0468585324799271,-0.15460523901508,-0.046034431560475,0.00120525331759225,-0.082108444278375,-0.042291398716808,-0.0402456025409019,0.0331422991370327,-0.204713032051636,0.0412786449377949,-0.157500826028341
CRX_DN.V1_UP,0.0372756774998296,0.0917623911497483,0.157433999190891,0.134139482672727,-0.0576934690482903,0.149436498663188,0.140932480963746,0.0659581323874537,0.151766864083966,0.283952615456921,0.252726020657254,0.0620794309030022,0.100057196071632,0.119234122439807,0.200197897924136,0.117742018969836,0.031075053941506,-0.23791379744981,0.174730890903358,0.17749664276718,-0.147913858693141,0.0264947001342373,-0.0696680423133905,-0.121541085865007,0.074038939094126,-0.0708974339070315,0.0879796719647259,0.0106418790349956,-0.00212537104649427,-0.21989742537185,-0.192334602552525,-0.268072812759792,-0.189888027939951,-0.26268688651246,-0.197571375016038,-0.130534135684903,-0.0756058153546573,-0.269234257926041,-0.215686695333016,-0.222369654301926,-0.100002288716778,-0.153692504950613,-0.113184001342518
CRX_NRL_DN.V1_DN,0.00616592884669184,-0.0976009195387923,-0.0672834696994777,0.0548382860584205,0.0612638763297573,-0.0401321233031243,0.0373318541410687,-0.124198879542327,-0.0965345384051439,-0.0433558436915231,0.0700633428818534,-0.0808744064749011,0.000233672829262344,0.0203380644537157,0.125827142736164,0.0263395542321429,0.182661258158192,0.213010753893919,-0.0353929538503206,-0.00603262451447287,0.0725752236630322,0.164063735749229,-0.0427126036064307,-0.112076061076006,0.175015392597835,-0.0488129266555641,-0.033573981676442,-0.0140879400316411,0.0462989531936174,-0.0206324147774977,-0.0254098435763672,-0.139012403030363,-0.0471224626195043,0.175756397508143,-0.0519049122225703,-0.118192504996108,-0.016607506170823,0.0577589538347651,-0.0908099054315863,-0.0861624501100509,-0.0612185753827991,-0.0423379300520188,0.0267075820001445
CRX_NRL_DN.V1_UP,0.100175272551796,0.116948689324024,0.0571960883913126,0.159495503469153,-0.190009673874783,-0.133860588106206,0.247102382099879,0.0329517552875103,0.182623202294373,0.281159378928549,0.215231660316107,0.0699864130256178,0.0332678187552,0.0500935564161683,0.356839507878096,0.253404657187626,-0.140860944071386,-0.0501417083938383,0.296834611136831,0.241661159246597,-0.182154421213366,-0.00358286226857199,-0.1034309559485,-0.197744026440256,0.0311820607442055,-0.114944418573581,0.0338554234514731,-0.131845794481697,-0.149099752329221,-0.0217009330897069,-0.0440689870322588,-0.17475512412821,-0.0944361383654631,-0.179590285286679,-0.118536698736552,-0.148145308201658,-0.195089272007572,-0.248383626319813,-0.21438820417009,-0.173901177940579,-0.233045652524875,-0.163985996751717,-0.259498887962208
NRL_DN.V1_DN,-0.0217854885651648,-0.0436797898862603,-0.049173728453536,0.0128950850213753,0.121754833138951,0.119554094963949,0.0359734254823188,-0.0931506284281667,-0.190059889775592,-0.155215454915954,0.186441817635938,0.100326826225939,0.0846293096147597,0.115340647379077,0.210526572580462,0.101938275674182,0.195031807054671,0.000483289301293988,0.0377450180352419,-0.123694697916282,0.0277513764745028,-0.0225625206349543,-0.268147779287768,-0.183763712607933,0.0758866593625676,0.0150776758016697,-0.0584297004821096,0.0234112116328677,0.147181663212427,-0.241642658197028,-0.0632849073901223,-0.117122760404012,0.0220310986710246,-0.00381135876535388,0.0391318796267244,0.0136644910298124,0.0088847456766039,-0.0803248317919917,0.0737934690143729,-0.0596621438600184,0.0252300059237571,-0.0867064722268017,-0.0308541277186089
NRL_DN.V1_UP,0.219073519311778,0.0742301590089534,0.036891649447918,0.207733246488507,-0.0776271636028675,0.0472748255920564,0.203565799203335,0.165156048143226,0.162413820374042,0.218512097285129,0.205198326629602,0.00265500509928518,-0.0309755417575228,-0.0701392465030216,0.361023279717749,0.144366801340868,0.00936737935793,-0.124446083235454,0.235467268921443,0.215291377521991,-0.273415577971287,0.0204563714532461,-0.063998743713682,-0.230057644250702,-0.0595027625240331,-0.111534616780975,0.0263666255101968,-0.195370680986189,-0.159654679568609,0.0573507171737112,-0.0545457747421738,-0.114251628612028,0.000592640578082171,-0.334448805567573,-0.141220719616958,-0.105523470145612,-0.177481270913091,-0.219141102166939,-0.235973284322125,-0.135035868094393,-0.123600114724144,-0.136179268692052,-0.196462897193873
RB_DN.V1_DN,0.0146920335205599,0.266481270785165,0.303231047192144,0.0827623451605352,0.254043285008325,-0.0799670161336209,-0.0150575472465374,0.0226368030456596,-0.14622497396182,-0.0559658932537573,0.299379675880618,0.123313117369939,0.0547310837810269,0.172088418444977,0.455180599176545,0.427523134382435,-0.187943016744747,-0.286778686387276,0.484167933056169,0.353350807745456,-0.0165035896762149,-0.31630036943846,-0.313808307999924,-0.448320326373613,-0.180829140166975,-0.253223933037953,0.152524335839047,-0.191215253431068,-0.257975689528707,-0.307841630545869,-0.11944057016411,-0.271443326074994,-0.0116074626163282,-0.336536270614168,-0.272054791548808,0.0309120006709081,0.190137296839787,-0.142330841569172,-0.103572851762163,0.165563894683769,-0.334905161000653,0.305577058905522,-0.304324898272561
RB_DN.V1_UP,-0.0256193860492251,0.209051195324227,0.0902445218769984,0.0145565223934664,0.0112778326066104,-0.1880538069407,0.197256284636003,0.153517733896373,0.0657281833077018,0.0716724394327105,-0.124831066961775,-0.0612525856730687,0.013098884440757,-0.0936536879019108,0.252382581826536,0.369658456865776,-0.128184702416024,-0.174716738926097,0.428285533317211,0.31357950313527,-0.194176944321957,-0.0367495891059219,-0.109149152787721,-0.260089326613392,-0.0273179404933759,-0.112380520389699,0.00858725196674076,-0.0866807229350551,-0.228503819696432,-0.221021985864299,-0.0727234132526785,-0.322686866190195,-0.00779025076070325,-0.171502125077166,-0.155819035582695,-0.0667849314972715,0.0401893640210287,0.0983785409194362,-0.0729945050579128,-0.125440979829915,-0.305682545663557,0.0432926907733497,-0.284389146695743
RB_P107_DN.V1_DN,-0.1139412313855,-0.0506961645285861,-0.10317639860259,0.07198663846346,-0.077493529930533,-0.067695766806492,-0.289050323367551,-0.302340367182033,-0.314137446704854,-0.325856334901237,-0.25607727484185,-0.281820933550716,-0.252789679247577,-0.307946678757638,0.421541443980348,0.244528577107562,0.0944279130522336,0.355528044888159,0.291352676597589,0.1649059030953,0.277287237016315,-0.32236884025666,-0.569486148866306,-0.310289436542765,0.0109419209831232,-0.264615175567357,-0.221896735322399,-0.123131071332847,-0.27290720058058,0.314313205911417,0.147404077896863,-0.091511980028385,0.199296290840983,0.113683904319484,-0.000642398276133382,0.13193999321671,0.0807803566472164,0.137041040306199,0.00176121201481785,0.399051793801611,0.00961151906211252,0.385309447475502,-0.00985195551502507
RB_P107_DN.V1_UP,0.12945016436887,0.314029589936884,0.246453591610997,0.054216123420867,0.441025484751022,0.173662506295417,0.347510455643151,0.188702042780127,0.361254823559924,0.40071595422922,0.27881948569653,0.00283624404116474,0.338945751738767,0.332285796153539,0.261088356833574,0.22038727183847,-0.217311891819432,0.019145085259788,0.456453479184992,0.348772616298766,0.0226996495568102,0.199911536142011,-0.18667309998818,-0.431214156155671,0.267517569609078,-0.357925172188808,-0.0774319186925367,-0.197154133066416,-0.428353629132461,-0.377413043676506,-0.448971111009404,-0.369532069865239,-0.111516688828834,-0.395027022061735,-0.355459679747653,-0.313327446406186,-0.0748251390978185,-0.379240775658532,-0.359741346762016,-0.0851710773432761,-0.281065680101274,-0.0545855322319841,-0.211714078452513
RB_P130_DN.V1_DN,-0.115446048927543,0.245978342850923,0.138236651798959,0.0370705533139471,0.222519238127424,-0.0853249189960525,-0.220034129763162,-0.179571763632732,-0.0462814165732692,-0.118105195009965,-0.00268741791772933,-0.216996429226922,0.155472002083736,-0.0527893537466988,0.298931530330341,0.209918436977405,0.0235817705981556,-0.227194578920861,0.234618573552844,0.200600378898617,0.0418974245777134,-0.397711965750114,-0.445143103377357,-0.49442520952659,-0.280312227056163,-0.30024047541686,-0.0609889045229751,-0.161515611676544,-0.340426684407552,-0.0954774432777661,-0.145765022401601,-0.204551694120474,0.214709545899752,-0.180698214095957,-0.22710252326482,0.220775591072279,0.301463421932129,-0.1228125772812,-0.0372118914573841,0.353693933347894,0.262833051220778,0.192766567676873,0.0568543710219086
RB_P130_DN.V1_UP,0.103318190080317,0.117196403926201,0.143274391928707,0.197643831266365,0.141136707770637,0.0871836306778086,0.281080540801546,0.254204545548183,0.259710992856483,0.303665055562781,0.0652903142786329,0.00265700771960065,0.00105003032824072,0.210709393917093,0.0916691143293778,-0.0051823971538229,0.113236337525665,0.0952234071014103,0.208028258166363,0.0803996910230224,0.0734922208255116,0.127224937617348,-0.231163748697738,-0.213770632307884,-0.0266907698457785,-0.302310696710335,-0.16248658800681,-0.227459765846686,-0.180049053779879,-0.257745234739782,-0.167752341226406,-0.286586320289953,-0.0566990207160033,-0.113720920006179,-0.0859106068341235,-0.224418397794938,-0.0754172940706719,-0.131784860503095,-0.163665709838041,-0.0883751241874282,-0.153844087549695,-0.086938216009378,0.00564203284542261
CAHOY_ASTROCYTIC,0.026921350924356,-0.0265456390068453,-0.289231393246063,-0.0293633551658492,0.161319041141974,0.135631084064631,0.100479840256984,0.280038965295859,0.0668947795206685,-0.0464359620130129,0.00538889153368671,0.0182043629545097,-0.169036322923475,-0.18605722043034,-0.00950872362033442,0.0427334968068575,0.080044089981153,0.124540185241989,0.0834205620128957,-0.0658733549164922,0.0844476063787417,0.136998357820784,-0.0968016994741975,-0.0899807970234323,0.114738822373976,-0.0215043453958751,0.0292069132452031,0.0911437227041055,0.00313661395219544,-0.0200512429563106,-0.136142336277294,-0.236485207564783,0.148759709008983,-0.0962521627440621,-0.164719506737618,-0.0836964959891037,0.00950493354840562,-0.0438386520934211,-0.214487261334772,0.00940986122162679,-0.0164076719087066,-0.0397122585864351,0.0942006907044874
CAHOY_ASTROGLIAL,-0.188962766331787,0.107005432831368,-0.187768034712401,-0.133615623158014,0.16790194557658,-0.146955977799202,0.158226082003175,0.11759480709093,0.0900789896553279,0.210642614799154,-0.109283396429655,-0.00885160977968216,0.0902466082782452,-0.0315259423149752,0.24392939581038,0.375322854916459,0.15182432441983,-0.256794658009221,0.249856939956127,0.323653905407281,-0.119254066201187,-0.0646717501886666,-0.152960171168173,-0.400092854367145,-0.0319567632159359,-0.165455266618842,0.156160547478201,-0.043755293884728,-0.293531350833612,-0.29841860846063,-0.190712059681102,0.000128899779117647,0.10576814265568,-0.123946982418417,0.0484384062141362,-0.0870937821008128,0.0101624095282341,-0.0197738512432865,-0.0381985700240459,0.000316923230317623,-0.0259721094110854,0.0224336967663795,-0.0193389712394335
CAHOY_NEURONAL,-0.030544021790107,-0.104192310251298,-0.0342418861182045,-0.0391405707789979,-0.137651073367308,0.0329675461610041,0.0838363088916658,0.12669025814517,-0.155363646234984,0.0609646391558911,0.0253965720628071,0.107702578321651,-0.00067350152575088,-0.130841982182841,0.153848536889189,-0.065105642059362,0.117325028086418,-0.161151257214184,0.153695246798577,0.228127754079487,-0.105961466978434,0.0839741180684321,0.251693661630099,0.0146837057518067,-0.225580863776994,-0.121111895062562,0.121692414698208,-0.159517508115619,-0.170786123340254,-0.0899636659142292,-0.0545987305551036,0.0824625197743006,0.0944099565947718,0.00308748606821932,0.102063961626152,0.0334759646371308,0.100882944935278,-0.225050547540966,0.156627186291417,0.00348867136305567,0.00929942078912738,-0.156387363383423,0.0200671532054385
CAHOY_OLIGODENDROCUTIC,-0.0908694368497705,0.161519407639627,-0.130165359027084,-0.195704924347677,0.390476646475996,0.254133140390701,0.368067235868969,0.337326027520911,0.377157756458125,0.47181528039284,0.203292256654889,-0.0206934127983598,0.286596060046627,0.279400207541941,0.183267229697883,0.0230663941638973,0.0506779213246205,-0.0401570636095559,0.261440756292733,0.0341836982547636,-0.29594140641392,0.265397932954203,-0.0684360986173319,-0.119634358632834,0.164861741712491,-0.39611339420212,-0.190376365315263,-0.130430676709692,-0.358395168169315,-0.249238733731093,-0.443589465410358,-0.269882211662029,-0.0736766746891286,-0.316821437495831,-0.317606012010562,-0.0934963975014203,-0.11318175564368,-0.400830555990207,-0.277126098559729,-0.150598230027377,-0.0948710576338954,-0.0705157745348701,0.00139426985265981
RPS14_DN.V1_DN,0.359949667606546,0.284139280663597,0.349916768140859,0.278913173090798,0.240369183519915,0.144595463504018,0.0889822002278102,-0.0279520337015112,0.154905923120986,0.100899764908524,0.227564175879097,0.00115203743903597,0.163538405915443,0.275256234911219,0.232522143210436,0.227974846534019,0.0835062040108562,0.115112551410193,0.269820025638064,0.171460451135324,-0.0170589391393962,-0.121809307884896,-0.242543653608842,-0.334782876532414,0.16640607215856,-0.336652883801493,-0.275902338741173,-0.222848594339394,-0.368198055604572,-0.154376249932713,-0.205037659591307,-0.338491478901142,-0.118525689779059,-0.34962265200034,-0.416719870360631,-0.34040456806895,-0.0336137268832056,-0.395127140934075,-0.333196465171566,-0.0503258592336628,-0.172991546399773,0.0415031376346965,-0.124143951895003
RPS14_DN.V1_UP,-0.117550125967439,-0.118110514176121,-0.0262736767075568,0.0490282497764028,0.0473930375370646,-0.133137068611429,0.019245550191455,-0.0797076385932362,-0.0948803933189349,-0.0737331441033333,0.0155065973311675,0.0651017722510525,0.0240940345101081,-0.104941945749914,0.224287152132034,0.268916753004731,-0.0652925918270423,-0.00486261242857008,0.129400885740858,0.0805761500048342,0.0655044416144783,-0.113965277231643,-0.0834238359874647,-0.282834249871514,-0.09888736205122,-0.191232079085407,0.105080237718937,-0.14607106750235,-0.2423285624088,0.055344191151255,0.0723220858730108,-0.0787888070902023,0.00961095054181835,-0.131946770086412,-0.0818671730202233,-0.0001698632181861,0.171707839937876,-0.0878890533332278,-0.0974837114962625,0.218924980325599,0.00150148903388833,-0.00314173231147899,-0.0395468388195961
IL15_UP.V1_DN,-0.0484963973131541,-0.0781732534281745,-0.0211683330913058,-0.0517654975836869,0.171416008542577,0.0217974224995662,0.0431849436565391,0.0466956027450184,0.129412774090125,0.0274451260435626,-0.0105430746674884,-0.100536817284527,0.0981401778778089,-0.0943686756333245,0.0628226423992455,0.0445632776600197,0.121046876209511,-0.191108356340551,0.16739313284359,0.0831435211963732,-0.334510510738795,0.173331027689658,0.0359222663594944,-0.040621151515284,-0.0193377406837077,-0.1293841372356,-0.0487113667937159,-0.0942509240072893,-0.0928785714907031,-0.249577074929096,-0.298643541628971,0.0387889333469222,0.140181196885773,0.0965562934364768,0.0539913639671884,0.0143379159920696,0.101084535406413,-0.123486011289756,-0.108708269118871,0.0325702293731554,-0.100554265272433,0.037730667102829,0.0290052043653781
